timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-30 20:30:00+00:00,,,APXMIDP,,,,20:30
2026-05-30 21:00:00+00:00,120.82,,APXMIDP,2026-05-30,45.0,1961.05,21:00
2026-05-30 21:30:00+00:00,116.48,,APXMIDP,2026-05-30,46.0,1895.9,21:30
2026-05-30 22:00:00+00:00,107.68,,APXMIDP,2026-05-30,47.0,1338.25,22:00
2026-05-30 22:30:00+00:00,106.56,,APXMIDP,2026-05-30,48.0,1409.75,22:30
2026-05-30 23:00:00+00:00,98.53,,APXMIDP,2026-05-31,1.0,1268.1,23:00
2026-05-30 23:30:00+00:00,98.29,,APXMIDP,2026-05-31,2.0,1372.05,23:30
2026-05-31 00:00:00+00:00,98.28,,APXMIDP,2026-05-31,3.0,1529.05,00:00
2026-05-31 00:30:00+00:00,102.08,,APXMIDP,2026-05-31,4.0,1461.25,00:30
2026-05-31 01:00:00+00:00,99.56,,APXMIDP,2026-05-31,5.0,1233.8,01:00
2026-05-31 01:30:00+00:00,99.87,,APXMIDP,2026-05-31,6.0,1354.2,01:30
2026-05-31 02:00:00+00:00,103.06,,APXMIDP,2026-05-31,7.0,1232.6,02:00
2026-05-31 02:30:00+00:00,101.66,,APXMIDP,2026-05-31,8.0,1267.05,02:30
2026-05-31 03:00:00+00:00,103.16,,APXMIDP,2026-05-31,9.0,1090.75,03:00
2026-05-31 03:30:00+00:00,102.75,,APXMIDP,2026-05-31,10.0,1138.7,03:30
2026-05-31 04:00:00+00:00,104.67,,APXMIDP,2026-05-31,11.0,1669.75,04:00
2026-05-31 04:30:00+00:00,101.86,,APXMIDP,2026-05-31,12.0,1498.4,04:30
2026-05-31 05:00:00+00:00,99.96,,APXMIDP,2026-05-31,13.0,1627.25,05:00
2026-05-31 05:30:00+00:00,103.55,,APXMIDP,2026-05-31,14.0,2024.8,05:30
2026-05-31 06:00:00+00:00,100.86,,APXMIDP,2026-05-31,15.0,1645.85,06:00
2026-05-31 06:30:00+00:00,98.23,,APXMIDP,2026-05-31,16.0,1538.85,06:30
2026-05-31 07:00:00+00:00,95.64,,APXMIDP,2026-05-31,17.0,1479.15,07:00
2026-05-31 07:30:00+00:00,93.7,,APXMIDP,2026-05-31,18.0,1504.35,07:30
2026-05-31 08:00:00+00:00,86.62,,APXMIDP,2026-05-31,19.0,1788.1,08:00
2026-05-31 08:30:00+00:00,87.3,,APXMIDP,2026-05-31,20.0,1516.05,08:30
2026-05-31 09:00:00+00:00,86.6,,APXMIDP,2026-05-31,21.0,1694.65,09:00
2026-05-31 09:30:00+00:00,91.55,,APXMIDP,2026-05-31,22.0,1865.7,09:30
2026-05-31 10:00:00+00:00,86.83,,APXMIDP,2026-05-31,23.0,1603.1,10:00
2026-05-31 10:30:00+00:00,88.16,,APXMIDP,2026-05-31,24.0,1624.3,10:30
2026-05-31 11:00:00+00:00,95.39,,APXMIDP,2026-05-31,25.0,1635.85,11:00
2026-05-31 11:30:00+00:00,90.68,,APXMIDP,2026-05-31,26.0,1440.65,11:30
2026-05-31 12:00:00+00:00,90.0,,APXMIDP,2026-05-31,27.0,1589.6,12:00
2026-05-31 12:30:00+00:00,85.94,,APXMIDP,2026-05-31,28.0,1442.2,12:30
2026-05-31 13:00:00+00:00,86.31,,APXMIDP,2026-05-31,29.0,1961.25,13:00
2026-05-31 13:30:00+00:00,84.1,,APXMIDP,2026-05-31,30.0,2145.75,13:30
2026-05-31 14:00:00+00:00,79.61,,APXMIDP,2026-05-31,31.0,1786.5,14:00
2026-05-31 14:30:00+00:00,90.47,,APXMIDP,2026-05-31,32.0,2041.8,14:30
2026-05-31 15:00:00+00:00,95.2,,APXMIDP,2026-05-31,33.0,1844.05,15:00
2026-05-31 15:30:00+00:00,99.41,,APXMIDP,2026-05-31,34.0,2109.25,15:30
2026-05-31 16:00:00+00:00,111.94,,APXMIDP,2026-05-31,35.0,2101.7,16:00
2026-05-31 16:30:00+00:00,104.24,,APXMIDP,2026-05-31,36.0,2758.45,16:30
2026-05-31 17:00:00+00:00,118.18,,APXMIDP,2026-05-31,37.0,2406.75,17:00
2026-05-31 17:30:00+00:00,124.41,,APXMIDP,2026-05-31,38.0,2189.0,17:30
2026-05-31 18:00:00+00:00,126.84,,APXMIDP,2026-05-31,39.0,2225.55,18:00
2026-05-31 18:30:00+00:00,129.28,,APXMIDP,2026-05-31,40.0,1891.75,18:30
2026-05-31 19:00:00+00:00,128.53,,APXMIDP,2026-05-31,41.0,2082.4,19:00
2026-05-31 19:30:00+00:00,132.12,,APXMIDP,2026-05-31,42.0,1938.0,19:30
2026-05-31 20:00:00+00:00,133.54,,APXMIDP,2026-05-31,43.0,1639.95,20:00
