timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-01 14:00:00+00:00,99.13,,APXMIDP,2026-05-01,31,3022.5,14:00
2026-05-01 14:30:00+00:00,99.75,,APXMIDP,2026-05-01,32,2712.0,14:30
2026-05-01 15:00:00+00:00,108.76,,APXMIDP,2026-05-01,33,2823.65,15:00
2026-05-01 15:30:00+00:00,107.83,,APXMIDP,2026-05-01,34,3075.35,15:30
2026-05-01 16:00:00+00:00,115.15,,APXMIDP,2026-05-01,35,2734.8,16:00
2026-05-01 16:30:00+00:00,120.78,,APXMIDP,2026-05-01,36,2598.25,16:30
2026-05-01 17:00:00+00:00,134.01,,APXMIDP,2026-05-01,37,2698.85,17:00
2026-05-01 17:30:00+00:00,137.08,,APXMIDP,2026-05-01,38,2546.95,17:30
2026-05-01 18:00:00+00:00,145.83,,APXMIDP,2026-05-01,39,3208.9,18:00
2026-05-01 18:30:00+00:00,154.71,,APXMIDP,2026-05-01,40,3578.75,18:30
2026-05-01 19:00:00+00:00,149.39,,APXMIDP,2026-05-01,41,3698.65,19:00
2026-05-01 19:30:00+00:00,150.33,,APXMIDP,2026-05-01,42,3648.25,19:30
2026-05-01 20:00:00+00:00,134.45,,APXMIDP,2026-05-01,43,3747.05,20:00
2026-05-01 20:30:00+00:00,113.88,,APXMIDP,2026-05-01,44,3166.35,20:30
2026-05-01 21:00:00+00:00,116.82,,APXMIDP,2026-05-01,45,2733.9,21:00
2026-05-01 21:30:00+00:00,112.42,,APXMIDP,2026-05-01,46,2732.05,21:30
2026-05-01 22:00:00+00:00,102.1,,APXMIDP,2026-05-01,47,2055.1,22:00
2026-05-01 22:30:00+00:00,104.18,,APXMIDP,2026-05-01,48,1884.0,22:30
2026-05-01 23:00:00+00:00,100.78,,APXMIDP,2026-05-02,1,1913.9,23:00
2026-05-01 23:30:00+00:00,98.96,,APXMIDP,2026-05-02,2,1815.1,23:30
2026-05-02 00:00:00+00:00,101.48,,APXMIDP,2026-05-02,3,1361.15,00:00
2026-05-02 00:30:00+00:00,98.58,,APXMIDP,2026-05-02,4,1443.65,00:30
2026-05-02 01:00:00+00:00,99.84,,APXMIDP,2026-05-02,5,1194.6,01:00
2026-05-02 01:30:00+00:00,98.83,,APXMIDP,2026-05-02,6,1253.7,01:30
2026-05-02 02:00:00+00:00,96.23,,APXMIDP,2026-05-02,7,907.3,02:00
2026-05-02 02:30:00+00:00,97.3,,APXMIDP,2026-05-02,8,1054.6,02:30
2026-05-02 03:00:00+00:00,98.28,,APXMIDP,2026-05-02,9,945.25,03:00
2026-05-02 03:30:00+00:00,99.94,,APXMIDP,2026-05-02,10,990.35,03:30
2026-05-02 04:00:00+00:00,100.83,,APXMIDP,2026-05-02,11,1114.55,04:00
2026-05-02 04:30:00+00:00,99.95,,APXMIDP,2026-05-02,12,1030.25,04:30
2026-05-02 05:00:00+00:00,95.6,,APXMIDP,2026-05-02,13,1051.4,05:00
2026-05-02 05:30:00+00:00,96.92,,APXMIDP,2026-05-02,14,1033.7,05:30
2026-05-02 06:00:00+00:00,100.21,,APXMIDP,2026-05-02,15,1202.35,06:00
2026-05-02 06:30:00+00:00,101.21,,APXMIDP,2026-05-02,16,1196.0,06:30
2026-05-02 07:00:00+00:00,101.35,,APXMIDP,2026-05-02,17,1442.1,07:00
2026-05-02 07:30:00+00:00,97.01,,APXMIDP,2026-05-02,18,1564.35,07:30
2026-05-02 08:00:00+00:00,87.93,,APXMIDP,2026-05-02,19,1556.1,08:00
2026-05-02 08:30:00+00:00,84.28,,APXMIDP,2026-05-02,20,1477.45,08:30
2026-05-02 09:00:00+00:00,84.3,,APXMIDP,2026-05-02,21,1880.4,09:00
2026-05-02 09:30:00+00:00,79.78,,APXMIDP,2026-05-02,22,1922.0,09:30
2026-05-02 10:00:00+00:00,77.85,,APXMIDP,2026-05-02,23,2034.75,10:00
2026-05-02 10:30:00+00:00,67.6,,APXMIDP,2026-05-02,24,2013.75,10:30
2026-05-02 11:00:00+00:00,63.94,,APXMIDP,2026-05-02,25,1965.15,11:00
2026-05-02 11:30:00+00:00,63.77,,APXMIDP,2026-05-02,26,2359.5,11:30
2026-05-02 12:00:00+00:00,65.46,,APXMIDP,2026-05-02,27,2726.75,12:00
2026-05-02 12:30:00+00:00,67.99,,APXMIDP,2026-05-02,28,2268.35,12:30
2026-05-02 13:00:00+00:00,56.06,,APXMIDP,2026-05-02,29,3039.7,13:00
2026-05-02 13:30:00+00:00,63.77,,APXMIDP,2026-05-02,30,3175.8,13:30
