timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-12 18:00:00+00:00,,,APXMIDP,,,,18:00
2026-07-12 18:30:00+00:00,122.05,,APXMIDP,2026-07-12,40.0,2012.2,18:30
2026-07-12 19:00:00+00:00,122.32,,APXMIDP,2026-07-12,41.0,1973.8,19:00
2026-07-12 19:30:00+00:00,122.63,,APXMIDP,2026-07-12,42.0,1952.8,19:30
2026-07-12 20:00:00+00:00,122.14,,APXMIDP,2026-07-12,43.0,2233.95,20:00
2026-07-12 20:30:00+00:00,122.24,,APXMIDP,2026-07-12,44.0,2091.6,20:30
2026-07-12 21:00:00+00:00,121.41,,APXMIDP,2026-07-12,45.0,2080.35,21:00
2026-07-12 21:30:00+00:00,116.24,,APXMIDP,2026-07-12,46.0,2377.25,21:30
2026-07-12 22:00:00+00:00,114.11,,APXMIDP,2026-07-12,47.0,2333.85,22:00
2026-07-12 22:30:00+00:00,108.37,,APXMIDP,2026-07-12,48.0,2001.6,22:30
2026-07-12 23:00:00+00:00,106.42,,APXMIDP,2026-07-13,1.0,1803.95,23:00
2026-07-12 23:30:00+00:00,104.08,,APXMIDP,2026-07-13,2.0,1903.8,23:30
2026-07-13 00:00:00+00:00,101.8,,APXMIDP,2026-07-13,3.0,1543.65,00:00
2026-07-13 00:30:00+00:00,103.18,,APXMIDP,2026-07-13,4.0,1483.55,00:30
2026-07-13 01:00:00+00:00,103.33,,APXMIDP,2026-07-13,5.0,1364.0,01:00
2026-07-13 01:30:00+00:00,100.63,,APXMIDP,2026-07-13,6.0,1562.4,01:30
2026-07-13 02:00:00+00:00,102.56,,APXMIDP,2026-07-13,7.0,1450.3,02:00
2026-07-13 02:30:00+00:00,100.65,,APXMIDP,2026-07-13,8.0,1736.35,02:30
2026-07-13 03:00:00+00:00,110.5,,APXMIDP,2026-07-13,9.0,1392.15,03:00
2026-07-13 03:30:00+00:00,108.02,,APXMIDP,2026-07-13,10.0,1172.2,03:30
2026-07-13 04:00:00+00:00,115.64,,APXMIDP,2026-07-13,11.0,1191.0,04:00
2026-07-13 04:30:00+00:00,116.33,,APXMIDP,2026-07-13,12.0,1259.9,04:30
2026-07-13 05:00:00+00:00,114.31,,APXMIDP,2026-07-13,13.0,1465.45,05:00
2026-07-13 05:30:00+00:00,119.82,,APXMIDP,2026-07-13,14.0,1659.7,05:30
2026-07-13 06:00:00+00:00,115.71,,APXMIDP,2026-07-13,15.0,2032.65,06:00
2026-07-13 06:30:00+00:00,119.88,,APXMIDP,2026-07-13,16.0,2291.15,06:30
2026-07-13 07:00:00+00:00,116.73,,APXMIDP,2026-07-13,17.0,2385.0,07:00
2026-07-13 07:30:00+00:00,123.8,,APXMIDP,2026-07-13,18.0,2905.25,07:30
2026-07-13 08:00:00+00:00,128.13,,APXMIDP,2026-07-13,19.0,2674.6,08:00
2026-07-13 08:30:00+00:00,119.83,,APXMIDP,2026-07-13,20.0,2380.1,08:30
2026-07-13 09:00:00+00:00,103.98,,APXMIDP,2026-07-13,21.0,3128.85,09:00
2026-07-13 09:30:00+00:00,93.95,,APXMIDP,2026-07-13,22.0,2753.8,09:30
2026-07-13 10:00:00+00:00,79.0,,APXMIDP,2026-07-13,23.0,3232.6,10:00
2026-07-13 10:30:00+00:00,66.54,,APXMIDP,2026-07-13,24.0,3419.3,10:30
2026-07-13 11:00:00+00:00,80.42,,APXMIDP,2026-07-13,25.0,3937.85,11:00
2026-07-13 11:30:00+00:00,66.28,,APXMIDP,2026-07-13,26.0,4064.5,11:30
2026-07-13 12:00:00+00:00,73.15,,APXMIDP,2026-07-13,27.0,4031.1,12:00
2026-07-13 12:30:00+00:00,71.12,,APXMIDP,2026-07-13,28.0,3988.95,12:30
2026-07-13 13:00:00+00:00,72.46,,APXMIDP,2026-07-13,29.0,4311.0,13:00
2026-07-13 13:30:00+00:00,70.84,,APXMIDP,2026-07-13,30.0,4328.6,13:30
2026-07-13 14:00:00+00:00,73.08,,APXMIDP,2026-07-13,31.0,3391.75,14:00
2026-07-13 14:30:00+00:00,72.16,,APXMIDP,2026-07-13,32.0,2983.0,14:30
2026-07-13 15:00:00+00:00,98.06,,APXMIDP,2026-07-13,33.0,3734.0,15:00
2026-07-13 15:30:00+00:00,92.48,,APXMIDP,2026-07-13,34.0,4570.0,15:30
2026-07-13 16:00:00+00:00,125.59,,APXMIDP,2026-07-13,35.0,4024.45,16:00
2026-07-13 16:30:00+00:00,129.51,,APXMIDP,2026-07-13,36.0,3913.75,16:30
2026-07-13 17:00:00+00:00,135.61,,APXMIDP,2026-07-13,37.0,4336.65,17:00
2026-07-13 17:30:00+00:00,138.65,,APXMIDP,2026-07-13,38.0,4166.2,17:30
