timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-20 20:00:00+00:00,,,APXMIDP,,,,20:00
2026-05-20 20:30:00+00:00,119.78,,APXMIDP,2026-05-20,44.0,3541.9,20:30
2026-05-20 21:00:00+00:00,126.15,,APXMIDP,2026-05-20,45.0,3250.8,21:00
2026-05-20 21:30:00+00:00,122.17,,APXMIDP,2026-05-20,46.0,2599.45,21:30
2026-05-20 22:00:00+00:00,117.09,,APXMIDP,2026-05-20,47.0,1747.55,22:00
2026-05-20 22:30:00+00:00,107.06,,APXMIDP,2026-05-20,48.0,1589.5,22:30
2026-05-20 23:00:00+00:00,100.2,,APXMIDP,2026-05-21,1.0,1344.3,23:00
2026-05-20 23:30:00+00:00,97.71,,APXMIDP,2026-05-21,2.0,1591.9,23:30
2026-05-21 00:00:00+00:00,95.76,,APXMIDP,2026-05-21,3.0,1553.65,00:00
2026-05-21 00:30:00+00:00,96.15,,APXMIDP,2026-05-21,4.0,1608.9,00:30
2026-05-21 01:00:00+00:00,94.47,,APXMIDP,2026-05-21,5.0,1688.45,01:00
2026-05-21 01:30:00+00:00,93.54,,APXMIDP,2026-05-21,6.0,1583.8,01:30
2026-05-21 02:00:00+00:00,92.64,,APXMIDP,2026-05-21,7.0,1466.5,02:00
2026-05-21 02:30:00+00:00,91.23,,APXMIDP,2026-05-21,8.0,1579.75,02:30
2026-05-21 03:00:00+00:00,91.3,,APXMIDP,2026-05-21,9.0,1403.5,03:00
2026-05-21 03:30:00+00:00,89.74,,APXMIDP,2026-05-21,10.0,1550.5,03:30
2026-05-21 04:00:00+00:00,96.37,,APXMIDP,2026-05-21,11.0,1209.1,04:00
2026-05-21 04:30:00+00:00,98.1,,APXMIDP,2026-05-21,12.0,1582.05,04:30
2026-05-21 05:00:00+00:00,105.36,,APXMIDP,2026-05-21,13.0,1844.85,05:00
2026-05-21 05:30:00+00:00,118.13,,APXMIDP,2026-05-21,14.0,2565.1,05:30
2026-05-21 06:00:00+00:00,110.86,,APXMIDP,2026-05-21,15.0,2156.0,06:00
2026-05-21 06:30:00+00:00,112.27,,APXMIDP,2026-05-21,16.0,2797.2,06:30
2026-05-21 07:00:00+00:00,110.59,,APXMIDP,2026-05-21,17.0,2539.9,07:00
2026-05-21 07:30:00+00:00,111.72,,APXMIDP,2026-05-21,18.0,2502.75,07:30
2026-05-21 08:00:00+00:00,109.97,,APXMIDP,2026-05-21,19.0,2800.95,08:00
2026-05-21 08:30:00+00:00,107.9,,APXMIDP,2026-05-21,20.0,2431.15,08:30
2026-05-21 09:00:00+00:00,108.07,,APXMIDP,2026-05-21,21.0,2856.4,09:00
2026-05-21 09:30:00+00:00,103.95,,APXMIDP,2026-05-21,22.0,3196.3,09:30
2026-05-21 10:00:00+00:00,91.92,,APXMIDP,2026-05-21,23.0,3021.5,10:00
2026-05-21 10:30:00+00:00,89.16,,APXMIDP,2026-05-21,24.0,2914.25,10:30
2026-05-21 11:00:00+00:00,87.38,,APXMIDP,2026-05-21,25.0,3390.65,11:00
2026-05-21 11:30:00+00:00,86.53,,APXMIDP,2026-05-21,26.0,3830.75,11:30
2026-05-21 12:00:00+00:00,84.46,,APXMIDP,2026-05-21,27.0,4124.4,12:00
2026-05-21 12:30:00+00:00,78.26,,APXMIDP,2026-05-21,28.0,3911.6,12:30
2026-05-21 13:00:00+00:00,74.32,,APXMIDP,2026-05-21,29.0,4584.05,13:00
2026-05-21 13:30:00+00:00,69.96,,APXMIDP,2026-05-21,30.0,4572.65,13:30
2026-05-21 14:00:00+00:00,74.21,,APXMIDP,2026-05-21,31.0,5135.7,14:00
2026-05-21 14:30:00+00:00,78.59,,APXMIDP,2026-05-21,32.0,4506.6,14:30
2026-05-21 15:00:00+00:00,80.68,,APXMIDP,2026-05-21,33.0,4643.4,15:00
2026-05-21 15:30:00+00:00,98.13,,APXMIDP,2026-05-21,34.0,4447.45,15:30
2026-05-21 16:00:00+00:00,117.88,,APXMIDP,2026-05-21,35.0,3743.6,16:00
2026-05-21 16:30:00+00:00,119.46,,APXMIDP,2026-05-21,36.0,4112.05,16:30
2026-05-21 17:00:00+00:00,125.98,,APXMIDP,2026-05-21,37.0,3437.8,17:00
2026-05-21 17:30:00+00:00,130.53,,APXMIDP,2026-05-21,38.0,3591.4,17:30
2026-05-21 18:00:00+00:00,142.4,,APXMIDP,2026-05-21,39.0,3514.65,18:00
2026-05-21 18:30:00+00:00,144.86,,APXMIDP,2026-05-21,40.0,3032.8,18:30
2026-05-21 19:00:00+00:00,150.45,,APXMIDP,2026-05-21,41.0,3572.45,19:00
2026-05-21 19:30:00+00:00,161.71,,APXMIDP,2026-05-21,42.0,4250.35,19:30
