timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-13 08:00:00+00:00,,,APXMIDP,,,,08:00
2026-08-13 08:30:00+00:00,126.81,,APXMIDP,2026-08-13,20.0,2146.45,08:30
2026-08-13 09:00:00+00:00,122.56,,APXMIDP,2026-08-13,21.0,2199.2,09:00
2026-08-13 09:30:00+00:00,117.34,,APXMIDP,2026-08-13,22.0,2396.85,09:30
2026-08-13 10:00:00+00:00,116.69,,APXMIDP,2026-08-13,23.0,2586.0,10:00
2026-08-13 10:30:00+00:00,116.56,,APXMIDP,2026-08-13,24.0,2518.6,10:30
2026-08-13 11:00:00+00:00,114.89,,APXMIDP,2026-08-13,25.0,2569.75,11:00
2026-08-13 11:30:00+00:00,117.78,,APXMIDP,2026-08-13,26.0,2358.95,11:30
2026-08-13 12:00:00+00:00,122.49,,APXMIDP,2026-08-13,27.0,2144.05,12:00
2026-08-13 12:30:00+00:00,135.23,,APXMIDP,2026-08-13,28.0,3247.1,12:30
2026-08-13 13:00:00+00:00,125.16,,APXMIDP,2026-08-13,29.0,3722.05,13:00
2026-08-13 13:30:00+00:00,128.73,,APXMIDP,2026-08-13,30.0,3336.7,13:30
2026-08-13 14:00:00+00:00,142.61,,APXMIDP,2026-08-13,31.0,2920.25,14:00
2026-08-13 14:30:00+00:00,140.52,,APXMIDP,2026-08-13,32.0,2346.2,14:30
2026-08-13 15:00:00+00:00,138.87,,APXMIDP,2026-08-13,33.0,3507.65,15:00
2026-08-13 15:30:00+00:00,137.58,,APXMIDP,2026-08-13,34.0,3895.85,15:30
2026-08-13 16:00:00+00:00,162.14,,APXMIDP,2026-08-13,35.0,3329.1,16:00
2026-08-13 16:30:00+00:00,180.55,,APXMIDP,2026-08-13,36.0,3567.15,16:30
2026-08-13 17:00:00+00:00,209.8,,APXMIDP,2026-08-13,37.0,4124.15,17:00
2026-08-13 17:30:00+00:00,216.15,,APXMIDP,2026-08-13,38.0,4013.8,17:30
2026-08-13 18:00:00+00:00,214.28,,APXMIDP,2026-08-13,39.0,4645.75,18:00
2026-08-13 18:30:00+00:00,217.84,,APXMIDP,2026-08-13,40.0,4687.65,18:30
2026-08-13 19:00:00+00:00,198.45,,APXMIDP,2026-08-13,41.0,4357.25,19:00
2026-08-13 19:30:00+00:00,193.6,,APXMIDP,2026-08-13,42.0,4412.4,19:30
2026-08-13 20:00:00+00:00,167.64,,APXMIDP,2026-08-13,43.0,3338.05,20:00
2026-08-13 20:30:00+00:00,164.14,,APXMIDP,2026-08-13,44.0,3125.95,20:30
2026-08-13 21:00:00+00:00,159.12,,APXMIDP,2026-08-13,45.0,2662.1,21:00
2026-08-13 21:30:00+00:00,148.19,,APXMIDP,2026-08-13,46.0,3058.1,21:30
2026-08-13 22:00:00+00:00,156.16,,APXMIDP,2026-08-13,47.0,2099.25,22:00
2026-08-13 22:30:00+00:00,145.63,,APXMIDP,2026-08-13,48.0,1971.05,22:30
2026-08-13 23:00:00+00:00,140.91,,APXMIDP,2026-08-14,1.0,2052.25,23:00
2026-08-13 23:30:00+00:00,141.01,,APXMIDP,2026-08-14,2.0,1707.4,23:30
2026-08-14 00:00:00+00:00,147.37,,APXMIDP,2026-08-14,3.0,1729.2,00:00
2026-08-14 00:30:00+00:00,142.65,,APXMIDP,2026-08-14,4.0,1601.45,00:30
2026-08-14 01:00:00+00:00,130.17,,APXMIDP,2026-08-14,5.0,1982.7,01:00
2026-08-14 01:30:00+00:00,127.54,,APXMIDP,2026-08-14,6.0,1960.35,01:30
2026-08-14 02:00:00+00:00,130.28,,APXMIDP,2026-08-14,7.0,1524.3,02:00
2026-08-14 02:30:00+00:00,128.55,,APXMIDP,2026-08-14,8.0,1422.75,02:30
2026-08-14 03:00:00+00:00,141.13,,APXMIDP,2026-08-14,9.0,1134.65,03:00
2026-08-14 03:30:00+00:00,142.54,,APXMIDP,2026-08-14,10.0,1379.15,03:30
2026-08-14 04:00:00+00:00,149.02,,APXMIDP,2026-08-14,11.0,1780.9,04:00
2026-08-14 04:30:00+00:00,146.86,,APXMIDP,2026-08-14,12.0,1830.9,04:30
2026-08-14 05:00:00+00:00,147.92,,APXMIDP,2026-08-14,13.0,1744.4,05:00
2026-08-14 05:30:00+00:00,148.43,,APXMIDP,2026-08-14,14.0,1997.55,05:30
2026-08-14 06:00:00+00:00,129.94,,APXMIDP,2026-08-14,15.0,1350.55,06:00
2026-08-14 06:30:00+00:00,136.01,,APXMIDP,2026-08-14,16.0,1887.0,06:30
2026-08-14 07:00:00+00:00,129.53,,APXMIDP,2026-08-14,17.0,1701.45,07:00
2026-08-14 07:30:00+00:00,124.95,,APXMIDP,2026-08-14,18.0,1705.8,07:30
