timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-04-26 07:00:00+00:00,,,APXMIDP,,,,07:00
2026-04-26 07:30:00+00:00,91.63,,APXMIDP,2026-04-26,18.0,1028.85,07:30
2026-04-26 08:00:00+00:00,94.52,,APXMIDP,2026-04-26,19.0,1290.3,08:00
2026-04-26 08:30:00+00:00,93.97,,APXMIDP,2026-04-26,20.0,1285.55,08:30
2026-04-26 09:00:00+00:00,89.85,,APXMIDP,2026-04-26,21.0,1452.5,09:00
2026-04-26 09:30:00+00:00,87.15,,APXMIDP,2026-04-26,22.0,1722.75,09:30
2026-04-26 10:00:00+00:00,85.06,,APXMIDP,2026-04-26,23.0,1831.0,10:00
2026-04-26 10:30:00+00:00,84.0,,APXMIDP,2026-04-26,24.0,1772.95,10:30
2026-04-26 11:00:00+00:00,74.8,,APXMIDP,2026-04-26,25.0,2150.05,11:00
2026-04-26 11:30:00+00:00,80.72,,APXMIDP,2026-04-26,26.0,2629.45,11:30
2026-04-26 12:00:00+00:00,75.41,,APXMIDP,2026-04-26,27.0,2586.4,12:00
2026-04-26 12:30:00+00:00,85.94,,APXMIDP,2026-04-26,28.0,2295.95,12:30
2026-04-26 13:00:00+00:00,90.09,,APXMIDP,2026-04-26,29.0,2241.7,13:00
2026-04-26 13:30:00+00:00,91.12,,APXMIDP,2026-04-26,30.0,2406.75,13:30
2026-04-26 14:00:00+00:00,105.12,,APXMIDP,2026-04-26,31.0,2312.65,14:00
2026-04-26 14:30:00+00:00,101.02,,APXMIDP,2026-04-26,32.0,2022.5,14:30
2026-04-26 15:00:00+00:00,100.95,,APXMIDP,2026-04-26,33.0,1939.25,15:00
2026-04-26 15:30:00+00:00,96.7,,APXMIDP,2026-04-26,34.0,2459.8,15:30
2026-04-26 16:00:00+00:00,106.02,,APXMIDP,2026-04-26,35.0,2379.9,16:00
2026-04-26 16:30:00+00:00,102.09,,APXMIDP,2026-04-26,36.0,2201.25,16:30
2026-04-26 17:00:00+00:00,120.65,,APXMIDP,2026-04-26,37.0,2589.2,17:00
2026-04-26 17:30:00+00:00,122.71,,APXMIDP,2026-04-26,38.0,2745.8,17:30
2026-04-26 18:00:00+00:00,121.27,,APXMIDP,2026-04-26,39.0,2403.25,18:00
2026-04-26 18:30:00+00:00,123.52,,APXMIDP,2026-04-26,40.0,2198.0,18:30
2026-04-26 19:00:00+00:00,116.03,,APXMIDP,2026-04-26,41.0,1980.15,19:00
2026-04-26 19:30:00+00:00,119.68,,APXMIDP,2026-04-26,42.0,2007.0,19:30
2026-04-26 20:00:00+00:00,110.24,,APXMIDP,2026-04-26,43.0,1433.45,20:00
2026-04-26 20:30:00+00:00,102.05,,APXMIDP,2026-04-26,44.0,1653.45,20:30
2026-04-26 21:00:00+00:00,103.92,,APXMIDP,2026-04-26,45.0,1582.35,21:00
2026-04-26 21:30:00+00:00,93.09,,APXMIDP,2026-04-26,46.0,2140.05,21:30
2026-04-26 22:00:00+00:00,89.66,,APXMIDP,2026-04-26,47.0,1038.3,22:00
2026-04-26 22:30:00+00:00,96.87,,APXMIDP,2026-04-26,48.0,1456.8,22:30
2026-04-26 23:00:00+00:00,87.69,,APXMIDP,2026-04-27,1.0,1409.9,23:00
2026-04-26 23:30:00+00:00,95.18,,APXMIDP,2026-04-27,2.0,1339.1,23:30
2026-04-27 00:00:00+00:00,91.14,,APXMIDP,2026-04-27,3.0,1184.25,00:00
2026-04-27 00:30:00+00:00,93.05,,APXMIDP,2026-04-27,4.0,1343.65,00:30
2026-04-27 01:00:00+00:00,93.69,,APXMIDP,2026-04-27,5.0,1447.3,01:00
2026-04-27 01:30:00+00:00,87.67,,APXMIDP,2026-04-27,6.0,1475.0,01:30
2026-04-27 02:00:00+00:00,90.59,,APXMIDP,2026-04-27,7.0,1130.35,02:00
2026-04-27 02:30:00+00:00,87.68,,APXMIDP,2026-04-27,8.0,1149.95,02:30
2026-04-27 03:00:00+00:00,90.89,,APXMIDP,2026-04-27,9.0,1181.1,03:00
2026-04-27 03:30:00+00:00,88.71,,APXMIDP,2026-04-27,10.0,1294.65,03:30
2026-04-27 04:00:00+00:00,117.22,,APXMIDP,2026-04-27,11.0,1162.55,04:00
2026-04-27 04:30:00+00:00,114.13,,APXMIDP,2026-04-27,12.0,1280.9,04:30
2026-04-27 05:00:00+00:00,108.38,,APXMIDP,2026-04-27,13.0,1549.0,05:00
2026-04-27 05:30:00+00:00,113.84,,APXMIDP,2026-04-27,14.0,1889.1,05:30
2026-04-27 06:00:00+00:00,107.29,,APXMIDP,2026-04-27,15.0,1550.25,06:00
2026-04-27 06:30:00+00:00,107.16,,APXMIDP,2026-04-27,16.0,1673.45,06:30
