timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-18 07:00:00+00:00,,,APXMIDP,,,,07:00
2026-08-18 07:30:00+00:00,161.43,,APXMIDP,2026-08-18,18.0,3959.7,07:30
2026-08-18 08:00:00+00:00,143.6,,APXMIDP,2026-08-18,19.0,3836.4,08:00
2026-08-18 08:30:00+00:00,144.95,,APXMIDP,2026-08-18,20.0,3587.5,08:30
2026-08-18 09:00:00+00:00,137.75,,APXMIDP,2026-08-18,21.0,3215.8,09:00
2026-08-18 09:30:00+00:00,137.45,,APXMIDP,2026-08-18,22.0,3414.7,09:30
2026-08-18 10:00:00+00:00,137.69,,APXMIDP,2026-08-18,23.0,3783.75,10:00
2026-08-18 10:30:00+00:00,135.66,,APXMIDP,2026-08-18,24.0,3849.9,10:30
2026-08-18 11:00:00+00:00,132.8,,APXMIDP,2026-08-18,25.0,4183.15,11:00
2026-08-18 11:30:00+00:00,129.45,,APXMIDP,2026-08-18,26.0,4582.5,11:30
2026-08-18 12:00:00+00:00,135.92,,APXMIDP,2026-08-18,27.0,4620.7,12:00
2026-08-18 12:30:00+00:00,134.96,,APXMIDP,2026-08-18,28.0,4760.7,12:30
2026-08-18 13:00:00+00:00,138.24,,APXMIDP,2026-08-18,29.0,4339.35,13:00
2026-08-18 13:30:00+00:00,139.47,,APXMIDP,2026-08-18,30.0,4384.75,13:30
2026-08-18 14:00:00+00:00,144.77,,APXMIDP,2026-08-18,31.0,3668.9,14:00
2026-08-18 14:30:00+00:00,141.12,,APXMIDP,2026-08-18,32.0,3863.15,14:30
2026-08-18 15:00:00+00:00,134.5,,APXMIDP,2026-08-18,33.0,3477.05,15:00
2026-08-18 15:30:00+00:00,138.84,,APXMIDP,2026-08-18,34.0,3861.15,15:30
2026-08-18 16:00:00+00:00,171.54,,APXMIDP,2026-08-18,35.0,2922.3,16:00
2026-08-18 16:30:00+00:00,180.93,,APXMIDP,2026-08-18,36.0,3222.95,16:30
2026-08-18 17:00:00+00:00,183.93,,APXMIDP,2026-08-18,37.0,2925.65,17:00
2026-08-18 17:30:00+00:00,185.14,,APXMIDP,2026-08-18,38.0,3178.85,17:30
2026-08-18 18:00:00+00:00,187.33,,APXMIDP,2026-08-18,39.0,3232.75,18:00
2026-08-18 18:30:00+00:00,189.73,,APXMIDP,2026-08-18,40.0,2858.8,18:30
2026-08-18 19:00:00+00:00,188.43,,APXMIDP,2026-08-18,41.0,2628.45,19:00
2026-08-18 19:30:00+00:00,188.92,,APXMIDP,2026-08-18,42.0,2346.05,19:30
2026-08-18 20:00:00+00:00,189.32,,APXMIDP,2026-08-18,43.0,2108.5,20:00
2026-08-18 20:30:00+00:00,191.02,,APXMIDP,2026-08-18,44.0,1817.95,20:30
2026-08-18 21:00:00+00:00,193.31,,APXMIDP,2026-08-18,45.0,2064.9,21:00
2026-08-18 21:30:00+00:00,189.73,,APXMIDP,2026-08-18,46.0,1948.1,21:30
2026-08-18 22:00:00+00:00,178.42,,APXMIDP,2026-08-18,47.0,2672.3,22:00
2026-08-18 22:30:00+00:00,173.92,,APXMIDP,2026-08-18,48.0,2741.2,22:30
2026-08-18 23:00:00+00:00,164.61,,APXMIDP,2026-08-19,1.0,2986.55,23:00
2026-08-18 23:30:00+00:00,163.09,,APXMIDP,2026-08-19,2.0,2993.7,23:30
2026-08-19 00:00:00+00:00,158.68,,APXMIDP,2026-08-19,3.0,2917.85,00:00
2026-08-19 00:30:00+00:00,159.59,,APXMIDP,2026-08-19,4.0,2587.35,00:30
2026-08-19 01:00:00+00:00,156.24,,APXMIDP,2026-08-19,5.0,2562.25,01:00
2026-08-19 01:30:00+00:00,152.56,,APXMIDP,2026-08-19,6.0,2708.0,01:30
2026-08-19 02:00:00+00:00,156.62,,APXMIDP,2026-08-19,7.0,2187.9,02:00
2026-08-19 02:30:00+00:00,154.79,,APXMIDP,2026-08-19,8.0,1854.75,02:30
2026-08-19 03:00:00+00:00,159.26,,APXMIDP,2026-08-19,9.0,1798.7,03:00
2026-08-19 03:30:00+00:00,159.59,,APXMIDP,2026-08-19,10.0,1813.5,03:30
2026-08-19 04:00:00+00:00,177.28,,APXMIDP,2026-08-19,11.0,1941.8,04:00
2026-08-19 04:30:00+00:00,179.22,,APXMIDP,2026-08-19,12.0,2444.4,04:30
2026-08-19 05:00:00+00:00,177.98,,APXMIDP,2026-08-19,13.0,2527.15,05:00
2026-08-19 05:30:00+00:00,180.57,,APXMIDP,2026-08-19,14.0,2922.9,05:30
2026-08-19 06:00:00+00:00,165.8,,APXMIDP,2026-08-19,15.0,2265.7,06:00
2026-08-19 06:30:00+00:00,174.19,,APXMIDP,2026-08-19,16.0,2850.2,06:30
