timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-09-08 14:30:00+00:00,,,APXMIDP,,,,14:30
2026-09-08 15:00:00+00:00,127.19,,APXMIDP,2026-09-08,33.0,6352.5,15:00
2026-09-08 15:30:00+00:00,126.18,,APXMIDP,2026-09-08,34.0,6816.5,15:30
2026-09-08 16:00:00+00:00,143.49,,APXMIDP,2026-09-08,35.0,5165.9,16:00
2026-09-08 16:30:00+00:00,144.26,,APXMIDP,2026-09-08,36.0,4427.7,16:30
2026-09-08 17:00:00+00:00,149.92,,APXMIDP,2026-09-08,37.0,5191.95,17:00
2026-09-08 17:30:00+00:00,153.67,,APXMIDP,2026-09-08,38.0,4856.7,17:30
2026-09-08 18:00:00+00:00,163.69,,APXMIDP,2026-09-08,39.0,4194.4,18:00
2026-09-08 18:30:00+00:00,160.16,,APXMIDP,2026-09-08,40.0,3820.25,18:30
2026-09-08 19:00:00+00:00,158.78,,APXMIDP,2026-09-08,41.0,3572.85,19:00
2026-09-08 19:30:00+00:00,156.2,,APXMIDP,2026-09-08,42.0,3662.45,19:30
2026-09-08 20:00:00+00:00,149.85,,APXMIDP,2026-09-08,43.0,3716.85,20:00
2026-09-08 20:30:00+00:00,139.45,,APXMIDP,2026-09-08,44.0,3212.15,20:30
2026-09-08 21:00:00+00:00,130.08,,APXMIDP,2026-09-08,45.0,3405.7,21:00
2026-09-08 21:30:00+00:00,126.41,,APXMIDP,2026-09-08,46.0,3669.75,21:30
2026-09-08 22:00:00+00:00,113.75,,APXMIDP,2026-09-08,47.0,2389.75,22:00
2026-09-08 22:30:00+00:00,112.79,,APXMIDP,2026-09-08,48.0,2274.65,22:30
2026-09-08 23:00:00+00:00,111.4,,APXMIDP,2026-09-09,1.0,2223.2,23:00
2026-09-08 23:30:00+00:00,109.59,,APXMIDP,2026-09-09,2.0,2201.35,23:30
2026-09-09 00:00:00+00:00,106.89,,APXMIDP,2026-09-09,3.0,1999.05,00:00
2026-09-09 00:30:00+00:00,113.6,,APXMIDP,2026-09-09,4.0,2389.5,00:30
2026-09-09 01:00:00+00:00,111.89,,APXMIDP,2026-09-09,5.0,2436.55,01:00
2026-09-09 01:30:00+00:00,114.01,,APXMIDP,2026-09-09,6.0,2556.2,01:30
2026-09-09 02:00:00+00:00,115.29,,APXMIDP,2026-09-09,7.0,2410.75,02:00
2026-09-09 02:30:00+00:00,112.72,,APXMIDP,2026-09-09,8.0,2392.4,02:30
2026-09-09 03:00:00+00:00,112.74,,APXMIDP,2026-09-09,9.0,2945.9,03:00
2026-09-09 03:30:00+00:00,101.49,,APXMIDP,2026-09-09,10.0,3264.1,03:30
2026-09-09 04:00:00+00:00,110.69,,APXMIDP,2026-09-09,11.0,2406.8,04:00
2026-09-09 04:30:00+00:00,143.38,,APXMIDP,2026-09-09,12.0,2728.25,04:30
2026-09-09 05:00:00+00:00,131.29,,APXMIDP,2026-09-09,13.0,2701.9,05:00
2026-09-09 05:30:00+00:00,165.86,,APXMIDP,2026-09-09,14.0,2446.35,05:30
2026-09-09 06:00:00+00:00,163.84,,APXMIDP,2026-09-09,15.0,2797.45,06:00
2026-09-09 06:30:00+00:00,178.16,,APXMIDP,2026-09-09,16.0,3046.65,06:30
2026-09-09 07:00:00+00:00,180.15,,APXMIDP,2026-09-09,17.0,2785.5,07:00
2026-09-09 07:30:00+00:00,177.87,,APXMIDP,2026-09-09,18.0,2607.1,07:30
2026-09-09 08:00:00+00:00,179.12,,APXMIDP,2026-09-09,19.0,2551.25,08:00
2026-09-09 08:30:00+00:00,169.55,,APXMIDP,2026-09-09,20.0,3045.15,08:30
2026-09-09 09:00:00+00:00,175.43,,APXMIDP,2026-09-09,21.0,2953.15,09:00
2026-09-09 09:30:00+00:00,171.72,,APXMIDP,2026-09-09,22.0,3263.2,09:30
2026-09-09 10:00:00+00:00,163.67,,APXMIDP,2026-09-09,23.0,2903.7,10:00
2026-09-09 10:30:00+00:00,167.06,,APXMIDP,2026-09-09,24.0,3486.95,10:30
2026-09-09 11:00:00+00:00,173.63,,APXMIDP,2026-09-09,25.0,3457.85,11:00
2026-09-09 11:30:00+00:00,174.42,,APXMIDP,2026-09-09,26.0,3339.45,11:30
2026-09-09 12:00:00+00:00,177.35,,APXMIDP,2026-09-09,27.0,4292.65,12:00
2026-09-09 12:30:00+00:00,169.24,,APXMIDP,2026-09-09,28.0,4861.05,12:30
2026-09-09 13:00:00+00:00,161.51,,APXMIDP,2026-09-09,29.0,4122.05,13:00
2026-09-09 13:30:00+00:00,152.79,,APXMIDP,2026-09-09,30.0,4987.1,13:30
2026-09-09 14:00:00+00:00,150.74,,APXMIDP,2026-09-09,31.0,3892.1,14:00
