timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-25 12:00:00+00:00,,,APXMIDP,,,,12:00
2026-06-25 12:30:00+00:00,89.28,,APXMIDP,2026-06-25,28.0,3094.9,12:30
2026-06-25 13:00:00+00:00,93.45,,APXMIDP,2026-06-25,29.0,3910.2,13:00
2026-06-25 13:30:00+00:00,87.02,,APXMIDP,2026-06-25,30.0,3715.2,13:30
2026-06-25 14:00:00+00:00,100.02,,APXMIDP,2026-06-25,31.0,4257.55,14:00
2026-06-25 14:30:00+00:00,94.1,,APXMIDP,2026-06-25,32.0,4169.6,14:30
2026-06-25 15:00:00+00:00,99.4,,APXMIDP,2026-06-25,33.0,3503.45,15:00
2026-06-25 15:30:00+00:00,95.38,,APXMIDP,2026-06-25,34.0,2591.15,15:30
2026-06-25 16:00:00+00:00,95.23,,APXMIDP,2026-06-25,35.0,3157.6,16:00
2026-06-25 16:30:00+00:00,99.5,,APXMIDP,2026-06-25,36.0,3315.05,16:30
2026-06-25 17:00:00+00:00,122.12,,APXMIDP,2026-06-25,37.0,4172.35,17:00
2026-06-25 17:30:00+00:00,115.52,,APXMIDP,2026-06-25,38.0,4346.95,17:30
2026-06-25 18:00:00+00:00,122.26,,APXMIDP,2026-06-25,39.0,4400.85,18:00
2026-06-25 18:30:00+00:00,115.25,,APXMIDP,2026-06-25,40.0,3999.15,18:30
2026-06-25 19:00:00+00:00,119.37,,APXMIDP,2026-06-25,41.0,4555.8,19:00
2026-06-25 19:30:00+00:00,113.65,,APXMIDP,2026-06-25,42.0,3491.85,19:30
2026-06-25 20:00:00+00:00,109.19,,APXMIDP,2026-06-25,43.0,3406.6,20:00
2026-06-25 20:30:00+00:00,109.06,,APXMIDP,2026-06-25,44.0,3085.55,20:30
2026-06-25 21:00:00+00:00,104.45,,APXMIDP,2026-06-25,45.0,2677.9,21:00
2026-06-25 21:30:00+00:00,107.32,,APXMIDP,2026-06-25,46.0,3257.2,21:30
2026-06-25 22:00:00+00:00,102.92,,APXMIDP,2026-06-25,47.0,2069.4,22:00
2026-06-25 22:30:00+00:00,93.42,,APXMIDP,2026-06-25,48.0,1655.3,22:30
2026-06-25 23:00:00+00:00,99.87,,APXMIDP,2026-06-26,1.0,2239.75,23:00
2026-06-25 23:30:00+00:00,95.22,,APXMIDP,2026-06-26,2.0,2617.9,23:30
2026-06-26 00:00:00+00:00,97.69,,APXMIDP,2026-06-26,3.0,2106.4,00:00
2026-06-26 00:30:00+00:00,103.31,,APXMIDP,2026-06-26,4.0,2184.9,00:30
2026-06-26 01:00:00+00:00,104.58,,APXMIDP,2026-06-26,5.0,2223.5,01:00
2026-06-26 01:30:00+00:00,104.76,,APXMIDP,2026-06-26,6.0,2049.25,01:30
2026-06-26 02:00:00+00:00,105.58,,APXMIDP,2026-06-26,7.0,2161.5,02:00
2026-06-26 02:30:00+00:00,111.13,,APXMIDP,2026-06-26,8.0,2295.4,02:30
2026-06-26 03:00:00+00:00,118.23,,APXMIDP,2026-06-26,9.0,2113.5,03:00
2026-06-26 03:30:00+00:00,121.16,,APXMIDP,2026-06-26,10.0,2242.25,03:30
2026-06-26 04:00:00+00:00,124.33,,APXMIDP,2026-06-26,11.0,2641.25,04:00
2026-06-26 04:30:00+00:00,123.96,,APXMIDP,2026-06-26,12.0,3133.6,04:30
2026-06-26 05:00:00+00:00,112.87,,APXMIDP,2026-06-26,13.0,3359.1,05:00
2026-06-26 05:30:00+00:00,118.26,,APXMIDP,2026-06-26,14.0,4114.55,05:30
2026-06-26 06:00:00+00:00,101.03,,APXMIDP,2026-06-26,15.0,2728.75,06:00
2026-06-26 06:30:00+00:00,102.25,,APXMIDP,2026-06-26,16.0,3136.65,06:30
2026-06-26 07:00:00+00:00,92.34,,APXMIDP,2026-06-26,17.0,2138.95,07:00
2026-06-26 07:30:00+00:00,90.34,,APXMIDP,2026-06-26,18.0,2186.5,07:30
2026-06-26 08:00:00+00:00,83.57,,APXMIDP,2026-06-26,19.0,2510.0,08:00
2026-06-26 08:30:00+00:00,82.51,,APXMIDP,2026-06-26,20.0,2620.15,08:30
2026-06-26 09:00:00+00:00,80.05,,APXMIDP,2026-06-26,21.0,2885.65,09:00
2026-06-26 09:30:00+00:00,77.78,,APXMIDP,2026-06-26,22.0,2706.2,09:30
2026-06-26 10:00:00+00:00,76.26,,APXMIDP,2026-06-26,23.0,2972.65,10:00
2026-06-26 10:30:00+00:00,79.18,,APXMIDP,2026-06-26,24.0,3488.95,10:30
2026-06-26 11:00:00+00:00,84.32,,APXMIDP,2026-06-26,25.0,2743.05,11:00
2026-06-26 11:30:00+00:00,85.34,,APXMIDP,2026-06-26,26.0,2643.8,11:30
