timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-05 14:30:00+00:00,,,APXMIDP,,,,14:30
2026-06-05 15:00:00+00:00,98.11,,APXMIDP,2026-06-05,33.0,2823.85,15:00
2026-06-05 15:30:00+00:00,91.75,,APXMIDP,2026-06-05,34.0,2844.05,15:30
2026-06-05 16:00:00+00:00,108.68,,APXMIDP,2026-06-05,35.0,2666.55,16:00
2026-06-05 16:30:00+00:00,112.04,,APXMIDP,2026-06-05,36.0,2735.05,16:30
2026-06-05 17:00:00+00:00,121.54,,APXMIDP,2026-06-05,37.0,2437.7,17:00
2026-06-05 17:30:00+00:00,126.66,,APXMIDP,2026-06-05,38.0,2557.35,17:30
2026-06-05 18:00:00+00:00,127.69,,APXMIDP,2026-06-05,39.0,2048.9,18:00
2026-06-05 18:30:00+00:00,121.86,,APXMIDP,2026-06-05,40.0,2340.1,18:30
2026-06-05 19:00:00+00:00,121.86,,APXMIDP,2026-06-05,41.0,2287.85,19:00
2026-06-05 19:30:00+00:00,128.91,,APXMIDP,2026-06-05,42.0,2761.4,19:30
2026-06-05 20:00:00+00:00,112.1,,APXMIDP,2026-06-05,43.0,2508.9,20:00
2026-06-05 20:30:00+00:00,112.98,,APXMIDP,2026-06-05,44.0,2577.5,20:30
2026-06-05 21:00:00+00:00,112.64,,APXMIDP,2026-06-05,45.0,2526.85,21:00
2026-06-05 21:30:00+00:00,104.95,,APXMIDP,2026-06-05,46.0,2725.85,21:30
2026-06-05 22:00:00+00:00,100.43,,APXMIDP,2026-06-05,47.0,1881.3,22:00
2026-06-05 22:30:00+00:00,98.56,,APXMIDP,2026-06-05,48.0,1819.6,22:30
2026-06-05 23:00:00+00:00,97.54,,APXMIDP,2026-06-06,1.0,1725.85,23:00
2026-06-05 23:30:00+00:00,100.06,,APXMIDP,2026-06-06,2.0,1703.75,23:30
2026-06-06 00:00:00+00:00,96.83,,APXMIDP,2026-06-06,3.0,1839.15,00:00
2026-06-06 00:30:00+00:00,100.45,,APXMIDP,2026-06-06,4.0,2136.45,00:30
2026-06-06 01:00:00+00:00,100.03,,APXMIDP,2026-06-06,5.0,1537.9,01:00
2026-06-06 01:30:00+00:00,103.28,,APXMIDP,2026-06-06,6.0,1708.05,01:30
2026-06-06 02:00:00+00:00,104.68,,APXMIDP,2026-06-06,7.0,1318.15,02:00
2026-06-06 02:30:00+00:00,106.41,,APXMIDP,2026-06-06,8.0,1589.55,02:30
2026-06-06 03:00:00+00:00,102.31,,APXMIDP,2026-06-06,9.0,1160.4,03:00
2026-06-06 03:30:00+00:00,104.57,,APXMIDP,2026-06-06,10.0,1797.6,03:30
2026-06-06 04:00:00+00:00,100.51,,APXMIDP,2026-06-06,11.0,1368.15,04:00
2026-06-06 04:30:00+00:00,102.49,,APXMIDP,2026-06-06,12.0,2015.95,04:30
2026-06-06 05:00:00+00:00,84.39,,APXMIDP,2026-06-06,13.0,2122.75,05:00
2026-06-06 05:30:00+00:00,83.13,,APXMIDP,2026-06-06,14.0,2482.95,05:30
2026-06-06 06:00:00+00:00,63.56,,APXMIDP,2026-06-06,15.0,2441.55,06:00
2026-06-06 06:30:00+00:00,66.1,,APXMIDP,2026-06-06,16.0,2267.55,06:30
2026-06-06 07:00:00+00:00,60.11,,APXMIDP,2026-06-06,17.0,1832.35,07:00
2026-06-06 07:30:00+00:00,58.39,,APXMIDP,2026-06-06,18.0,1837.8,07:30
2026-06-06 08:00:00+00:00,47.83,,APXMIDP,2026-06-06,19.0,2041.35,08:00
2026-06-06 08:30:00+00:00,43.96,,APXMIDP,2026-06-06,20.0,2782.2,08:30
2026-06-06 09:00:00+00:00,38.82,,APXMIDP,2026-06-06,21.0,2747.9,09:00
2026-06-06 09:30:00+00:00,34.16,,APXMIDP,2026-06-06,22.0,2841.05,09:30
2026-06-06 10:00:00+00:00,24.29,,APXMIDP,2026-06-06,23.0,2458.65,10:00
2026-06-06 10:30:00+00:00,20.48,,APXMIDP,2026-06-06,24.0,2690.0,10:30
2026-06-06 11:00:00+00:00,24.52,,APXMIDP,2026-06-06,25.0,2756.25,11:00
2026-06-06 11:30:00+00:00,21.79,,APXMIDP,2026-06-06,26.0,3050.45,11:30
2026-06-06 12:00:00+00:00,28.98,,APXMIDP,2026-06-06,27.0,2986.4,12:00
2026-06-06 12:30:00+00:00,26.29,,APXMIDP,2026-06-06,28.0,3647.4,12:30
2026-06-06 13:00:00+00:00,32.22,,APXMIDP,2026-06-06,29.0,3862.8,13:00
2026-06-06 13:30:00+00:00,46.03,,APXMIDP,2026-06-06,30.0,3171.15,13:30
2026-06-06 14:00:00+00:00,60.43,,APXMIDP,2026-06-06,31.0,2721.85,14:00
