timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-23 09:30:00+00:00,42.73,,APXMIDP,2026-08-23,22,2146.65,09:30
2026-08-23 10:00:00+00:00,19.95,,APXMIDP,2026-08-23,23,2196.1,10:00
2026-08-23 10:30:00+00:00,13.48,,APXMIDP,2026-08-23,24,2213.45,10:30
2026-08-23 11:00:00+00:00,13.63,,APXMIDP,2026-08-23,25,2440.9,11:00
2026-08-23 11:30:00+00:00,21.92,,APXMIDP,2026-08-23,26,2158.65,11:30
2026-08-23 12:00:00+00:00,34.44,,APXMIDP,2026-08-23,27,3042.5,12:00
2026-08-23 12:30:00+00:00,31.89,,APXMIDP,2026-08-23,28,3086.9,12:30
2026-08-23 13:00:00+00:00,34.11,,APXMIDP,2026-08-23,29,3044.05,13:00
2026-08-23 13:30:00+00:00,39.08,,APXMIDP,2026-08-23,30,3033.95,13:30
2026-08-23 14:00:00+00:00,58.64,,APXMIDP,2026-08-23,31,2640.6,14:00
2026-08-23 14:30:00+00:00,69.08,,APXMIDP,2026-08-23,32,2910.8,14:30
2026-08-23 15:00:00+00:00,100.28,,APXMIDP,2026-08-23,33,2908.1,15:00
2026-08-23 15:30:00+00:00,106.16,,APXMIDP,2026-08-23,34,2961.2,15:30
2026-08-23 16:00:00+00:00,130.04,,APXMIDP,2026-08-23,35,2484.1,16:00
2026-08-23 16:30:00+00:00,148.28,,APXMIDP,2026-08-23,36,2494.2,16:30
2026-08-23 17:00:00+00:00,152.61,,APXMIDP,2026-08-23,37,2117.9,17:00
2026-08-23 17:30:00+00:00,154.08,,APXMIDP,2026-08-23,38,2418.6,17:30
2026-08-23 18:00:00+00:00,165.67,,APXMIDP,2026-08-23,39,2853.25,18:00
2026-08-23 18:30:00+00:00,167.64,,APXMIDP,2026-08-23,40,2924.1,18:30
2026-08-23 19:00:00+00:00,168.09,,APXMIDP,2026-08-23,41,2499.35,19:00
2026-08-23 19:30:00+00:00,163.71,,APXMIDP,2026-08-23,42,2969.25,19:30
2026-08-23 20:00:00+00:00,166.09,,APXMIDP,2026-08-23,43,2531.4,20:00
2026-08-23 20:30:00+00:00,164.69,,APXMIDP,2026-08-23,44,2321.3,20:30
2026-08-23 21:00:00+00:00,161.02,,APXMIDP,2026-08-23,45,2066.8,21:00
2026-08-23 21:30:00+00:00,154.26,,APXMIDP,2026-08-23,46,1997.2,21:30
2026-08-23 22:00:00+00:00,150.14,,APXMIDP,2026-08-23,47,1775.1,22:00
2026-08-23 22:30:00+00:00,146.07,,APXMIDP,2026-08-23,48,1481.0,22:30
2026-08-23 23:00:00+00:00,143.13,,APXMIDP,2026-08-24,1,1290.45,23:00
2026-08-23 23:30:00+00:00,136.59,,APXMIDP,2026-08-24,2,1151.15,23:30
2026-08-24 00:00:00+00:00,133.52,,APXMIDP,2026-08-24,3,1394.6,00:00
2026-08-24 00:30:00+00:00,134.07,,APXMIDP,2026-08-24,4,1406.5,00:30
2026-08-24 01:00:00+00:00,131.9,,APXMIDP,2026-08-24,5,1550.2,01:00
2026-08-24 01:30:00+00:00,131.82,,APXMIDP,2026-08-24,6,1692.25,01:30
2026-08-24 02:00:00+00:00,129.4,,APXMIDP,2026-08-24,7,1107.9,02:00
2026-08-24 02:30:00+00:00,127.85,,APXMIDP,2026-08-24,8,1398.3,02:30
2026-08-24 03:00:00+00:00,141.73,,APXMIDP,2026-08-24,9,1069.0,03:00
2026-08-24 03:30:00+00:00,141.64,,APXMIDP,2026-08-24,10,1277.3,03:30
2026-08-24 04:00:00+00:00,160.05,,APXMIDP,2026-08-24,11,1604.7,04:00
2026-08-24 04:30:00+00:00,158.85,,APXMIDP,2026-08-24,12,1805.95,04:30
2026-08-24 05:00:00+00:00,157.46,,APXMIDP,2026-08-24,13,1796.1,05:00
2026-08-24 05:30:00+00:00,160.46,,APXMIDP,2026-08-24,14,1986.3,05:30
2026-08-24 06:00:00+00:00,152.91,,APXMIDP,2026-08-24,15,1771.4,06:00
2026-08-24 06:30:00+00:00,152.81,,APXMIDP,2026-08-24,16,2039.7,06:30
2026-08-24 07:00:00+00:00,149.88,,APXMIDP,2026-08-24,17,2056.05,07:00
2026-08-24 07:30:00+00:00,145.39,,APXMIDP,2026-08-24,18,1830.4,07:30
2026-08-24 08:00:00+00:00,143.22,,APXMIDP,2026-08-24,19,2033.4,08:00
2026-08-24 08:30:00+00:00,132.5,,APXMIDP,2026-08-24,20,1958.4,08:30
2026-08-24 09:00:00+00:00,135.63,,APXMIDP,2026-08-24,21,2038.9,09:00
