timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-19 12:30:00+00:00,,,APXMIDP,,,,12:30
2026-07-19 13:00:00+00:00,21.38,,APXMIDP,2026-07-19,29.0,2587.55,13:00
2026-07-19 13:30:00+00:00,21.73,,APXMIDP,2026-07-19,30.0,2351.45,13:30
2026-07-19 14:00:00+00:00,18.1,,APXMIDP,2026-07-19,31.0,2162.7,14:00
2026-07-19 14:30:00+00:00,10.21,,APXMIDP,2026-07-19,32.0,2484.85,14:30
2026-07-19 15:00:00+00:00,6.83,,APXMIDP,2026-07-19,33.0,2448.25,15:00
2026-07-19 15:30:00+00:00,37.91,,APXMIDP,2026-07-19,34.0,2442.45,15:30
2026-07-19 16:00:00+00:00,93.77,,APXMIDP,2026-07-19,35.0,1835.15,16:00
2026-07-19 16:30:00+00:00,120.69,,APXMIDP,2026-07-19,36.0,2147.85,16:30
2026-07-19 17:00:00+00:00,127.63,,APXMIDP,2026-07-19,37.0,2306.5,17:00
2026-07-19 17:30:00+00:00,136.0,,APXMIDP,2026-07-19,38.0,2466.75,17:30
2026-07-19 18:00:00+00:00,146.98,,APXMIDP,2026-07-19,39.0,2515.3,18:00
2026-07-19 18:30:00+00:00,148.66,,APXMIDP,2026-07-19,40.0,2020.35,18:30
2026-07-19 19:00:00+00:00,147.22,,APXMIDP,2026-07-19,41.0,1713.35,19:00
2026-07-19 19:30:00+00:00,151.0,,APXMIDP,2026-07-19,42.0,1855.6,19:30
2026-07-19 20:00:00+00:00,143.64,,APXMIDP,2026-07-19,43.0,2514.2,20:00
2026-07-19 20:30:00+00:00,148.51,,APXMIDP,2026-07-19,44.0,2609.05,20:30
2026-07-19 21:00:00+00:00,144.84,,APXMIDP,2026-07-19,45.0,2673.0,21:00
2026-07-19 21:30:00+00:00,140.28,,APXMIDP,2026-07-19,46.0,2334.55,21:30
2026-07-19 22:00:00+00:00,136.65,,APXMIDP,2026-07-19,47.0,1913.75,22:00
2026-07-19 22:30:00+00:00,133.64,,APXMIDP,2026-07-19,48.0,1960.25,22:30
2026-07-19 23:00:00+00:00,128.28,,APXMIDP,2026-07-20,1.0,1375.55,23:00
2026-07-19 23:30:00+00:00,123.85,,APXMIDP,2026-07-20,2.0,1586.75,23:30
2026-07-20 00:00:00+00:00,118.14,,APXMIDP,2026-07-20,3.0,1297.9,00:00
2026-07-20 00:30:00+00:00,107.69,,APXMIDP,2026-07-20,4.0,1359.35,00:30
2026-07-20 01:00:00+00:00,104.63,,APXMIDP,2026-07-20,5.0,1336.2,01:00
2026-07-20 01:30:00+00:00,102.91,,APXMIDP,2026-07-20,6.0,1776.45,01:30
2026-07-20 02:00:00+00:00,100.57,,APXMIDP,2026-07-20,7.0,1706.05,02:00
2026-07-20 02:30:00+00:00,99.79,,APXMIDP,2026-07-20,8.0,1730.25,02:30
2026-07-20 03:00:00+00:00,109.23,,APXMIDP,2026-07-20,9.0,2067.85,03:00
2026-07-20 03:30:00+00:00,112.98,,APXMIDP,2026-07-20,10.0,2099.7,03:30
2026-07-20 04:00:00+00:00,121.89,,APXMIDP,2026-07-20,11.0,1595.45,04:00
2026-07-20 04:30:00+00:00,130.75,,APXMIDP,2026-07-20,12.0,1441.2,04:30
2026-07-20 05:00:00+00:00,122.91,,APXMIDP,2026-07-20,13.0,1287.45,05:00
2026-07-20 05:30:00+00:00,133.95,,APXMIDP,2026-07-20,14.0,1831.0,05:30
2026-07-20 06:00:00+00:00,128.74,,APXMIDP,2026-07-20,15.0,1901.65,06:00
2026-07-20 06:30:00+00:00,128.7,,APXMIDP,2026-07-20,16.0,1798.55,06:30
2026-07-20 07:00:00+00:00,129.28,,APXMIDP,2026-07-20,17.0,2216.65,07:00
2026-07-20 07:30:00+00:00,122.25,,APXMIDP,2026-07-20,18.0,2274.1,07:30
2026-07-20 08:00:00+00:00,125.79,,APXMIDP,2026-07-20,19.0,2499.1,08:00
2026-07-20 08:30:00+00:00,117.42,,APXMIDP,2026-07-20,20.0,2624.05,08:30
2026-07-20 09:00:00+00:00,112.52,,APXMIDP,2026-07-20,21.0,2595.7,09:00
2026-07-20 09:30:00+00:00,103.33,,APXMIDP,2026-07-20,22.0,2202.1,09:30
2026-07-20 10:00:00+00:00,101.34,,APXMIDP,2026-07-20,23.0,2491.35,10:00
2026-07-20 10:30:00+00:00,94.56,,APXMIDP,2026-07-20,24.0,2983.65,10:30
2026-07-20 11:00:00+00:00,94.96,,APXMIDP,2026-07-20,25.0,2285.35,11:00
2026-07-20 11:30:00+00:00,94.89,,APXMIDP,2026-07-20,26.0,2045.9,11:30
2026-07-20 12:00:00+00:00,93.81,,APXMIDP,2026-07-20,27.0,2144.25,12:00
