timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-05 04:00:00+00:00,,,APXMIDP,,,,04:00
2026-06-05 04:30:00+00:00,94.11,,APXMIDP,2026-06-05,12.0,1734.8,04:30
2026-06-05 05:00:00+00:00,99.39,,APXMIDP,2026-06-05,13.0,2237.6,05:00
2026-06-05 05:30:00+00:00,106.96,,APXMIDP,2026-06-05,14.0,2475.65,05:30
2026-06-05 06:00:00+00:00,99.3,,APXMIDP,2026-06-05,15.0,1974.8,06:00
2026-06-05 06:30:00+00:00,112.2,,APXMIDP,2026-06-05,16.0,2553.65,06:30
2026-06-05 07:00:00+00:00,115.54,,APXMIDP,2026-06-05,17.0,2286.6,07:00
2026-06-05 07:30:00+00:00,114.14,,APXMIDP,2026-06-05,18.0,2710.45,07:30
2026-06-05 08:00:00+00:00,111.62,,APXMIDP,2026-06-05,19.0,2453.95,08:00
2026-06-05 08:30:00+00:00,109.16,,APXMIDP,2026-06-05,20.0,2190.95,08:30
2026-06-05 09:00:00+00:00,108.02,,APXMIDP,2026-06-05,21.0,2527.05,09:00
2026-06-05 09:30:00+00:00,111.66,,APXMIDP,2026-06-05,22.0,2393.0,09:30
2026-06-05 10:00:00+00:00,109.54,,APXMIDP,2026-06-05,23.0,2520.65,10:00
2026-06-05 10:30:00+00:00,108.95,,APXMIDP,2026-06-05,24.0,2606.35,10:30
2026-06-05 11:00:00+00:00,109.12,,APXMIDP,2026-06-05,25.0,2622.85,11:00
2026-06-05 11:30:00+00:00,104.75,,APXMIDP,2026-06-05,26.0,2816.4,11:30
2026-06-05 12:00:00+00:00,98.65,,APXMIDP,2026-06-05,27.0,2871.3,12:00
2026-06-05 12:30:00+00:00,95.4,,APXMIDP,2026-06-05,28.0,2797.4,12:30
2026-06-05 13:00:00+00:00,94.74,,APXMIDP,2026-06-05,29.0,2993.45,13:00
2026-06-05 13:30:00+00:00,93.45,,APXMIDP,2026-06-05,30.0,3138.55,13:30
2026-06-05 14:00:00+00:00,91.54,,APXMIDP,2026-06-05,31.0,2933.6,14:00
2026-06-05 14:30:00+00:00,91.49,,APXMIDP,2026-06-05,32.0,2642.55,14:30
2026-06-05 15:00:00+00:00,98.11,,APXMIDP,2026-06-05,33.0,2823.85,15:00
2026-06-05 15:30:00+00:00,91.75,,APXMIDP,2026-06-05,34.0,2844.05,15:30
2026-06-05 16:00:00+00:00,108.68,,APXMIDP,2026-06-05,35.0,2666.55,16:00
2026-06-05 16:30:00+00:00,112.04,,APXMIDP,2026-06-05,36.0,2735.05,16:30
2026-06-05 17:00:00+00:00,121.54,,APXMIDP,2026-06-05,37.0,2437.7,17:00
2026-06-05 17:30:00+00:00,126.66,,APXMIDP,2026-06-05,38.0,2557.35,17:30
2026-06-05 18:00:00+00:00,127.69,,APXMIDP,2026-06-05,39.0,2048.9,18:00
2026-06-05 18:30:00+00:00,121.86,,APXMIDP,2026-06-05,40.0,2340.1,18:30
2026-06-05 19:00:00+00:00,121.86,,APXMIDP,2026-06-05,41.0,2287.85,19:00
2026-06-05 19:30:00+00:00,128.91,,APXMIDP,2026-06-05,42.0,2761.4,19:30
2026-06-05 20:00:00+00:00,112.1,,APXMIDP,2026-06-05,43.0,2508.9,20:00
2026-06-05 20:30:00+00:00,112.98,,APXMIDP,2026-06-05,44.0,2577.5,20:30
2026-06-05 21:00:00+00:00,112.64,,APXMIDP,2026-06-05,45.0,2526.85,21:00
2026-06-05 21:30:00+00:00,104.95,,APXMIDP,2026-06-05,46.0,2725.85,21:30
2026-06-05 22:00:00+00:00,100.43,,APXMIDP,2026-06-05,47.0,1881.3,22:00
2026-06-05 22:30:00+00:00,98.56,,APXMIDP,2026-06-05,48.0,1819.6,22:30
2026-06-05 23:00:00+00:00,97.54,,APXMIDP,2026-06-06,1.0,1725.85,23:00
2026-06-05 23:30:00+00:00,100.06,,APXMIDP,2026-06-06,2.0,1703.75,23:30
2026-06-06 00:00:00+00:00,96.83,,APXMIDP,2026-06-06,3.0,1839.15,00:00
2026-06-06 00:30:00+00:00,100.45,,APXMIDP,2026-06-06,4.0,2136.45,00:30
2026-06-06 01:00:00+00:00,100.03,,APXMIDP,2026-06-06,5.0,1537.9,01:00
2026-06-06 01:30:00+00:00,103.28,,APXMIDP,2026-06-06,6.0,1708.05,01:30
2026-06-06 02:00:00+00:00,104.68,,APXMIDP,2026-06-06,7.0,1318.15,02:00
2026-06-06 02:30:00+00:00,106.41,,APXMIDP,2026-06-06,8.0,1589.55,02:30
2026-06-06 03:00:00+00:00,102.31,,APXMIDP,2026-06-06,9.0,1160.4,03:00
2026-06-06 03:30:00+00:00,104.57,,APXMIDP,2026-06-06,10.0,1797.6,03:30
