timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-29 22:30:00+00:00,,,APXMIDP,,,,22:30
2026-08-29 23:00:00+00:00,153.58,,APXMIDP,2026-08-30,1.0,1924.75,23:00
2026-08-29 23:30:00+00:00,156.54,,APXMIDP,2026-08-30,2.0,1646.65,23:30
2026-08-30 00:00:00+00:00,160.79,,APXMIDP,2026-08-30,3.0,1495.15,00:00
2026-08-30 00:30:00+00:00,162.99,,APXMIDP,2026-08-30,4.0,1224.65,00:30
2026-08-30 01:00:00+00:00,162.07,,APXMIDP,2026-08-30,5.0,1352.35,01:00
2026-08-30 01:30:00+00:00,161.39,,APXMIDP,2026-08-30,6.0,1369.15,01:30
2026-08-30 02:00:00+00:00,154.83,,APXMIDP,2026-08-30,7.0,1551.05,02:00
2026-08-30 02:30:00+00:00,143.23,,APXMIDP,2026-08-30,8.0,1475.2,02:30
2026-08-30 03:00:00+00:00,138.69,,APXMIDP,2026-08-30,9.0,1451.3,03:00
2026-08-30 03:30:00+00:00,135.32,,APXMIDP,2026-08-30,10.0,1733.55,03:30
2026-08-30 04:00:00+00:00,128.75,,APXMIDP,2026-08-30,11.0,1536.25,04:00
2026-08-30 04:30:00+00:00,132.77,,APXMIDP,2026-08-30,12.0,1319.35,04:30
2026-08-30 05:00:00+00:00,133.4,,APXMIDP,2026-08-30,13.0,1521.15,05:00
2026-08-30 05:30:00+00:00,137.1,,APXMIDP,2026-08-30,14.0,1423.45,05:30
2026-08-30 06:00:00+00:00,150.58,,APXMIDP,2026-08-30,15.0,1095.05,06:00
2026-08-30 06:30:00+00:00,154.44,,APXMIDP,2026-08-30,16.0,1192.6,06:30
2026-08-30 07:00:00+00:00,162.99,,APXMIDP,2026-08-30,17.0,1823.85,07:00
2026-08-30 07:30:00+00:00,161.72,,APXMIDP,2026-08-30,18.0,1743.95,07:30
2026-08-30 08:00:00+00:00,166.97,,APXMIDP,2026-08-30,19.0,1555.25,08:00
2026-08-30 08:30:00+00:00,168.28,,APXMIDP,2026-08-30,20.0,1840.35,08:30
2026-08-30 09:00:00+00:00,168.64,,APXMIDP,2026-08-30,21.0,1686.2,09:00
2026-08-30 09:30:00+00:00,166.15,,APXMIDP,2026-08-30,22.0,1861.0,09:30
2026-08-30 10:00:00+00:00,165.45,,APXMIDP,2026-08-30,23.0,1656.75,10:00
2026-08-30 10:30:00+00:00,167.38,,APXMIDP,2026-08-30,24.0,1621.15,10:30
2026-08-30 11:00:00+00:00,168.51,,APXMIDP,2026-08-30,25.0,1473.25,11:00
2026-08-30 11:30:00+00:00,166.41,,APXMIDP,2026-08-30,26.0,1321.0,11:30
2026-08-30 12:00:00+00:00,159.87,,APXMIDP,2026-08-30,27.0,1729.4,12:00
2026-08-30 12:30:00+00:00,160.24,,APXMIDP,2026-08-30,28.0,1758.7,12:30
2026-08-30 13:00:00+00:00,165.63,,APXMIDP,2026-08-30,29.0,1961.6,13:00
2026-08-30 13:30:00+00:00,166.4,,APXMIDP,2026-08-30,30.0,2310.95,13:30
2026-08-30 14:00:00+00:00,158.84,,APXMIDP,2026-08-30,31.0,3045.75,14:00
2026-08-30 14:30:00+00:00,152.78,,APXMIDP,2026-08-30,32.0,2985.5,14:30
2026-08-30 15:00:00+00:00,151.3,,APXMIDP,2026-08-30,33.0,3743.5,15:00
2026-08-30 15:30:00+00:00,155.64,,APXMIDP,2026-08-30,34.0,3909.0,15:30
2026-08-30 16:00:00+00:00,156.85,,APXMIDP,2026-08-30,35.0,3341.9,16:00
2026-08-30 16:30:00+00:00,159.13,,APXMIDP,2026-08-30,36.0,2593.75,16:30
2026-08-30 17:00:00+00:00,164.91,,APXMIDP,2026-08-30,37.0,2600.6,17:00
2026-08-30 17:30:00+00:00,168.39,,APXMIDP,2026-08-30,38.0,2762.4,17:30
2026-08-30 18:00:00+00:00,172.54,,APXMIDP,2026-08-30,39.0,2678.95,18:00
2026-08-30 18:30:00+00:00,169.5,,APXMIDP,2026-08-30,40.0,2780.75,18:30
2026-08-30 19:00:00+00:00,166.22,,APXMIDP,2026-08-30,41.0,3685.0,19:00
2026-08-30 19:30:00+00:00,173.45,,APXMIDP,2026-08-30,42.0,3598.15,19:30
2026-08-30 20:00:00+00:00,166.11,,APXMIDP,2026-08-30,43.0,3386.65,20:00
2026-08-30 20:30:00+00:00,162.16,,APXMIDP,2026-08-30,44.0,4361.2,20:30
2026-08-30 21:00:00+00:00,159.66,,APXMIDP,2026-08-30,45.0,3982.2,21:00
2026-08-30 21:30:00+00:00,152.5,,APXMIDP,2026-08-30,46.0,4007.05,21:30
2026-08-30 22:00:00+00:00,144.33,,APXMIDP,2026-08-30,47.0,2629.8,22:00
