timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-07 01:00:00+00:00,,,APXMIDP,,,,01:00
2026-05-07 01:30:00+00:00,106.28,,APXMIDP,2026-05-07,6.0,2629.35,01:30
2026-05-07 02:00:00+00:00,105.64,,APXMIDP,2026-05-07,7.0,1866.75,02:00
2026-05-07 02:30:00+00:00,110.18,,APXMIDP,2026-05-07,8.0,2168.25,02:30
2026-05-07 03:00:00+00:00,112.09,,APXMIDP,2026-05-07,9.0,1598.15,03:00
2026-05-07 03:30:00+00:00,113.45,,APXMIDP,2026-05-07,10.0,1707.25,03:30
2026-05-07 04:00:00+00:00,123.43,,APXMIDP,2026-05-07,11.0,1394.95,04:00
2026-05-07 04:30:00+00:00,130.69,,APXMIDP,2026-05-07,12.0,1800.2,04:30
2026-05-07 05:00:00+00:00,135.65,,APXMIDP,2026-05-07,13.0,2687.25,05:00
2026-05-07 05:30:00+00:00,144.08,,APXMIDP,2026-05-07,14.0,2862.3,05:30
2026-05-07 06:00:00+00:00,133.03,,APXMIDP,2026-05-07,15.0,2993.75,06:00
2026-05-07 06:30:00+00:00,134.6,,APXMIDP,2026-05-07,16.0,3201.1,06:30
2026-05-07 07:00:00+00:00,129.14,,APXMIDP,2026-05-07,17.0,2784.15,07:00
2026-05-07 07:30:00+00:00,120.53,,APXMIDP,2026-05-07,18.0,2909.05,07:30
2026-05-07 08:00:00+00:00,110.67,,APXMIDP,2026-05-07,19.0,3002.65,08:00
2026-05-07 08:30:00+00:00,110.0,,APXMIDP,2026-05-07,20.0,2741.25,08:30
2026-05-07 09:00:00+00:00,101.75,,APXMIDP,2026-05-07,21.0,3106.6,09:00
2026-05-07 09:30:00+00:00,96.44,,APXMIDP,2026-05-07,22.0,3447.5,09:30
2026-05-07 10:00:00+00:00,89.84,,APXMIDP,2026-05-07,23.0,2947.3,10:00
2026-05-07 10:30:00+00:00,90.5,,APXMIDP,2026-05-07,24.0,2941.45,10:30
2026-05-07 11:00:00+00:00,89.72,,APXMIDP,2026-05-07,25.0,2476.75,11:00
2026-05-07 11:30:00+00:00,89.65,,APXMIDP,2026-05-07,26.0,2805.95,11:30
2026-05-07 12:00:00+00:00,92.09,,APXMIDP,2026-05-07,27.0,2434.35,12:00
2026-05-07 12:30:00+00:00,92.07,,APXMIDP,2026-05-07,28.0,2917.8,12:30
2026-05-07 13:00:00+00:00,97.37,,APXMIDP,2026-05-07,29.0,2826.0,13:00
2026-05-07 13:30:00+00:00,100.05,,APXMIDP,2026-05-07,30.0,3338.8,13:30
2026-05-07 14:00:00+00:00,108.52,,APXMIDP,2026-05-07,31.0,2624.35,14:00
2026-05-07 14:30:00+00:00,112.38,,APXMIDP,2026-05-07,32.0,2979.55,14:30
2026-05-07 15:00:00+00:00,126.55,,APXMIDP,2026-05-07,33.0,3205.2,15:00
2026-05-07 15:30:00+00:00,132.48,,APXMIDP,2026-05-07,34.0,3625.2,15:30
2026-05-07 16:00:00+00:00,152.15,,APXMIDP,2026-05-07,35.0,4248.75,16:00
2026-05-07 16:30:00+00:00,153.99,,APXMIDP,2026-05-07,36.0,5037.85,16:30
2026-05-07 17:00:00+00:00,151.95,,APXMIDP,2026-05-07,37.0,5097.85,17:00
2026-05-07 17:30:00+00:00,159.65,,APXMIDP,2026-05-07,38.0,5094.05,17:30
2026-05-07 18:00:00+00:00,158.62,,APXMIDP,2026-05-07,39.0,4354.2,18:00
2026-05-07 18:30:00+00:00,155.59,,APXMIDP,2026-05-07,40.0,4209.45,18:30
2026-05-07 19:00:00+00:00,157.0,,APXMIDP,2026-05-07,41.0,3891.4,19:00
2026-05-07 19:30:00+00:00,154.09,,APXMIDP,2026-05-07,42.0,4015.9,19:30
2026-05-07 20:00:00+00:00,147.12,,APXMIDP,2026-05-07,43.0,3795.0,20:00
2026-05-07 20:30:00+00:00,139.68,,APXMIDP,2026-05-07,44.0,3778.15,20:30
2026-05-07 21:00:00+00:00,133.03,,APXMIDP,2026-05-07,45.0,3282.65,21:00
2026-05-07 21:30:00+00:00,123.73,,APXMIDP,2026-05-07,46.0,2911.75,21:30
2026-05-07 22:00:00+00:00,109.03,,APXMIDP,2026-05-07,47.0,1797.2,22:00
2026-05-07 22:30:00+00:00,109.24,,APXMIDP,2026-05-07,48.0,1132.3,22:30
2026-05-07 23:00:00+00:00,108.73,,APXMIDP,2026-05-08,1.0,956.8,23:00
2026-05-07 23:30:00+00:00,110.68,,APXMIDP,2026-05-08,2.0,1052.95,23:30
2026-05-08 00:00:00+00:00,109.6,,APXMIDP,2026-05-08,3.0,1133.1,00:00
2026-05-08 00:30:00+00:00,112.72,,APXMIDP,2026-05-08,4.0,1260.05,00:30
