timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-16 22:00:00+00:00,166.6,,APXMIDP,2026-08-16,47,2201.0,22:00
2026-08-16 22:30:00+00:00,165.19,,APXMIDP,2026-08-16,48,1837.8,22:30
2026-08-16 23:00:00+00:00,165.73,,APXMIDP,2026-08-17,1,1466.3,23:00
2026-08-16 23:30:00+00:00,164.9,,APXMIDP,2026-08-17,2,1553.8,23:30
2026-08-17 00:00:00+00:00,160.86,,APXMIDP,2026-08-17,3,1462.85,00:00
2026-08-17 00:30:00+00:00,155.7,,APXMIDP,2026-08-17,4,1396.45,00:30
2026-08-17 01:00:00+00:00,156.77,,APXMIDP,2026-08-17,5,1378.65,01:00
2026-08-17 01:30:00+00:00,154.31,,APXMIDP,2026-08-17,6,1603.8,01:30
2026-08-17 02:00:00+00:00,152.45,,APXMIDP,2026-08-17,7,1508.45,02:00
2026-08-17 02:30:00+00:00,153.06,,APXMIDP,2026-08-17,8,1729.05,02:30
2026-08-17 03:00:00+00:00,154.6,,APXMIDP,2026-08-17,9,1840.45,03:00
2026-08-17 03:30:00+00:00,152.99,,APXMIDP,2026-08-17,10,1934.4,03:30
2026-08-17 04:00:00+00:00,175.77,,APXMIDP,2026-08-17,11,1846.5,04:00
2026-08-17 04:30:00+00:00,178.44,,APXMIDP,2026-08-17,12,1888.6,04:30
2026-08-17 05:00:00+00:00,195.67,,APXMIDP,2026-08-17,13,2772.05,05:00
2026-08-17 05:30:00+00:00,203.89,,APXMIDP,2026-08-17,14,3208.35,05:30
2026-08-17 06:00:00+00:00,186.97,,APXMIDP,2026-08-17,15,3039.0,06:00
2026-08-17 06:30:00+00:00,192.42,,APXMIDP,2026-08-17,16,3013.35,06:30
2026-08-17 07:00:00+00:00,188.75,,APXMIDP,2026-08-17,17,3665.65,07:00
2026-08-17 07:30:00+00:00,187.04,,APXMIDP,2026-08-17,18,3513.6,07:30
2026-08-17 08:00:00+00:00,170.17,,APXMIDP,2026-08-17,19,2760.9,08:00
2026-08-17 08:30:00+00:00,166.63,,APXMIDP,2026-08-17,20,2750.65,08:30
2026-08-17 09:00:00+00:00,160.6,,APXMIDP,2026-08-17,21,3126.65,09:00
2026-08-17 09:30:00+00:00,158.19,,APXMIDP,2026-08-17,22,3370.2,09:30
2026-08-17 10:00:00+00:00,143.37,,APXMIDP,2026-08-17,23,3559.75,10:00
2026-08-17 10:30:00+00:00,143.36,,APXMIDP,2026-08-17,24,3460.1,10:30
2026-08-17 11:00:00+00:00,149.76,,APXMIDP,2026-08-17,25,3898.9,11:00
2026-08-17 11:30:00+00:00,142.92,,APXMIDP,2026-08-17,26,3749.3,11:30
2026-08-17 12:00:00+00:00,138.47,,APXMIDP,2026-08-17,27,3714.35,12:00
2026-08-17 12:30:00+00:00,136.07,,APXMIDP,2026-08-17,28,3718.9,12:30
2026-08-17 13:00:00+00:00,138.57,,APXMIDP,2026-08-17,29,4238.8,13:00
2026-08-17 13:30:00+00:00,144.53,,APXMIDP,2026-08-17,30,4260.4,13:30
2026-08-17 14:00:00+00:00,151.36,,APXMIDP,2026-08-17,31,3979.3,14:00
2026-08-17 14:30:00+00:00,153.52,,APXMIDP,2026-08-17,32,3730.1,14:30
2026-08-17 15:00:00+00:00,149.39,,APXMIDP,2026-08-17,33,4023.35,15:00
2026-08-17 15:30:00+00:00,145.23,,APXMIDP,2026-08-17,34,3492.25,15:30
2026-08-17 16:00:00+00:00,163.37,,APXMIDP,2026-08-17,35,3458.75,16:00
2026-08-17 16:30:00+00:00,172.79,,APXMIDP,2026-08-17,36,3265.55,16:30
2026-08-17 17:00:00+00:00,179.57,,APXMIDP,2026-08-17,37,3534.3,17:00
2026-08-17 17:30:00+00:00,178.28,,APXMIDP,2026-08-17,38,3191.8,17:30
2026-08-17 18:00:00+00:00,178.23,,APXMIDP,2026-08-17,39,3009.35,18:00
2026-08-17 18:30:00+00:00,175.99,,APXMIDP,2026-08-17,40,2989.6,18:30
2026-08-17 19:00:00+00:00,175.15,,APXMIDP,2026-08-17,41,3087.9,19:00
2026-08-17 19:30:00+00:00,175.11,,APXMIDP,2026-08-17,42,2696.9,19:30
2026-08-17 20:00:00+00:00,175.9,,APXMIDP,2026-08-17,43,2786.1,20:00
2026-08-17 20:30:00+00:00,163.69,,APXMIDP,2026-08-17,44,2644.15,20:30
2026-08-17 21:00:00+00:00,162.45,,APXMIDP,2026-08-17,45,2787.1,21:00
2026-08-17 21:30:00+00:00,147.64,,APXMIDP,2026-08-17,46,3467.15,21:30
