timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-27 00:00:00+00:00,,,APXMIDP,,,,00:00
2026-08-27 00:30:00+00:00,116.15,,APXMIDP,2026-08-27,4.0,1990.35,00:30
2026-08-27 01:00:00+00:00,114.87,,APXMIDP,2026-08-27,5.0,2383.6,01:00
2026-08-27 01:30:00+00:00,117.17,,APXMIDP,2026-08-27,6.0,2329.1,01:30
2026-08-27 02:00:00+00:00,121.94,,APXMIDP,2026-08-27,7.0,2647.25,02:00
2026-08-27 02:30:00+00:00,121.46,,APXMIDP,2026-08-27,8.0,2729.8,02:30
2026-08-27 03:00:00+00:00,124.4,,APXMIDP,2026-08-27,9.0,2283.85,03:00
2026-08-27 03:30:00+00:00,124.35,,APXMIDP,2026-08-27,10.0,2452.6,03:30
2026-08-27 04:00:00+00:00,152.14,,APXMIDP,2026-08-27,11.0,2646.0,04:00
2026-08-27 04:30:00+00:00,158.71,,APXMIDP,2026-08-27,12.0,2843.55,04:30
2026-08-27 05:00:00+00:00,162.83,,APXMIDP,2026-08-27,13.0,2765.15,05:00
2026-08-27 05:30:00+00:00,166.56,,APXMIDP,2026-08-27,14.0,3973.0,05:30
2026-08-27 06:00:00+00:00,173.38,,APXMIDP,2026-08-27,15.0,3767.0,06:00
2026-08-27 06:30:00+00:00,181.63,,APXMIDP,2026-08-27,16.0,3755.2,06:30
2026-08-27 07:00:00+00:00,183.05,,APXMIDP,2026-08-27,17.0,3219.0,07:00
2026-08-27 07:30:00+00:00,184.2,,APXMIDP,2026-08-27,18.0,3994.5,07:30
2026-08-27 08:00:00+00:00,180.66,,APXMIDP,2026-08-27,19.0,3668.85,08:00
2026-08-27 08:30:00+00:00,181.75,,APXMIDP,2026-08-27,20.0,3598.2,08:30
2026-08-27 09:00:00+00:00,178.6,,APXMIDP,2026-08-27,21.0,3469.7,09:00
2026-08-27 09:30:00+00:00,178.85,,APXMIDP,2026-08-27,22.0,3388.5,09:30
2026-08-27 10:00:00+00:00,164.12,,APXMIDP,2026-08-27,23.0,3447.4,10:00
2026-08-27 10:30:00+00:00,160.95,,APXMIDP,2026-08-27,24.0,3228.6,10:30
2026-08-27 11:00:00+00:00,165.61,,APXMIDP,2026-08-27,25.0,3702.35,11:00
2026-08-27 11:30:00+00:00,168.64,,APXMIDP,2026-08-27,26.0,3836.05,11:30
2026-08-27 12:00:00+00:00,165.14,,APXMIDP,2026-08-27,27.0,3567.6,12:00
2026-08-27 12:30:00+00:00,165.4,,APXMIDP,2026-08-27,28.0,4236.85,12:30
2026-08-27 13:00:00+00:00,163.38,,APXMIDP,2026-08-27,29.0,4379.55,13:00
2026-08-27 13:30:00+00:00,161.4,,APXMIDP,2026-08-27,30.0,4885.35,13:30
2026-08-27 14:00:00+00:00,172.5,,APXMIDP,2026-08-27,31.0,6141.3,14:00
2026-08-27 14:30:00+00:00,171.32,,APXMIDP,2026-08-27,32.0,5904.5,14:30
2026-08-27 15:00:00+00:00,172.32,,APXMIDP,2026-08-27,33.0,6940.5,15:00
2026-08-27 15:30:00+00:00,177.45,,APXMIDP,2026-08-27,34.0,6462.65,15:30
2026-08-27 16:00:00+00:00,205.76,,APXMIDP,2026-08-27,35.0,6527.6,16:00
2026-08-27 16:30:00+00:00,210.04,,APXMIDP,2026-08-27,36.0,5911.4,16:30
2026-08-27 17:00:00+00:00,213.89,,APXMIDP,2026-08-27,37.0,5075.0,17:00
2026-08-27 17:30:00+00:00,215.45,,APXMIDP,2026-08-27,38.0,5416.55,17:30
2026-08-27 18:00:00+00:00,206.1,,APXMIDP,2026-08-27,39.0,5161.95,18:00
2026-08-27 18:30:00+00:00,205.4,,APXMIDP,2026-08-27,40.0,5210.7,18:30
2026-08-27 19:00:00+00:00,193.97,,APXMIDP,2026-08-27,41.0,3964.25,19:00
2026-08-27 19:30:00+00:00,191.48,,APXMIDP,2026-08-27,42.0,3838.05,19:30
2026-08-27 20:00:00+00:00,178.18,,APXMIDP,2026-08-27,43.0,3535.0,20:00
2026-08-27 20:30:00+00:00,170.84,,APXMIDP,2026-08-27,44.0,3427.0,20:30
2026-08-27 21:00:00+00:00,155.03,,APXMIDP,2026-08-27,45.0,2860.75,21:00
2026-08-27 21:30:00+00:00,152.37,,APXMIDP,2026-08-27,46.0,3461.0,21:30
2026-08-27 22:00:00+00:00,148.43,,APXMIDP,2026-08-27,47.0,3293.7,22:00
2026-08-27 22:30:00+00:00,150.48,,APXMIDP,2026-08-27,48.0,3128.0,22:30
2026-08-27 23:00:00+00:00,147.25,,APXMIDP,2026-08-28,1.0,2464.3,23:00
2026-08-27 23:30:00+00:00,143.15,,APXMIDP,2026-08-28,2.0,2521.25,23:30
