timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-11 10:30:00+00:00,,,APXMIDP,,,,10:30
2026-05-11 11:00:00+00:00,119.98,,APXMIDP,2026-05-11,25.0,3407.35,11:00
2026-05-11 11:30:00+00:00,122.39,,APXMIDP,2026-05-11,26.0,3472.4,11:30
2026-05-11 12:00:00+00:00,120.33,,APXMIDP,2026-05-11,27.0,4513.25,12:00
2026-05-11 12:30:00+00:00,112.53,,APXMIDP,2026-05-11,28.0,4284.7,12:30
2026-05-11 13:00:00+00:00,106.91,,APXMIDP,2026-05-11,29.0,4327.15,13:00
2026-05-11 13:30:00+00:00,106.94,,APXMIDP,2026-05-11,30.0,4225.4,13:30
2026-05-11 14:00:00+00:00,109.82,,APXMIDP,2026-05-11,31.0,2843.15,14:00
2026-05-11 14:30:00+00:00,106.66,,APXMIDP,2026-05-11,32.0,3168.8,14:30
2026-05-11 15:00:00+00:00,101.71,,APXMIDP,2026-05-11,33.0,3305.45,15:00
2026-05-11 15:30:00+00:00,103.43,,APXMIDP,2026-05-11,34.0,3383.9,15:30
2026-05-11 16:00:00+00:00,102.18,,APXMIDP,2026-05-11,35.0,3738.85,16:00
2026-05-11 16:30:00+00:00,104.62,,APXMIDP,2026-05-11,36.0,3143.75,16:30
2026-05-11 17:00:00+00:00,103.35,,APXMIDP,2026-05-11,37.0,3242.25,17:00
2026-05-11 17:30:00+00:00,105.03,,APXMIDP,2026-05-11,38.0,3221.45,17:30
2026-05-11 18:00:00+00:00,108.23,,APXMIDP,2026-05-11,39.0,3038.75,18:00
2026-05-11 18:30:00+00:00,111.87,,APXMIDP,2026-05-11,40.0,2814.1,18:30
2026-05-11 19:00:00+00:00,112.64,,APXMIDP,2026-05-11,41.0,2514.95,19:00
2026-05-11 19:30:00+00:00,111.73,,APXMIDP,2026-05-11,42.0,2601.6,19:30
2026-05-11 20:00:00+00:00,112.33,,APXMIDP,2026-05-11,43.0,2621.0,20:00
2026-05-11 20:30:00+00:00,111.85,,APXMIDP,2026-05-11,44.0,2286.1,20:30
2026-05-11 21:00:00+00:00,110.9,,APXMIDP,2026-05-11,45.0,2285.3,21:00
2026-05-11 21:30:00+00:00,109.07,,APXMIDP,2026-05-11,46.0,2885.5,21:30
2026-05-11 22:00:00+00:00,107.82,,APXMIDP,2026-05-11,47.0,1553.15,22:00
2026-05-11 22:30:00+00:00,106.42,,APXMIDP,2026-05-11,48.0,1722.75,22:30
2026-05-11 23:00:00+00:00,106.17,,APXMIDP,2026-05-12,1.0,1658.6,23:00
2026-05-11 23:30:00+00:00,104.46,,APXMIDP,2026-05-12,2.0,1514.1,23:30
2026-05-12 00:00:00+00:00,99.4,,APXMIDP,2026-05-12,3.0,1448.45,00:00
2026-05-12 00:30:00+00:00,99.19,,APXMIDP,2026-05-12,4.0,1382.25,00:30
2026-05-12 01:00:00+00:00,107.26,,APXMIDP,2026-05-12,5.0,1939.55,01:00
2026-05-12 01:30:00+00:00,97.04,,APXMIDP,2026-05-12,6.0,1928.25,01:30
2026-05-12 02:00:00+00:00,90.84,,APXMIDP,2026-05-12,7.0,1665.85,02:00
2026-05-12 02:30:00+00:00,89.78,,APXMIDP,2026-05-12,8.0,1701.2,02:30
2026-05-12 03:00:00+00:00,85.24,,APXMIDP,2026-05-12,9.0,1388.0,03:00
2026-05-12 03:30:00+00:00,86.64,,APXMIDP,2026-05-12,10.0,1592.6,03:30
2026-05-12 04:00:00+00:00,91.73,,APXMIDP,2026-05-12,11.0,2063.65,04:00
2026-05-12 04:30:00+00:00,94.78,,APXMIDP,2026-05-12,12.0,2371.85,04:30
2026-05-12 05:00:00+00:00,93.78,,APXMIDP,2026-05-12,13.0,2728.3,05:00
2026-05-12 05:30:00+00:00,109.57,,APXMIDP,2026-05-12,14.0,3146.55,05:30
2026-05-12 06:00:00+00:00,114.14,,APXMIDP,2026-05-12,15.0,2573.75,06:00
2026-05-12 06:30:00+00:00,117.55,,APXMIDP,2026-05-12,16.0,3095.5,06:30
2026-05-12 07:00:00+00:00,112.32,,APXMIDP,2026-05-12,17.0,2907.4,07:00
2026-05-12 07:30:00+00:00,89.04,,APXMIDP,2026-05-12,18.0,2811.05,07:30
2026-05-12 08:00:00+00:00,82.33,,APXMIDP,2026-05-12,19.0,3007.85,08:00
2026-05-12 08:30:00+00:00,76.46,,APXMIDP,2026-05-12,20.0,3386.25,08:30
2026-05-12 09:00:00+00:00,79.38,,APXMIDP,2026-05-12,21.0,4952.45,09:00
2026-05-12 09:30:00+00:00,68.82,,APXMIDP,2026-05-12,22.0,4056.3,09:30
2026-05-12 10:00:00+00:00,55.58,,APXMIDP,2026-05-12,23.0,3200.25,10:00
