timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-26 15:00:00+00:00,,,APXMIDP,,,,15:00
2026-08-26 15:30:00+00:00,138.84,,APXMIDP,2026-08-26,34.0,3356.1,15:30
2026-08-26 16:00:00+00:00,174.35,,APXMIDP,2026-08-26,35.0,3752.2,16:00
2026-08-26 16:30:00+00:00,178.32,,APXMIDP,2026-08-26,36.0,4117.05,16:30
2026-08-26 17:00:00+00:00,193.49,,APXMIDP,2026-08-26,37.0,4115.2,17:00
2026-08-26 17:30:00+00:00,194.83,,APXMIDP,2026-08-26,38.0,4316.95,17:30
2026-08-26 18:00:00+00:00,183.45,,APXMIDP,2026-08-26,39.0,4470.85,18:00
2026-08-26 18:30:00+00:00,174.29,,APXMIDP,2026-08-26,40.0,4445.7,18:30
2026-08-26 19:00:00+00:00,159.48,,APXMIDP,2026-08-26,41.0,3486.3,19:00
2026-08-26 19:30:00+00:00,157.11,,APXMIDP,2026-08-26,42.0,3446.85,19:30
2026-08-26 20:00:00+00:00,151.37,,APXMIDP,2026-08-26,43.0,3542.2,20:00
2026-08-26 20:30:00+00:00,150.94,,APXMIDP,2026-08-26,44.0,3413.35,20:30
2026-08-26 21:00:00+00:00,146.34,,APXMIDP,2026-08-26,45.0,3017.7,21:00
2026-08-26 21:30:00+00:00,138.62,,APXMIDP,2026-08-26,46.0,2862.2,21:30
2026-08-26 22:00:00+00:00,125.84,,APXMIDP,2026-08-26,47.0,2277.0,22:00
2026-08-26 22:30:00+00:00,124.63,,APXMIDP,2026-08-26,48.0,2004.7,22:30
2026-08-26 23:00:00+00:00,121.2,,APXMIDP,2026-08-27,1.0,1923.8,23:00
2026-08-26 23:30:00+00:00,118.36,,APXMIDP,2026-08-27,2.0,1945.85,23:30
2026-08-27 00:00:00+00:00,113.82,,APXMIDP,2026-08-27,3.0,2168.65,00:00
2026-08-27 00:30:00+00:00,116.15,,APXMIDP,2026-08-27,4.0,1990.35,00:30
2026-08-27 01:00:00+00:00,114.87,,APXMIDP,2026-08-27,5.0,2383.6,01:00
2026-08-27 01:30:00+00:00,117.17,,APXMIDP,2026-08-27,6.0,2329.1,01:30
2026-08-27 02:00:00+00:00,121.94,,APXMIDP,2026-08-27,7.0,2647.25,02:00
2026-08-27 02:30:00+00:00,121.46,,APXMIDP,2026-08-27,8.0,2729.8,02:30
2026-08-27 03:00:00+00:00,124.4,,APXMIDP,2026-08-27,9.0,2283.85,03:00
2026-08-27 03:30:00+00:00,124.35,,APXMIDP,2026-08-27,10.0,2452.6,03:30
2026-08-27 04:00:00+00:00,152.14,,APXMIDP,2026-08-27,11.0,2646.0,04:00
2026-08-27 04:30:00+00:00,158.71,,APXMIDP,2026-08-27,12.0,2843.55,04:30
2026-08-27 05:00:00+00:00,162.83,,APXMIDP,2026-08-27,13.0,2765.15,05:00
2026-08-27 05:30:00+00:00,166.56,,APXMIDP,2026-08-27,14.0,3973.0,05:30
2026-08-27 06:00:00+00:00,173.38,,APXMIDP,2026-08-27,15.0,3767.0,06:00
2026-08-27 06:30:00+00:00,181.63,,APXMIDP,2026-08-27,16.0,3755.2,06:30
2026-08-27 07:00:00+00:00,183.05,,APXMIDP,2026-08-27,17.0,3219.0,07:00
2026-08-27 07:30:00+00:00,184.2,,APXMIDP,2026-08-27,18.0,3994.5,07:30
2026-08-27 08:00:00+00:00,180.66,,APXMIDP,2026-08-27,19.0,3668.85,08:00
2026-08-27 08:30:00+00:00,181.75,,APXMIDP,2026-08-27,20.0,3598.2,08:30
2026-08-27 09:00:00+00:00,178.6,,APXMIDP,2026-08-27,21.0,3469.7,09:00
2026-08-27 09:30:00+00:00,178.85,,APXMIDP,2026-08-27,22.0,3388.5,09:30
2026-08-27 10:00:00+00:00,164.12,,APXMIDP,2026-08-27,23.0,3447.4,10:00
2026-08-27 10:30:00+00:00,160.95,,APXMIDP,2026-08-27,24.0,3228.6,10:30
2026-08-27 11:00:00+00:00,165.61,,APXMIDP,2026-08-27,25.0,3702.35,11:00
2026-08-27 11:30:00+00:00,168.64,,APXMIDP,2026-08-27,26.0,3836.05,11:30
2026-08-27 12:00:00+00:00,165.14,,APXMIDP,2026-08-27,27.0,3567.6,12:00
2026-08-27 12:30:00+00:00,165.4,,APXMIDP,2026-08-27,28.0,4236.85,12:30
2026-08-27 13:00:00+00:00,163.38,,APXMIDP,2026-08-27,29.0,4379.55,13:00
2026-08-27 13:30:00+00:00,161.4,,APXMIDP,2026-08-27,30.0,4885.35,13:30
2026-08-27 14:00:00+00:00,172.5,,APXMIDP,2026-08-27,31.0,6141.3,14:00
2026-08-27 14:30:00+00:00,171.32,,APXMIDP,2026-08-27,32.0,5904.5,14:30
