timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-09-05 22:30:00+00:00,,,APXMIDP,,,,22:30
2026-09-05 23:00:00+00:00,153.28,,APXMIDP,2026-09-06,1.0,1806.2,23:00
2026-09-05 23:30:00+00:00,148.07,,APXMIDP,2026-09-06,2.0,1944.9,23:30
2026-09-06 00:00:00+00:00,155.83,,APXMIDP,2026-09-06,3.0,1765.0,00:00
2026-09-06 00:30:00+00:00,147.52,,APXMIDP,2026-09-06,4.0,1894.1,00:30
2026-09-06 01:00:00+00:00,133.03,,APXMIDP,2026-09-06,5.0,1721.1,01:00
2026-09-06 01:30:00+00:00,119.74,,APXMIDP,2026-09-06,6.0,1585.85,01:30
2026-09-06 02:00:00+00:00,113.67,,APXMIDP,2026-09-06,7.0,2093.4,02:00
2026-09-06 02:30:00+00:00,97.01,,APXMIDP,2026-09-06,8.0,1970.05,02:30
2026-09-06 03:00:00+00:00,100.1,,APXMIDP,2026-09-06,9.0,2622.0,03:00
2026-09-06 03:30:00+00:00,86.95,,APXMIDP,2026-09-06,10.0,2578.05,03:30
2026-09-06 04:00:00+00:00,85.11,,APXMIDP,2026-09-06,11.0,2479.85,04:00
2026-09-06 04:30:00+00:00,84.83,,APXMIDP,2026-09-06,12.0,2591.65,04:30
2026-09-06 05:00:00+00:00,76.65,,APXMIDP,2026-09-06,13.0,3046.55,05:00
2026-09-06 05:30:00+00:00,72.1,,APXMIDP,2026-09-06,14.0,3149.85,05:30
2026-09-06 06:00:00+00:00,32.39,,APXMIDP,2026-09-06,15.0,2844.45,06:00
2026-09-06 06:30:00+00:00,22.74,,APXMIDP,2026-09-06,16.0,2643.0,06:30
2026-09-06 07:00:00+00:00,1.84,,APXMIDP,2026-09-06,17.0,3008.15,07:00
2026-09-06 07:30:00+00:00,1.35,,APXMIDP,2026-09-06,18.0,2914.8,07:30
2026-09-06 08:00:00+00:00,-7.45,,APXMIDP,2026-09-06,19.0,3195.4,08:00
2026-09-06 08:30:00+00:00,-9.42,,APXMIDP,2026-09-06,20.0,2882.2,08:30
2026-09-06 09:00:00+00:00,-12.47,,APXMIDP,2026-09-06,21.0,2738.9,09:00
2026-09-06 09:30:00+00:00,-14.92,,APXMIDP,2026-09-06,22.0,2867.45,09:30
2026-09-06 10:00:00+00:00,-15.31,,APXMIDP,2026-09-06,23.0,2839.65,10:00
2026-09-06 10:30:00+00:00,-16.6,,APXMIDP,2026-09-06,24.0,2774.35,10:30
2026-09-06 11:00:00+00:00,-19.33,,APXMIDP,2026-09-06,25.0,2841.25,11:00
2026-09-06 11:30:00+00:00,-12.9,,APXMIDP,2026-09-06,26.0,3421.8,11:30
2026-09-06 12:00:00+00:00,-11.39,,APXMIDP,2026-09-06,27.0,3355.65,12:00
2026-09-06 12:30:00+00:00,-9.94,,APXMIDP,2026-09-06,28.0,3437.0,12:30
2026-09-06 13:00:00+00:00,-2.42,,APXMIDP,2026-09-06,29.0,3654.05,13:00
2026-09-06 13:30:00+00:00,4.2,,APXMIDP,2026-09-06,30.0,3977.55,13:30
2026-09-06 14:00:00+00:00,13.14,,APXMIDP,2026-09-06,31.0,4317.8,14:00
2026-09-06 14:30:00+00:00,21.71,,APXMIDP,2026-09-06,32.0,4502.75,14:30
2026-09-06 15:00:00+00:00,95.51,,APXMIDP,2026-09-06,33.0,4383.9,15:00
2026-09-06 15:30:00+00:00,127.65,,APXMIDP,2026-09-06,34.0,4105.85,15:30
2026-09-06 16:00:00+00:00,174.0,,APXMIDP,2026-09-06,35.0,4054.05,16:00
2026-09-06 16:30:00+00:00,177.58,,APXMIDP,2026-09-06,36.0,4295.0,16:30
2026-09-06 17:00:00+00:00,189.01,,APXMIDP,2026-09-06,37.0,4305.2,17:00
2026-09-06 17:30:00+00:00,190.91,,APXMIDP,2026-09-06,38.0,3682.25,17:30
2026-09-06 18:00:00+00:00,197.44,,APXMIDP,2026-09-06,39.0,3112.45,18:00
2026-09-06 18:30:00+00:00,196.74,,APXMIDP,2026-09-06,40.0,3144.65,18:30
2026-09-06 19:00:00+00:00,192.58,,APXMIDP,2026-09-06,41.0,3935.9,19:00
2026-09-06 19:30:00+00:00,188.17,,APXMIDP,2026-09-06,42.0,3831.1,19:30
2026-09-06 20:00:00+00:00,177.43,,APXMIDP,2026-09-06,43.0,3354.15,20:00
2026-09-06 20:30:00+00:00,173.39,,APXMIDP,2026-09-06,44.0,3228.05,20:30
2026-09-06 21:00:00+00:00,161.74,,APXMIDP,2026-09-06,45.0,3335.1,21:00
2026-09-06 21:30:00+00:00,151.93,,APXMIDP,2026-09-06,46.0,3557.35,21:30
2026-09-06 22:00:00+00:00,139.59,,APXMIDP,2026-09-06,47.0,2077.85,22:00
