timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-21 04:30:00+00:00,,,APXMIDP,,,,04:30
2026-08-21 05:00:00+00:00,163.48,,APXMIDP,2026-08-21,13.0,2037.95,05:00
2026-08-21 05:30:00+00:00,164.96,,APXMIDP,2026-08-21,14.0,2073.5,05:30
2026-08-21 06:00:00+00:00,150.46,,APXMIDP,2026-08-21,15.0,2268.55,06:00
2026-08-21 06:30:00+00:00,152.44,,APXMIDP,2026-08-21,16.0,2913.55,06:30
2026-08-21 07:00:00+00:00,130.77,,APXMIDP,2026-08-21,17.0,2290.6,07:00
2026-08-21 07:30:00+00:00,131.32,,APXMIDP,2026-08-21,18.0,2703.3,07:30
2026-08-21 08:00:00+00:00,124.85,,APXMIDP,2026-08-21,19.0,3254.55,08:00
2026-08-21 08:30:00+00:00,127.48,,APXMIDP,2026-08-21,20.0,3982.9,08:30
2026-08-21 09:00:00+00:00,123.91,,APXMIDP,2026-08-21,21.0,3887.25,09:00
2026-08-21 09:30:00+00:00,124.25,,APXMIDP,2026-08-21,22.0,3602.7,09:30
2026-08-21 10:00:00+00:00,128.04,,APXMIDP,2026-08-21,23.0,3510.15,10:00
2026-08-21 10:30:00+00:00,129.48,,APXMIDP,2026-08-21,24.0,3479.4,10:30
2026-08-21 11:00:00+00:00,130.14,,APXMIDP,2026-08-21,25.0,3768.55,11:00
2026-08-21 11:30:00+00:00,130.53,,APXMIDP,2026-08-21,26.0,3885.1,11:30
2026-08-21 12:00:00+00:00,131.94,,APXMIDP,2026-08-21,27.0,3833.2,12:00
2026-08-21 12:30:00+00:00,130.36,,APXMIDP,2026-08-21,28.0,3858.35,12:30
2026-08-21 13:00:00+00:00,135.91,,APXMIDP,2026-08-21,29.0,3578.2,13:00
2026-08-21 13:30:00+00:00,133.46,,APXMIDP,2026-08-21,30.0,3622.45,13:30
2026-08-21 14:00:00+00:00,136.89,,APXMIDP,2026-08-21,31.0,2931.65,14:00
2026-08-21 14:30:00+00:00,129.02,,APXMIDP,2026-08-21,32.0,3147.85,14:30
2026-08-21 15:00:00+00:00,134.3,,APXMIDP,2026-08-21,33.0,2829.2,15:00
2026-08-21 15:30:00+00:00,124.37,,APXMIDP,2026-08-21,34.0,2395.9,15:30
2026-08-21 16:00:00+00:00,121.78,,APXMIDP,2026-08-21,35.0,3227.6,16:00
2026-08-21 16:30:00+00:00,129.42,,APXMIDP,2026-08-21,36.0,3709.7,16:30
2026-08-21 17:00:00+00:00,138.23,,APXMIDP,2026-08-21,37.0,3547.35,17:00
2026-08-21 17:30:00+00:00,151.01,,APXMIDP,2026-08-21,38.0,3920.25,17:30
2026-08-21 18:00:00+00:00,155.24,,APXMIDP,2026-08-21,39.0,3748.25,18:00
2026-08-21 18:30:00+00:00,157.66,,APXMIDP,2026-08-21,40.0,3372.45,18:30
2026-08-21 19:00:00+00:00,152.1,,APXMIDP,2026-08-21,41.0,3698.8,19:00
2026-08-21 19:30:00+00:00,151.78,,APXMIDP,2026-08-21,42.0,3820.25,19:30
2026-08-21 20:00:00+00:00,140.08,,APXMIDP,2026-08-21,43.0,3219.85,20:00
2026-08-21 20:30:00+00:00,141.95,,APXMIDP,2026-08-21,44.0,3486.5,20:30
2026-08-21 21:00:00+00:00,140.25,,APXMIDP,2026-08-21,45.0,2587.55,21:00
2026-08-21 21:30:00+00:00,135.37,,APXMIDP,2026-08-21,46.0,3071.9,21:30
2026-08-21 22:00:00+00:00,131.74,,APXMIDP,2026-08-21,47.0,1684.6,22:00
2026-08-21 22:30:00+00:00,127.91,,APXMIDP,2026-08-21,48.0,1514.8,22:30
2026-08-21 23:00:00+00:00,121.56,,APXMIDP,2026-08-22,1.0,1399.7,23:00
2026-08-21 23:30:00+00:00,120.03,,APXMIDP,2026-08-22,2.0,1259.85,23:30
2026-08-22 00:00:00+00:00,123.86,,APXMIDP,2026-08-22,3.0,1692.15,00:00
2026-08-22 00:30:00+00:00,123.73,,APXMIDP,2026-08-22,4.0,1867.15,00:30
2026-08-22 01:00:00+00:00,115.68,,APXMIDP,2026-08-22,5.0,1851.65,01:00
2026-08-22 01:30:00+00:00,114.34,,APXMIDP,2026-08-22,6.0,1794.45,01:30
2026-08-22 02:00:00+00:00,106.99,,APXMIDP,2026-08-22,7.0,1545.25,02:00
2026-08-22 02:30:00+00:00,104.01,,APXMIDP,2026-08-22,8.0,1523.5,02:30
2026-08-22 03:00:00+00:00,108.81,,APXMIDP,2026-08-22,9.0,2208.35,03:00
2026-08-22 03:30:00+00:00,108.75,,APXMIDP,2026-08-22,10.0,2345.35,03:30
2026-08-22 04:00:00+00:00,105.7,,APXMIDP,2026-08-22,11.0,2445.55,04:00
