timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-30 13:00:00+00:00,,,APXMIDP,,,,13:00
2026-06-30 13:30:00+00:00,92.78,,APXMIDP,2026-06-30,30.0,4091.05,13:30
2026-06-30 14:00:00+00:00,92.31,,APXMIDP,2026-06-30,31.0,2467.05,14:00
2026-06-30 14:30:00+00:00,93.08,,APXMIDP,2026-06-30,32.0,3047.0,14:30
2026-06-30 15:00:00+00:00,93.98,,APXMIDP,2026-06-30,33.0,2883.7,15:00
2026-06-30 15:30:00+00:00,115.77,,APXMIDP,2026-06-30,34.0,3945.95,15:30
2026-06-30 16:00:00+00:00,117.65,,APXMIDP,2026-06-30,35.0,3448.05,16:00
2026-06-30 16:30:00+00:00,121.74,,APXMIDP,2026-06-30,36.0,3572.7,16:30
2026-06-30 17:00:00+00:00,129.24,,APXMIDP,2026-06-30,37.0,3872.8,17:00
2026-06-30 17:30:00+00:00,141.68,,APXMIDP,2026-06-30,38.0,4126.25,17:30
2026-06-30 18:00:00+00:00,150.45,,APXMIDP,2026-06-30,39.0,4218.65,18:00
2026-06-30 18:30:00+00:00,147.14,,APXMIDP,2026-06-30,40.0,3780.4,18:30
2026-06-30 19:00:00+00:00,146.17,,APXMIDP,2026-06-30,41.0,3561.1,19:00
2026-06-30 19:30:00+00:00,151.2,,APXMIDP,2026-06-30,42.0,3928.85,19:30
2026-06-30 20:00:00+00:00,138.92,,APXMIDP,2026-06-30,43.0,3038.1,20:00
2026-06-30 20:30:00+00:00,143.78,,APXMIDP,2026-06-30,44.0,3033.7,20:30
2026-06-30 21:00:00+00:00,137.35,,APXMIDP,2026-06-30,45.0,2697.2,21:00
2026-06-30 21:30:00+00:00,127.1,,APXMIDP,2026-06-30,46.0,2526.85,21:30
2026-06-30 22:00:00+00:00,112.43,,APXMIDP,2026-06-30,47.0,1080.9,22:00
2026-06-30 22:30:00+00:00,118.14,,APXMIDP,2026-06-30,48.0,1413.2,22:30
2026-06-30 23:00:00+00:00,120.48,,APXMIDP,2026-07-01,1.0,1000.7,23:00
2026-06-30 23:30:00+00:00,115.57,,APXMIDP,2026-07-01,2.0,828.7,23:30
2026-07-01 00:00:00+00:00,118.82,,APXMIDP,2026-07-01,3.0,886.6,00:00
2026-07-01 00:30:00+00:00,119.15,,APXMIDP,2026-07-01,4.0,1059.1,00:30
2026-07-01 01:00:00+00:00,113.89,,APXMIDP,2026-07-01,5.0,1283.7,01:00
2026-07-01 01:30:00+00:00,111.65,,APXMIDP,2026-07-01,6.0,1206.65,01:30
2026-07-01 02:00:00+00:00,110.12,,APXMIDP,2026-07-01,7.0,1125.2,02:00
2026-07-01 02:30:00+00:00,107.21,,APXMIDP,2026-07-01,8.0,1104.2,02:30
2026-07-01 03:00:00+00:00,103.87,,APXMIDP,2026-07-01,9.0,1268.6,03:00
2026-07-01 03:30:00+00:00,105.39,,APXMIDP,2026-07-01,10.0,1227.6,03:30
2026-07-01 04:00:00+00:00,105.41,,APXMIDP,2026-07-01,11.0,1257.45,04:00
2026-07-01 04:30:00+00:00,106.77,,APXMIDP,2026-07-01,12.0,1361.1,04:30
2026-07-01 05:00:00+00:00,107.46,,APXMIDP,2026-07-01,13.0,1540.65,05:00
2026-07-01 05:30:00+00:00,117.7,,APXMIDP,2026-07-01,14.0,2155.0,05:30
2026-07-01 06:00:00+00:00,120.45,,APXMIDP,2026-07-01,15.0,1929.3,06:00
2026-07-01 06:30:00+00:00,124.23,,APXMIDP,2026-07-01,16.0,2342.5,06:30
2026-07-01 07:00:00+00:00,115.06,,APXMIDP,2026-07-01,17.0,2855.25,07:00
2026-07-01 07:30:00+00:00,110.38,,APXMIDP,2026-07-01,18.0,2544.15,07:30
2026-07-01 08:00:00+00:00,103.15,,APXMIDP,2026-07-01,19.0,2464.15,08:00
2026-07-01 08:30:00+00:00,104.96,,APXMIDP,2026-07-01,20.0,2523.1,08:30
2026-07-01 09:00:00+00:00,99.79,,APXMIDP,2026-07-01,21.0,2147.7,09:00
2026-07-01 09:30:00+00:00,106.83,,APXMIDP,2026-07-01,22.0,3310.45,09:30
2026-07-01 10:00:00+00:00,109.2,,APXMIDP,2026-07-01,23.0,3898.65,10:00
2026-07-01 10:30:00+00:00,106.9,,APXMIDP,2026-07-01,24.0,3148.55,10:30
2026-07-01 11:00:00+00:00,105.16,,APXMIDP,2026-07-01,25.0,2571.05,11:00
2026-07-01 11:30:00+00:00,103.51,,APXMIDP,2026-07-01,26.0,2478.65,11:30
2026-07-01 12:00:00+00:00,99.17,,APXMIDP,2026-07-01,27.0,2832.8,12:00
2026-07-01 12:30:00+00:00,97.18,,APXMIDP,2026-07-01,28.0,2961.9,12:30
