timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-02 11:30:00+00:00,,,APXMIDP,,,,11:30
2026-08-02 12:00:00+00:00,106.88,,APXMIDP,2026-08-02,27.0,1953.7,12:00
2026-08-02 12:30:00+00:00,110.5,,APXMIDP,2026-08-02,28.0,2139.8,12:30
2026-08-02 13:00:00+00:00,108.96,,APXMIDP,2026-08-02,29.0,1985.55,13:00
2026-08-02 13:30:00+00:00,115.89,,APXMIDP,2026-08-02,30.0,1951.45,13:30
2026-08-02 14:00:00+00:00,124.57,,APXMIDP,2026-08-02,31.0,1628.75,14:00
2026-08-02 14:30:00+00:00,130.4,,APXMIDP,2026-08-02,32.0,1430.55,14:30
2026-08-02 15:00:00+00:00,122.66,,APXMIDP,2026-08-02,33.0,2033.55,15:00
2026-08-02 15:30:00+00:00,121.7,,APXMIDP,2026-08-02,34.0,2290.6,15:30
2026-08-02 16:00:00+00:00,123.71,,APXMIDP,2026-08-02,35.0,2131.8,16:00
2026-08-02 16:30:00+00:00,137.16,,APXMIDP,2026-08-02,36.0,2056.2,16:30
2026-08-02 17:00:00+00:00,148.64,,APXMIDP,2026-08-02,37.0,2207.5,17:00
2026-08-02 17:30:00+00:00,144.31,,APXMIDP,2026-08-02,38.0,2550.25,17:30
2026-08-02 18:00:00+00:00,155.78,,APXMIDP,2026-08-02,39.0,2726.85,18:00
2026-08-02 18:30:00+00:00,151.98,,APXMIDP,2026-08-02,40.0,2259.3,18:30
2026-08-02 19:00:00+00:00,152.65,,APXMIDP,2026-08-02,41.0,2511.0,19:00
2026-08-02 19:30:00+00:00,153.71,,APXMIDP,2026-08-02,42.0,2501.2,19:30
2026-08-02 20:00:00+00:00,152.74,,APXMIDP,2026-08-02,43.0,2184.5,20:00
2026-08-02 20:30:00+00:00,149.2,,APXMIDP,2026-08-02,44.0,1946.95,20:30
2026-08-02 21:00:00+00:00,141.11,,APXMIDP,2026-08-02,45.0,2144.85,21:00
2026-08-02 21:30:00+00:00,130.83,,APXMIDP,2026-08-02,46.0,2313.2,21:30
2026-08-02 22:00:00+00:00,118.53,,APXMIDP,2026-08-02,47.0,1476.75,22:00
2026-08-02 22:30:00+00:00,114.52,,APXMIDP,2026-08-02,48.0,1378.5,22:30
2026-08-02 23:00:00+00:00,115.76,,APXMIDP,2026-08-03,1.0,1844.55,23:00
2026-08-02 23:30:00+00:00,115.87,,APXMIDP,2026-08-03,2.0,1652.75,23:30
2026-08-03 00:00:00+00:00,112.67,,APXMIDP,2026-08-03,3.0,1727.45,00:00
2026-08-03 00:30:00+00:00,115.05,,APXMIDP,2026-08-03,4.0,1936.3,00:30
2026-08-03 01:00:00+00:00,113.03,,APXMIDP,2026-08-03,5.0,2049.0,01:00
2026-08-03 01:30:00+00:00,113.11,,APXMIDP,2026-08-03,6.0,1971.7,01:30
2026-08-03 02:00:00+00:00,115.88,,APXMIDP,2026-08-03,7.0,2168.35,02:00
2026-08-03 02:30:00+00:00,113.53,,APXMIDP,2026-08-03,8.0,2022.0,02:30
2026-08-03 03:00:00+00:00,121.19,,APXMIDP,2026-08-03,9.0,1418.3,03:00
2026-08-03 03:30:00+00:00,117.14,,APXMIDP,2026-08-03,10.0,1215.5,03:30
2026-08-03 04:00:00+00:00,134.66,,APXMIDP,2026-08-03,11.0,1558.45,04:00
2026-08-03 04:30:00+00:00,136.09,,APXMIDP,2026-08-03,12.0,1427.6,04:30
2026-08-03 05:00:00+00:00,138.69,,APXMIDP,2026-08-03,13.0,1904.25,05:00
2026-08-03 05:30:00+00:00,151.78,,APXMIDP,2026-08-03,14.0,2057.75,05:30
2026-08-03 06:00:00+00:00,130.78,,APXMIDP,2026-08-03,15.0,2226.95,06:00
2026-08-03 06:30:00+00:00,133.82,,APXMIDP,2026-08-03,16.0,2434.75,06:30
2026-08-03 07:00:00+00:00,126.78,,APXMIDP,2026-08-03,17.0,2302.8,07:00
2026-08-03 07:30:00+00:00,128.76,,APXMIDP,2026-08-03,18.0,2590.6,07:30
2026-08-03 08:00:00+00:00,130.56,,APXMIDP,2026-08-03,19.0,3020.6,08:00
2026-08-03 08:30:00+00:00,131.8,,APXMIDP,2026-08-03,20.0,2612.75,08:30
2026-08-03 09:00:00+00:00,130.02,,APXMIDP,2026-08-03,21.0,2386.85,09:00
2026-08-03 09:30:00+00:00,122.14,,APXMIDP,2026-08-03,22.0,2638.45,09:30
2026-08-03 10:00:00+00:00,111.27,,APXMIDP,2026-08-03,23.0,3103.6,10:00
2026-08-03 10:30:00+00:00,104.2,,APXMIDP,2026-08-03,24.0,2881.3,10:30
2026-08-03 11:00:00+00:00,102.47,,APXMIDP,2026-08-03,25.0,2830.55,11:00
