timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-03 20:30:00+00:00,,,APXMIDP,,,,20:30
2026-06-03 21:00:00+00:00,101.29,,APXMIDP,2026-06-03,45.0,2671.5,21:00
2026-06-03 21:30:00+00:00,90.02,,APXMIDP,2026-06-03,46.0,2892.35,21:30
2026-06-03 22:00:00+00:00,73.44,,APXMIDP,2026-06-03,47.0,2089.8,22:00
2026-06-03 22:30:00+00:00,52.26,,APXMIDP,2026-06-03,48.0,2289.55,22:30
2026-06-03 23:00:00+00:00,46.82,,APXMIDP,2026-06-04,1.0,2244.7,23:00
2026-06-03 23:30:00+00:00,42.81,,APXMIDP,2026-06-04,2.0,2426.0,23:30
2026-06-04 00:00:00+00:00,35.37,,APXMIDP,2026-06-04,3.0,2146.15,00:00
2026-06-04 00:30:00+00:00,30.9,,APXMIDP,2026-06-04,4.0,2067.5,00:30
2026-06-04 01:00:00+00:00,21.83,,APXMIDP,2026-06-04,5.0,1984.6,01:00
2026-06-04 01:30:00+00:00,15.62,,APXMIDP,2026-06-04,6.0,2349.65,01:30
2026-06-04 02:00:00+00:00,13.19,,APXMIDP,2026-06-04,7.0,2203.7,02:00
2026-06-04 02:30:00+00:00,11.03,,APXMIDP,2026-06-04,8.0,1944.3,02:30
2026-06-04 03:00:00+00:00,11.97,,APXMIDP,2026-06-04,9.0,1769.9,03:00
2026-06-04 03:30:00+00:00,14.55,,APXMIDP,2026-06-04,10.0,1922.75,03:30
2026-06-04 04:00:00+00:00,18.35,,APXMIDP,2026-06-04,11.0,2195.7,04:00
2026-06-04 04:30:00+00:00,27.22,,APXMIDP,2026-06-04,12.0,2164.75,04:30
2026-06-04 05:00:00+00:00,22.84,,APXMIDP,2026-06-04,13.0,2787.05,05:00
2026-06-04 05:30:00+00:00,56.28,,APXMIDP,2026-06-04,14.0,2482.4,05:30
2026-06-04 06:00:00+00:00,68.22,,APXMIDP,2026-06-04,15.0,2350.05,06:00
2026-06-04 06:30:00+00:00,66.98,,APXMIDP,2026-06-04,16.0,2430.95,06:30
2026-06-04 07:00:00+00:00,66.49,,APXMIDP,2026-06-04,17.0,2524.95,07:00
2026-06-04 07:30:00+00:00,60.15,,APXMIDP,2026-06-04,18.0,2594.75,07:30
2026-06-04 08:00:00+00:00,59.11,,APXMIDP,2026-06-04,19.0,2796.6,08:00
2026-06-04 08:30:00+00:00,52.91,,APXMIDP,2026-06-04,20.0,2610.85,08:30
2026-06-04 09:00:00+00:00,53.92,,APXMIDP,2026-06-04,21.0,2566.7,09:00
2026-06-04 09:30:00+00:00,42.35,,APXMIDP,2026-06-04,22.0,3063.9,09:30
2026-06-04 10:00:00+00:00,22.04,,APXMIDP,2026-06-04,23.0,2924.85,10:00
2026-06-04 10:30:00+00:00,18.47,,APXMIDP,2026-06-04,24.0,2829.3,10:30
2026-06-04 11:00:00+00:00,12.22,,APXMIDP,2026-06-04,25.0,2330.95,11:00
2026-06-04 11:30:00+00:00,8.82,,APXMIDP,2026-06-04,26.0,2494.05,11:30
2026-06-04 12:00:00+00:00,0.11,,APXMIDP,2026-06-04,27.0,2961.25,12:00
2026-06-04 12:30:00+00:00,-4.14,,APXMIDP,2026-06-04,28.0,2712.9,12:30
2026-06-04 13:00:00+00:00,-12.41,,APXMIDP,2026-06-04,29.0,2877.95,13:00
2026-06-04 13:30:00+00:00,-22.34,,APXMIDP,2026-06-04,30.0,3172.1,13:30
2026-06-04 14:00:00+00:00,-41.37,,APXMIDP,2026-06-04,31.0,3439.8,14:00
2026-06-04 14:30:00+00:00,-42.02,,APXMIDP,2026-06-04,32.0,3562.15,14:30
2026-06-04 15:00:00+00:00,-15.14,,APXMIDP,2026-06-04,33.0,4631.05,15:00
2026-06-04 15:30:00+00:00,4.05,,APXMIDP,2026-06-04,34.0,4336.85,15:30
2026-06-04 16:00:00+00:00,57.04,,APXMIDP,2026-06-04,35.0,4361.85,16:00
2026-06-04 16:30:00+00:00,87.15,,APXMIDP,2026-06-04,36.0,3761.05,16:30
2026-06-04 17:00:00+00:00,89.84,,APXMIDP,2026-06-04,37.0,3592.55,17:00
2026-06-04 17:30:00+00:00,87.74,,APXMIDP,2026-06-04,38.0,3554.7,17:30
2026-06-04 18:00:00+00:00,94.15,,APXMIDP,2026-06-04,39.0,2646.75,18:00
2026-06-04 18:30:00+00:00,91.39,,APXMIDP,2026-06-04,40.0,3378.45,18:30
2026-06-04 19:00:00+00:00,87.81,,APXMIDP,2026-06-04,41.0,2895.55,19:00
2026-06-04 19:30:00+00:00,93.65,,APXMIDP,2026-06-04,42.0,2869.55,19:30
2026-06-04 20:00:00+00:00,98.45,,APXMIDP,2026-06-04,43.0,2840.8,20:00
