timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-16 14:30:00+00:00,,,APXMIDP,,,,14:30
2026-08-16 15:00:00+00:00,131.88,,APXMIDP,2026-08-16,33.0,1600.35,15:00
2026-08-16 15:30:00+00:00,145.56,,APXMIDP,2026-08-16,34.0,1978.8,15:30
2026-08-16 16:00:00+00:00,180.02,,APXMIDP,2026-08-16,35.0,2395.9,16:00
2026-08-16 16:30:00+00:00,181.59,,APXMIDP,2026-08-16,36.0,2549.2,16:30
2026-08-16 17:00:00+00:00,179.41,,APXMIDP,2026-08-16,37.0,2416.0,17:00
2026-08-16 17:30:00+00:00,183.0,,APXMIDP,2026-08-16,38.0,2409.95,17:30
2026-08-16 18:00:00+00:00,186.93,,APXMIDP,2026-08-16,39.0,2730.0,18:00
2026-08-16 18:30:00+00:00,182.05,,APXMIDP,2026-08-16,40.0,2803.7,18:30
2026-08-16 19:00:00+00:00,185.74,,APXMIDP,2026-08-16,41.0,2710.3,19:00
2026-08-16 19:30:00+00:00,189.35,,APXMIDP,2026-08-16,42.0,2820.5,19:30
2026-08-16 20:00:00+00:00,184.46,,APXMIDP,2026-08-16,43.0,2724.65,20:00
2026-08-16 20:30:00+00:00,180.33,,APXMIDP,2026-08-16,44.0,2692.35,20:30
2026-08-16 21:00:00+00:00,178.12,,APXMIDP,2026-08-16,45.0,2744.25,21:00
2026-08-16 21:30:00+00:00,165.75,,APXMIDP,2026-08-16,46.0,2671.85,21:30
2026-08-16 22:00:00+00:00,166.6,,APXMIDP,2026-08-16,47.0,2201.0,22:00
2026-08-16 22:30:00+00:00,165.19,,APXMIDP,2026-08-16,48.0,1837.8,22:30
2026-08-16 23:00:00+00:00,165.73,,APXMIDP,2026-08-17,1.0,1466.3,23:00
2026-08-16 23:30:00+00:00,164.9,,APXMIDP,2026-08-17,2.0,1553.8,23:30
2026-08-17 00:00:00+00:00,160.86,,APXMIDP,2026-08-17,3.0,1462.85,00:00
2026-08-17 00:30:00+00:00,155.7,,APXMIDP,2026-08-17,4.0,1396.45,00:30
2026-08-17 01:00:00+00:00,156.77,,APXMIDP,2026-08-17,5.0,1378.65,01:00
2026-08-17 01:30:00+00:00,154.31,,APXMIDP,2026-08-17,6.0,1603.8,01:30
2026-08-17 02:00:00+00:00,152.45,,APXMIDP,2026-08-17,7.0,1508.45,02:00
2026-08-17 02:30:00+00:00,153.06,,APXMIDP,2026-08-17,8.0,1729.05,02:30
2026-08-17 03:00:00+00:00,154.6,,APXMIDP,2026-08-17,9.0,1840.45,03:00
2026-08-17 03:30:00+00:00,152.99,,APXMIDP,2026-08-17,10.0,1934.4,03:30
2026-08-17 04:00:00+00:00,175.77,,APXMIDP,2026-08-17,11.0,1846.5,04:00
2026-08-17 04:30:00+00:00,178.44,,APXMIDP,2026-08-17,12.0,1888.6,04:30
2026-08-17 05:00:00+00:00,195.67,,APXMIDP,2026-08-17,13.0,2772.05,05:00
2026-08-17 05:30:00+00:00,203.89,,APXMIDP,2026-08-17,14.0,3208.35,05:30
2026-08-17 06:00:00+00:00,186.97,,APXMIDP,2026-08-17,15.0,3039.0,06:00
2026-08-17 06:30:00+00:00,192.42,,APXMIDP,2026-08-17,16.0,3013.35,06:30
2026-08-17 07:00:00+00:00,188.75,,APXMIDP,2026-08-17,17.0,3665.65,07:00
2026-08-17 07:30:00+00:00,187.04,,APXMIDP,2026-08-17,18.0,3513.6,07:30
2026-08-17 08:00:00+00:00,170.17,,APXMIDP,2026-08-17,19.0,2760.9,08:00
2026-08-17 08:30:00+00:00,166.63,,APXMIDP,2026-08-17,20.0,2750.65,08:30
2026-08-17 09:00:00+00:00,160.6,,APXMIDP,2026-08-17,21.0,3126.65,09:00
2026-08-17 09:30:00+00:00,158.19,,APXMIDP,2026-08-17,22.0,3370.2,09:30
2026-08-17 10:00:00+00:00,143.37,,APXMIDP,2026-08-17,23.0,3559.75,10:00
2026-08-17 10:30:00+00:00,143.36,,APXMIDP,2026-08-17,24.0,3460.1,10:30
2026-08-17 11:00:00+00:00,149.76,,APXMIDP,2026-08-17,25.0,3898.9,11:00
2026-08-17 11:30:00+00:00,142.92,,APXMIDP,2026-08-17,26.0,3749.3,11:30
2026-08-17 12:00:00+00:00,138.47,,APXMIDP,2026-08-17,27.0,3714.35,12:00
2026-08-17 12:30:00+00:00,136.07,,APXMIDP,2026-08-17,28.0,3718.9,12:30
2026-08-17 13:00:00+00:00,138.57,,APXMIDP,2026-08-17,29.0,4238.8,13:00
2026-08-17 13:30:00+00:00,144.53,,APXMIDP,2026-08-17,30.0,4260.4,13:30
2026-08-17 14:00:00+00:00,151.36,,APXMIDP,2026-08-17,31.0,3979.3,14:00
