timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-25 19:00:00+00:00,,,APXMIDP,,,,19:00
2026-08-25 19:30:00+00:00,171.41,,APXMIDP,2026-08-25,42.0,2816.9,19:30
2026-08-25 20:00:00+00:00,163.83,,APXMIDP,2026-08-25,43.0,2873.1,20:00
2026-08-25 20:30:00+00:00,157.26,,APXMIDP,2026-08-25,44.0,2919.0,20:30
2026-08-25 21:00:00+00:00,150.35,,APXMIDP,2026-08-25,45.0,3047.15,21:00
2026-08-25 21:30:00+00:00,141.01,,APXMIDP,2026-08-25,46.0,3378.2,21:30
2026-08-25 22:00:00+00:00,151.92,,APXMIDP,2026-08-25,47.0,2306.05,22:00
2026-08-25 22:30:00+00:00,144.85,,APXMIDP,2026-08-25,48.0,2261.15,22:30
2026-08-25 23:00:00+00:00,127.25,,APXMIDP,2026-08-26,1.0,1864.5,23:00
2026-08-25 23:30:00+00:00,127.71,,APXMIDP,2026-08-26,2.0,2036.7,23:30
2026-08-26 00:00:00+00:00,131.38,,APXMIDP,2026-08-26,3.0,1756.45,00:00
2026-08-26 00:30:00+00:00,134.07,,APXMIDP,2026-08-26,4.0,1781.65,00:30
2026-08-26 01:00:00+00:00,135.33,,APXMIDP,2026-08-26,5.0,1901.4,01:00
2026-08-26 01:30:00+00:00,139.57,,APXMIDP,2026-08-26,6.0,1923.95,01:30
2026-08-26 02:00:00+00:00,140.45,,APXMIDP,2026-08-26,7.0,2280.25,02:00
2026-08-26 02:30:00+00:00,138.22,,APXMIDP,2026-08-26,8.0,2242.8,02:30
2026-08-26 03:00:00+00:00,144.08,,APXMIDP,2026-08-26,9.0,2720.25,03:00
2026-08-26 03:30:00+00:00,140.28,,APXMIDP,2026-08-26,10.0,2538.75,03:30
2026-08-26 04:00:00+00:00,159.1,,APXMIDP,2026-08-26,11.0,2413.9,04:00
2026-08-26 04:30:00+00:00,160.41,,APXMIDP,2026-08-26,12.0,2125.85,04:30
2026-08-26 05:00:00+00:00,174.56,,APXMIDP,2026-08-26,13.0,2672.45,05:00
2026-08-26 05:30:00+00:00,180.74,,APXMIDP,2026-08-26,14.0,3199.15,05:30
2026-08-26 06:00:00+00:00,170.34,,APXMIDP,2026-08-26,15.0,3153.7,06:00
2026-08-26 06:30:00+00:00,182.82,,APXMIDP,2026-08-26,16.0,3033.8,06:30
2026-08-26 07:00:00+00:00,153.78,,APXMIDP,2026-08-26,17.0,2625.8,07:00
2026-08-26 07:30:00+00:00,154.28,,APXMIDP,2026-08-26,18.0,2889.2,07:30
2026-08-26 08:00:00+00:00,151.28,,APXMIDP,2026-08-26,19.0,3037.2,08:00
2026-08-26 08:30:00+00:00,151.07,,APXMIDP,2026-08-26,20.0,3398.5,08:30
2026-08-26 09:00:00+00:00,145.92,,APXMIDP,2026-08-26,21.0,3553.65,09:00
2026-08-26 09:30:00+00:00,140.76,,APXMIDP,2026-08-26,22.0,3611.6,09:30
2026-08-26 10:00:00+00:00,124.67,,APXMIDP,2026-08-26,23.0,2775.65,10:00
2026-08-26 10:30:00+00:00,127.18,,APXMIDP,2026-08-26,24.0,3472.1,10:30
2026-08-26 11:00:00+00:00,125.42,,APXMIDP,2026-08-26,25.0,3506.15,11:00
2026-08-26 11:30:00+00:00,126.37,,APXMIDP,2026-08-26,26.0,3348.0,11:30
2026-08-26 12:00:00+00:00,128.74,,APXMIDP,2026-08-26,27.0,3766.85,12:00
2026-08-26 12:30:00+00:00,124.89,,APXMIDP,2026-08-26,28.0,3609.5,12:30
2026-08-26 13:00:00+00:00,121.59,,APXMIDP,2026-08-26,29.0,3443.7,13:00
2026-08-26 13:30:00+00:00,119.78,,APXMIDP,2026-08-26,30.0,3529.75,13:30
2026-08-26 14:00:00+00:00,132.17,,APXMIDP,2026-08-26,31.0,3712.05,14:00
2026-08-26 14:30:00+00:00,133.63,,APXMIDP,2026-08-26,32.0,3841.4,14:30
2026-08-26 15:00:00+00:00,135.36,,APXMIDP,2026-08-26,33.0,3356.3,15:00
2026-08-26 15:30:00+00:00,138.84,,APXMIDP,2026-08-26,34.0,3356.1,15:30
2026-08-26 16:00:00+00:00,174.35,,APXMIDP,2026-08-26,35.0,3752.2,16:00
2026-08-26 16:30:00+00:00,178.32,,APXMIDP,2026-08-26,36.0,4117.05,16:30
2026-08-26 17:00:00+00:00,193.49,,APXMIDP,2026-08-26,37.0,4115.2,17:00
2026-08-26 17:30:00+00:00,194.83,,APXMIDP,2026-08-26,38.0,4316.95,17:30
2026-08-26 18:00:00+00:00,183.45,,APXMIDP,2026-08-26,39.0,4470.85,18:00
2026-08-26 18:30:00+00:00,174.29,,APXMIDP,2026-08-26,40.0,4445.7,18:30
