timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-22 16:00:00+00:00,,,APXMIDP,,,,16:00
2026-06-22 16:30:00+00:00,138.44,,APXMIDP,2026-06-22,36.0,4589.1,16:30
2026-06-22 17:00:00+00:00,162.84,,APXMIDP,2026-06-22,37.0,4678.65,17:00
2026-06-22 17:30:00+00:00,160.99,,APXMIDP,2026-06-22,38.0,5014.4,17:30
2026-06-22 18:00:00+00:00,157.91,,APXMIDP,2026-06-22,39.0,4518.75,18:00
2026-06-22 18:30:00+00:00,160.86,,APXMIDP,2026-06-22,40.0,4522.1,18:30
2026-06-22 19:00:00+00:00,170.72,,APXMIDP,2026-06-22,41.0,4788.25,19:00
2026-06-22 19:30:00+00:00,159.9,,APXMIDP,2026-06-22,42.0,5524.75,19:30
2026-06-22 20:00:00+00:00,151.64,,APXMIDP,2026-06-22,43.0,4373.1,20:00
2026-06-22 20:30:00+00:00,149.22,,APXMIDP,2026-06-22,44.0,4259.45,20:30
2026-06-22 21:00:00+00:00,134.45,,APXMIDP,2026-06-22,45.0,4426.25,21:00
2026-06-22 21:30:00+00:00,134.21,,APXMIDP,2026-06-22,46.0,4257.45,21:30
2026-06-22 22:00:00+00:00,124.23,,APXMIDP,2026-06-22,47.0,2739.0,22:00
2026-06-22 22:30:00+00:00,108.48,,APXMIDP,2026-06-22,48.0,1885.15,22:30
2026-06-22 23:00:00+00:00,103.67,,APXMIDP,2026-06-23,1.0,1621.75,23:00
2026-06-22 23:30:00+00:00,102.01,,APXMIDP,2026-06-23,2.0,1727.4,23:30
2026-06-23 00:00:00+00:00,89.44,,APXMIDP,2026-06-23,3.0,2218.25,00:00
2026-06-23 00:30:00+00:00,91.61,,APXMIDP,2026-06-23,4.0,2345.0,00:30
2026-06-23 01:00:00+00:00,95.03,,APXMIDP,2026-06-23,5.0,2784.55,01:00
2026-06-23 01:30:00+00:00,101.39,,APXMIDP,2026-06-23,6.0,2767.15,01:30
2026-06-23 02:00:00+00:00,101.49,,APXMIDP,2026-06-23,7.0,2104.75,02:00
2026-06-23 02:30:00+00:00,101.88,,APXMIDP,2026-06-23,8.0,1944.0,02:30
2026-06-23 03:00:00+00:00,107.3,,APXMIDP,2026-06-23,9.0,1637.25,03:00
2026-06-23 03:30:00+00:00,115.09,,APXMIDP,2026-06-23,10.0,2112.0,03:30
2026-06-23 04:00:00+00:00,114.71,,APXMIDP,2026-06-23,11.0,1726.95,04:00
2026-06-23 04:30:00+00:00,116.8,,APXMIDP,2026-06-23,12.0,1676.75,04:30
2026-06-23 05:00:00+00:00,118.96,,APXMIDP,2026-06-23,13.0,1985.75,05:00
2026-06-23 05:30:00+00:00,128.1,,APXMIDP,2026-06-23,14.0,2532.65,05:30
2026-06-23 06:00:00+00:00,132.71,,APXMIDP,2026-06-23,15.0,3925.25,06:00
2026-06-23 06:30:00+00:00,138.12,,APXMIDP,2026-06-23,16.0,4607.05,06:30
2026-06-23 07:00:00+00:00,118.63,,APXMIDP,2026-06-23,17.0,3154.7,07:00
2026-06-23 07:30:00+00:00,116.06,,APXMIDP,2026-06-23,18.0,3218.65,07:30
2026-06-23 08:00:00+00:00,100.51,,APXMIDP,2026-06-23,19.0,3308.5,08:00
2026-06-23 08:30:00+00:00,97.08,,APXMIDP,2026-06-23,20.0,3095.1,08:30
2026-06-23 09:00:00+00:00,90.15,,APXMIDP,2026-06-23,21.0,3155.3,09:00
2026-06-23 09:30:00+00:00,89.76,,APXMIDP,2026-06-23,22.0,3100.3,09:30
2026-06-23 10:00:00+00:00,87.51,,APXMIDP,2026-06-23,23.0,2674.8,10:00
2026-06-23 10:30:00+00:00,86.61,,APXMIDP,2026-06-23,24.0,2582.95,10:30
2026-06-23 11:00:00+00:00,85.38,,APXMIDP,2026-06-23,25.0,2276.8,11:00
2026-06-23 11:30:00+00:00,85.4,,APXMIDP,2026-06-23,26.0,2450.45,11:30
2026-06-23 12:00:00+00:00,88.64,,APXMIDP,2026-06-23,27.0,2739.7,12:00
2026-06-23 12:30:00+00:00,88.21,,APXMIDP,2026-06-23,28.0,2793.45,12:30
2026-06-23 13:00:00+00:00,95.51,,APXMIDP,2026-06-23,29.0,3573.15,13:00
2026-06-23 13:30:00+00:00,94.87,,APXMIDP,2026-06-23,30.0,3109.3,13:30
2026-06-23 14:00:00+00:00,106.04,,APXMIDP,2026-06-23,31.0,3120.7,14:00
2026-06-23 14:30:00+00:00,101.94,,APXMIDP,2026-06-23,32.0,2891.05,14:30
2026-06-23 15:00:00+00:00,112.65,,APXMIDP,2026-06-23,33.0,3141.25,15:00
2026-06-23 15:30:00+00:00,125.99,,APXMIDP,2026-06-23,34.0,3300.5,15:30
