timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-14 08:30:00+00:00,104.32,,APXMIDP,2026-05-14,20,2911.85,08:30
2026-05-14 09:00:00+00:00,104.48,,APXMIDP,2026-05-14,21,3444.0,09:00
2026-05-14 09:30:00+00:00,108.71,,APXMIDP,2026-05-14,22,4218.05,09:30
2026-05-14 10:00:00+00:00,97.91,,APXMIDP,2026-05-14,23,3988.15,10:00
2026-05-14 10:30:00+00:00,97.15,,APXMIDP,2026-05-14,24,3920.95,10:30
2026-05-14 11:00:00+00:00,93.46,,APXMIDP,2026-05-14,25,3330.55,11:00
2026-05-14 11:30:00+00:00,91.58,,APXMIDP,2026-05-14,26,3972.9,11:30
2026-05-14 12:00:00+00:00,91.92,,APXMIDP,2026-05-14,27,3512.55,12:00
2026-05-14 12:30:00+00:00,87.11,,APXMIDP,2026-05-14,28,3767.95,12:30
2026-05-14 13:00:00+00:00,82.39,,APXMIDP,2026-05-14,29,3285.7,13:00
2026-05-14 13:30:00+00:00,77.91,,APXMIDP,2026-05-14,30,3607.5,13:30
2026-05-14 14:00:00+00:00,88.84,,APXMIDP,2026-05-14,31,3482.6,14:00
2026-05-14 14:30:00+00:00,86.33,,APXMIDP,2026-05-14,32,3595.85,14:30
2026-05-14 15:00:00+00:00,91.61,,APXMIDP,2026-05-14,33,3641.95,15:00
2026-05-14 15:30:00+00:00,92.63,,APXMIDP,2026-05-14,34,3340.65,15:30
2026-05-14 16:00:00+00:00,101.42,,APXMIDP,2026-05-14,35,3139.3,16:00
2026-05-14 16:30:00+00:00,103.92,,APXMIDP,2026-05-14,36,2686.3,16:30
2026-05-14 17:00:00+00:00,102.36,,APXMIDP,2026-05-14,37,3311.7,17:00
2026-05-14 17:30:00+00:00,106.25,,APXMIDP,2026-05-14,38,3950.45,17:30
2026-05-14 18:00:00+00:00,117.84,,APXMIDP,2026-05-14,39,2974.05,18:00
2026-05-14 18:30:00+00:00,127.02,,APXMIDP,2026-05-14,40,3183.95,18:30
2026-05-14 19:00:00+00:00,132.34,,APXMIDP,2026-05-14,41,2529.95,19:00
2026-05-14 19:30:00+00:00,127.27,,APXMIDP,2026-05-14,42,2720.4,19:30
2026-05-14 20:00:00+00:00,126.14,,APXMIDP,2026-05-14,43,2418.9,20:00
2026-05-14 20:30:00+00:00,123.65,,APXMIDP,2026-05-14,44,2154.7,20:30
2026-05-14 21:00:00+00:00,121.17,,APXMIDP,2026-05-14,45,2517.05,21:00
2026-05-14 21:30:00+00:00,117.69,,APXMIDP,2026-05-14,46,2429.0,21:30
2026-05-14 22:00:00+00:00,110.64,,APXMIDP,2026-05-14,47,1904.75,22:00
2026-05-14 22:30:00+00:00,112.82,,APXMIDP,2026-05-14,48,1748.3,22:30
2026-05-14 23:00:00+00:00,112.65,,APXMIDP,2026-05-15,1,1685.4,23:00
2026-05-14 23:30:00+00:00,111.62,,APXMIDP,2026-05-15,2,1625.8,23:30
2026-05-15 00:00:00+00:00,106.18,,APXMIDP,2026-05-15,3,1461.9,00:00
2026-05-15 00:30:00+00:00,109.32,,APXMIDP,2026-05-15,4,1343.9,00:30
2026-05-15 01:00:00+00:00,112.04,,APXMIDP,2026-05-15,5,1567.15,01:00
2026-05-15 01:30:00+00:00,108.08,,APXMIDP,2026-05-15,6,1959.75,01:30
2026-05-15 02:00:00+00:00,108.7,,APXMIDP,2026-05-15,7,1698.55,02:00
2026-05-15 02:30:00+00:00,105.5,,APXMIDP,2026-05-15,8,2126.8,02:30
2026-05-15 03:00:00+00:00,108.22,,APXMIDP,2026-05-15,9,1830.25,03:00
2026-05-15 03:30:00+00:00,113.81,,APXMIDP,2026-05-15,10,1938.75,03:30
2026-05-15 04:00:00+00:00,116.56,,APXMIDP,2026-05-15,11,1469.45,04:00
2026-05-15 04:30:00+00:00,121.79,,APXMIDP,2026-05-15,12,1491.8,04:30
2026-05-15 05:00:00+00:00,114.61,,APXMIDP,2026-05-15,13,1716.2,05:00
2026-05-15 05:30:00+00:00,122.59,,APXMIDP,2026-05-15,14,2094.35,05:30
2026-05-15 06:00:00+00:00,117.64,,APXMIDP,2026-05-15,15,2138.15,06:00
2026-05-15 06:30:00+00:00,119.51,,APXMIDP,2026-05-15,16,2181.6,06:30
2026-05-15 07:00:00+00:00,116.9,,APXMIDP,2026-05-15,17,2164.8,07:00
2026-05-15 07:30:00+00:00,109.0,,APXMIDP,2026-05-15,18,2513.4,07:30
2026-05-15 08:00:00+00:00,109.59,,APXMIDP,2026-05-15,19,2514.05,08:00
