timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-02 11:30:00+00:00,,,APXMIDP,,,,11:30
2026-05-02 12:00:00+00:00,65.46,,APXMIDP,2026-05-02,27.0,2726.75,12:00
2026-05-02 12:30:00+00:00,67.99,,APXMIDP,2026-05-02,28.0,2268.35,12:30
2026-05-02 13:00:00+00:00,56.06,,APXMIDP,2026-05-02,29.0,3039.7,13:00
2026-05-02 13:30:00+00:00,63.77,,APXMIDP,2026-05-02,30.0,3175.8,13:30
2026-05-02 14:00:00+00:00,75.22,,APXMIDP,2026-05-02,31.0,2180.6,14:00
2026-05-02 14:30:00+00:00,88.73,,APXMIDP,2026-05-02,32.0,2063.2,14:30
2026-05-02 15:00:00+00:00,98.22,,APXMIDP,2026-05-02,33.0,2363.6,15:00
2026-05-02 15:30:00+00:00,95.76,,APXMIDP,2026-05-02,34.0,3210.0,15:30
2026-05-02 16:00:00+00:00,128.63,,APXMIDP,2026-05-02,35.0,2583.95,16:00
2026-05-02 16:30:00+00:00,135.82,,APXMIDP,2026-05-02,36.0,2856.75,16:30
2026-05-02 17:00:00+00:00,142.98,,APXMIDP,2026-05-02,37.0,3211.6,17:00
2026-05-02 17:30:00+00:00,143.88,,APXMIDP,2026-05-02,38.0,2777.45,17:30
2026-05-02 18:00:00+00:00,152.2,,APXMIDP,2026-05-02,39.0,2731.35,18:00
2026-05-02 18:30:00+00:00,151.14,,APXMIDP,2026-05-02,40.0,2758.25,18:30
2026-05-02 19:00:00+00:00,145.49,,APXMIDP,2026-05-02,41.0,2842.4,19:00
2026-05-02 19:30:00+00:00,141.07,,APXMIDP,2026-05-02,42.0,2733.5,19:30
2026-05-02 20:00:00+00:00,121.3,,APXMIDP,2026-05-02,43.0,2096.85,20:00
2026-05-02 20:30:00+00:00,119.08,,APXMIDP,2026-05-02,44.0,2057.1,20:30
2026-05-02 21:00:00+00:00,105.7,,APXMIDP,2026-05-02,45.0,2082.2,21:00
2026-05-02 21:30:00+00:00,106.98,,APXMIDP,2026-05-02,46.0,2117.4,21:30
2026-05-02 22:00:00+00:00,105.35,,APXMIDP,2026-05-02,47.0,2093.85,22:00
2026-05-02 22:30:00+00:00,110.76,,APXMIDP,2026-05-02,48.0,1977.15,22:30
2026-05-02 23:00:00+00:00,109.27,,APXMIDP,2026-05-03,1.0,1902.0,23:00
2026-05-02 23:30:00+00:00,106.92,,APXMIDP,2026-05-03,2.0,1943.45,23:30
2026-05-03 00:00:00+00:00,103.08,,APXMIDP,2026-05-03,3.0,1687.0,00:00
2026-05-03 00:30:00+00:00,101.09,,APXMIDP,2026-05-03,4.0,1778.4,00:30
2026-05-03 01:00:00+00:00,99.35,,APXMIDP,2026-05-03,5.0,1422.05,01:00
2026-05-03 01:30:00+00:00,99.97,,APXMIDP,2026-05-03,6.0,1438.3,01:30
2026-05-03 02:00:00+00:00,103.3,,APXMIDP,2026-05-03,7.0,1152.35,02:00
2026-05-03 02:30:00+00:00,100.75,,APXMIDP,2026-05-03,8.0,1206.45,02:30
2026-05-03 03:00:00+00:00,103.29,,APXMIDP,2026-05-03,9.0,1351.35,03:00
2026-05-03 03:30:00+00:00,101.7,,APXMIDP,2026-05-03,10.0,1404.55,03:30
2026-05-03 04:00:00+00:00,102.87,,APXMIDP,2026-05-03,11.0,1361.2,04:00
2026-05-03 04:30:00+00:00,102.58,,APXMIDP,2026-05-03,12.0,1459.5,04:30
2026-05-03 05:00:00+00:00,104.14,,APXMIDP,2026-05-03,13.0,1619.8,05:00
2026-05-03 05:30:00+00:00,103.89,,APXMIDP,2026-05-03,14.0,1532.35,05:30
2026-05-03 06:00:00+00:00,102.16,,APXMIDP,2026-05-03,15.0,1815.45,06:00
2026-05-03 06:30:00+00:00,105.37,,APXMIDP,2026-05-03,16.0,1530.8,06:30
2026-05-03 07:00:00+00:00,104.03,,APXMIDP,2026-05-03,17.0,1793.85,07:00
2026-05-03 07:30:00+00:00,106.45,,APXMIDP,2026-05-03,18.0,1579.25,07:30
2026-05-03 08:00:00+00:00,104.77,,APXMIDP,2026-05-03,19.0,1779.7,08:00
2026-05-03 08:30:00+00:00,105.59,,APXMIDP,2026-05-03,20.0,1549.1,08:30
2026-05-03 09:00:00+00:00,103.94,,APXMIDP,2026-05-03,21.0,1702.5,09:00
2026-05-03 09:30:00+00:00,103.45,,APXMIDP,2026-05-03,22.0,2173.5,09:30
2026-05-03 10:00:00+00:00,98.94,,APXMIDP,2026-05-03,23.0,1567.3,10:00
2026-05-03 10:30:00+00:00,97.98,,APXMIDP,2026-05-03,24.0,1541.9,10:30
2026-05-03 11:00:00+00:00,98.69,,APXMIDP,2026-05-03,25.0,1859.25,11:00
