timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-15 23:00:00+00:00,,,APXMIDP,,,,23:00
2026-05-15 23:30:00+00:00,110.66,,APXMIDP,2026-05-16,2.0,1575.2,23:30
2026-05-16 00:00:00+00:00,108.93,,APXMIDP,2026-05-16,3.0,1233.9,00:00
2026-05-16 00:30:00+00:00,108.2,,APXMIDP,2026-05-16,4.0,1119.75,00:30
2026-05-16 01:00:00+00:00,108.4,,APXMIDP,2026-05-16,5.0,1289.95,01:00
2026-05-16 01:30:00+00:00,105.25,,APXMIDP,2026-05-16,6.0,1299.65,01:30
2026-05-16 02:00:00+00:00,104.45,,APXMIDP,2026-05-16,7.0,1018.5,02:00
2026-05-16 02:30:00+00:00,102.09,,APXMIDP,2026-05-16,8.0,1058.5,02:30
2026-05-16 03:00:00+00:00,100.08,,APXMIDP,2026-05-16,9.0,1258.8,03:00
2026-05-16 03:30:00+00:00,97.52,,APXMIDP,2026-05-16,10.0,1336.05,03:30
2026-05-16 04:00:00+00:00,101.62,,APXMIDP,2026-05-16,11.0,1583.8,04:00
2026-05-16 04:30:00+00:00,105.08,,APXMIDP,2026-05-16,12.0,1601.75,04:30
2026-05-16 05:00:00+00:00,101.13,,APXMIDP,2026-05-16,13.0,1451.35,05:00
2026-05-16 05:30:00+00:00,99.8,,APXMIDP,2026-05-16,14.0,1681.45,05:30
2026-05-16 06:00:00+00:00,100.05,,APXMIDP,2026-05-16,15.0,1658.15,06:00
2026-05-16 06:30:00+00:00,104.87,,APXMIDP,2026-05-16,16.0,1457.6,06:30
2026-05-16 07:00:00+00:00,108.81,,APXMIDP,2026-05-16,17.0,1808.85,07:00
2026-05-16 07:30:00+00:00,113.13,,APXMIDP,2026-05-16,18.0,1911.1,07:30
2026-05-16 08:00:00+00:00,109.01,,APXMIDP,2026-05-16,19.0,2136.25,08:00
2026-05-16 08:30:00+00:00,105.94,,APXMIDP,2026-05-16,20.0,1828.4,08:30
2026-05-16 09:00:00+00:00,104.3,,APXMIDP,2026-05-16,21.0,2144.2,09:00
2026-05-16 09:30:00+00:00,103.84,,APXMIDP,2026-05-16,22.0,2096.9,09:30
2026-05-16 10:00:00+00:00,101.18,,APXMIDP,2026-05-16,23.0,2306.9,10:00
2026-05-16 10:30:00+00:00,106.11,,APXMIDP,2026-05-16,24.0,2121.2,10:30
2026-05-16 11:00:00+00:00,108.4,,APXMIDP,2026-05-16,25.0,2385.7,11:00
2026-05-16 11:30:00+00:00,115.97,,APXMIDP,2026-05-16,26.0,2248.1,11:30
2026-05-16 12:00:00+00:00,114.61,,APXMIDP,2026-05-16,27.0,2287.05,12:00
2026-05-16 12:30:00+00:00,115.73,,APXMIDP,2026-05-16,28.0,2186.75,12:30
2026-05-16 13:00:00+00:00,114.81,,APXMIDP,2026-05-16,29.0,2184.55,13:00
2026-05-16 13:30:00+00:00,111.73,,APXMIDP,2026-05-16,30.0,2380.3,13:30
2026-05-16 14:00:00+00:00,106.82,,APXMIDP,2026-05-16,31.0,1652.05,14:00
2026-05-16 14:30:00+00:00,106.58,,APXMIDP,2026-05-16,32.0,2150.95,14:30
2026-05-16 15:00:00+00:00,112.36,,APXMIDP,2026-05-16,33.0,1924.3,15:00
2026-05-16 15:30:00+00:00,119.59,,APXMIDP,2026-05-16,34.0,2064.55,15:30
2026-05-16 16:00:00+00:00,122.15,,APXMIDP,2026-05-16,35.0,2747.4,16:00
2026-05-16 16:30:00+00:00,125.07,,APXMIDP,2026-05-16,36.0,2862.1,16:30
2026-05-16 17:00:00+00:00,120.13,,APXMIDP,2026-05-16,37.0,2707.7,17:00
2026-05-16 17:30:00+00:00,121.13,,APXMIDP,2026-05-16,38.0,2595.0,17:30
2026-05-16 18:00:00+00:00,119.37,,APXMIDP,2026-05-16,39.0,2167.75,18:00
2026-05-16 18:30:00+00:00,116.28,,APXMIDP,2026-05-16,40.0,2059.15,18:30
2026-05-16 19:00:00+00:00,117.75,,APXMIDP,2026-05-16,41.0,2269.75,19:00
2026-05-16 19:30:00+00:00,113.09,,APXMIDP,2026-05-16,42.0,2027.0,19:30
2026-05-16 20:00:00+00:00,110.05,,APXMIDP,2026-05-16,43.0,1976.85,20:00
2026-05-16 20:30:00+00:00,109.38,,APXMIDP,2026-05-16,44.0,1751.75,20:30
2026-05-16 21:00:00+00:00,109.69,,APXMIDP,2026-05-16,45.0,1893.7,21:00
2026-05-16 21:30:00+00:00,110.31,,APXMIDP,2026-05-16,46.0,2318.75,21:30
2026-05-16 22:00:00+00:00,101.24,,APXMIDP,2026-05-16,47.0,1570.2,22:00
2026-05-16 22:30:00+00:00,102.65,,APXMIDP,2026-05-16,48.0,1896.25,22:30
