timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-04-25 22:00:00+00:00,,,APXMIDP,,,,22:00
2026-04-25 22:30:00+00:00,92.13,,APXMIDP,2026-04-25,48.0,963.15,22:30
2026-04-25 23:00:00+00:00,95.81,,APXMIDP,2026-04-26,1.0,928.25,23:00
2026-04-25 23:30:00+00:00,96.72,,APXMIDP,2026-04-26,2.0,998.85,23:30
2026-04-26 00:00:00+00:00,98.56,,APXMIDP,2026-04-26,3.0,1283.7,00:00
2026-04-26 00:30:00+00:00,102.93,,APXMIDP,2026-04-26,4.0,1129.5,00:30
2026-04-26 01:00:00+00:00,104.31,,APXMIDP,2026-04-26,5.0,1250.25,01:00
2026-04-26 01:30:00+00:00,94.84,,APXMIDP,2026-04-26,6.0,1239.5,01:30
2026-04-26 02:00:00+00:00,94.2,,APXMIDP,2026-04-26,7.0,1111.6,02:00
2026-04-26 02:30:00+00:00,92.46,,APXMIDP,2026-04-26,8.0,1083.1,02:30
2026-04-26 03:00:00+00:00,92.4,,APXMIDP,2026-04-26,9.0,1321.05,03:00
2026-04-26 03:30:00+00:00,92.9,,APXMIDP,2026-04-26,10.0,1164.7,03:30
2026-04-26 04:00:00+00:00,96.95,,APXMIDP,2026-04-26,11.0,1055.05,04:00
2026-04-26 04:30:00+00:00,96.39,,APXMIDP,2026-04-26,12.0,1053.65,04:30
2026-04-26 05:00:00+00:00,97.67,,APXMIDP,2026-04-26,13.0,1154.85,05:00
2026-04-26 05:30:00+00:00,97.41,,APXMIDP,2026-04-26,14.0,1166.1,05:30
2026-04-26 06:00:00+00:00,95.32,,APXMIDP,2026-04-26,15.0,735.75,06:00
2026-04-26 06:30:00+00:00,93.56,,APXMIDP,2026-04-26,16.0,857.45,06:30
2026-04-26 07:00:00+00:00,93.38,,APXMIDP,2026-04-26,17.0,765.55,07:00
2026-04-26 07:30:00+00:00,91.63,,APXMIDP,2026-04-26,18.0,1028.85,07:30
2026-04-26 08:00:00+00:00,94.52,,APXMIDP,2026-04-26,19.0,1290.3,08:00
2026-04-26 08:30:00+00:00,93.97,,APXMIDP,2026-04-26,20.0,1285.55,08:30
2026-04-26 09:00:00+00:00,89.85,,APXMIDP,2026-04-26,21.0,1452.5,09:00
2026-04-26 09:30:00+00:00,87.15,,APXMIDP,2026-04-26,22.0,1722.75,09:30
2026-04-26 10:00:00+00:00,85.06,,APXMIDP,2026-04-26,23.0,1831.0,10:00
2026-04-26 10:30:00+00:00,84.0,,APXMIDP,2026-04-26,24.0,1772.95,10:30
2026-04-26 11:00:00+00:00,74.8,,APXMIDP,2026-04-26,25.0,2150.05,11:00
2026-04-26 11:30:00+00:00,80.72,,APXMIDP,2026-04-26,26.0,2629.45,11:30
2026-04-26 12:00:00+00:00,75.41,,APXMIDP,2026-04-26,27.0,2586.4,12:00
2026-04-26 12:30:00+00:00,85.94,,APXMIDP,2026-04-26,28.0,2295.95,12:30
2026-04-26 13:00:00+00:00,90.09,,APXMIDP,2026-04-26,29.0,2241.7,13:00
2026-04-26 13:30:00+00:00,91.12,,APXMIDP,2026-04-26,30.0,2406.75,13:30
2026-04-26 14:00:00+00:00,105.12,,APXMIDP,2026-04-26,31.0,2312.65,14:00
2026-04-26 14:30:00+00:00,101.02,,APXMIDP,2026-04-26,32.0,2022.5,14:30
2026-04-26 15:00:00+00:00,100.95,,APXMIDP,2026-04-26,33.0,1939.25,15:00
2026-04-26 15:30:00+00:00,96.7,,APXMIDP,2026-04-26,34.0,2459.8,15:30
2026-04-26 16:00:00+00:00,106.02,,APXMIDP,2026-04-26,35.0,2379.9,16:00
2026-04-26 16:30:00+00:00,102.09,,APXMIDP,2026-04-26,36.0,2201.25,16:30
2026-04-26 17:00:00+00:00,120.65,,APXMIDP,2026-04-26,37.0,2589.2,17:00
2026-04-26 17:30:00+00:00,122.71,,APXMIDP,2026-04-26,38.0,2745.8,17:30
2026-04-26 18:00:00+00:00,121.27,,APXMIDP,2026-04-26,39.0,2403.25,18:00
2026-04-26 18:30:00+00:00,123.52,,APXMIDP,2026-04-26,40.0,2198.0,18:30
2026-04-26 19:00:00+00:00,116.03,,APXMIDP,2026-04-26,41.0,1980.15,19:00
2026-04-26 19:30:00+00:00,119.68,,APXMIDP,2026-04-26,42.0,2007.0,19:30
2026-04-26 20:00:00+00:00,110.24,,APXMIDP,2026-04-26,43.0,1433.45,20:00
2026-04-26 20:30:00+00:00,102.05,,APXMIDP,2026-04-26,44.0,1653.45,20:30
2026-04-26 21:00:00+00:00,103.92,,APXMIDP,2026-04-26,45.0,1582.35,21:00
2026-04-26 21:30:00+00:00,93.09,,APXMIDP,2026-04-26,46.0,2140.05,21:30
