timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-27 12:00:00+00:00,,,APXMIDP,,,,12:00
2026-07-27 12:30:00+00:00,126.94,,APXMIDP,2026-07-27,28.0,857.85,12:30
2026-07-27 13:00:00+00:00,130.91,,APXMIDP,2026-07-27,29.0,979.8,13:00
2026-07-27 13:30:00+00:00,125.49,,APXMIDP,2026-07-27,30.0,1278.45,13:30
2026-07-27 14:00:00+00:00,110.88,,APXMIDP,2026-07-27,31.0,1104.6,14:00
2026-07-27 14:30:00+00:00,104.42,,APXMIDP,2026-07-27,32.0,1584.4,14:30
2026-07-27 15:00:00+00:00,109.36,,APXMIDP,2026-07-27,33.0,1420.9,15:00
2026-07-27 15:30:00+00:00,109.25,,APXMIDP,2026-07-27,34.0,1810.6,15:30
2026-07-27 16:00:00+00:00,120.92,,APXMIDP,2026-07-27,35.0,1571.05,16:00
2026-07-27 16:30:00+00:00,119.06,,APXMIDP,2026-07-27,36.0,2781.9,16:30
2026-07-27 17:00:00+00:00,138.59,,APXMIDP,2026-07-27,37.0,2952.1,17:00
2026-07-27 17:30:00+00:00,147.94,,APXMIDP,2026-07-27,38.0,3585.85,17:30
2026-07-27 18:00:00+00:00,147.34,,APXMIDP,2026-07-27,39.0,3539.95,18:00
2026-07-27 18:30:00+00:00,151.03,,APXMIDP,2026-07-27,40.0,3657.2,18:30
2026-07-27 19:00:00+00:00,148.14,,APXMIDP,2026-07-27,41.0,2933.35,19:00
2026-07-27 19:30:00+00:00,148.16,,APXMIDP,2026-07-27,42.0,2268.05,19:30
2026-07-27 20:00:00+00:00,142.34,,APXMIDP,2026-07-27,43.0,2675.35,20:00
2026-07-27 20:30:00+00:00,142.2,,APXMIDP,2026-07-27,44.0,2524.75,20:30
2026-07-27 21:00:00+00:00,148.61,,APXMIDP,2026-07-27,45.0,3107.05,21:00
2026-07-27 21:30:00+00:00,140.02,,APXMIDP,2026-07-27,46.0,2824.75,21:30
2026-07-27 22:00:00+00:00,141.63,,APXMIDP,2026-07-27,47.0,1869.0,22:00
2026-07-27 22:30:00+00:00,133.13,,APXMIDP,2026-07-27,48.0,1613.75,22:30
2026-07-27 23:00:00+00:00,130.79,,APXMIDP,2026-07-28,1.0,1406.65,23:00
2026-07-27 23:30:00+00:00,126.44,,APXMIDP,2026-07-28,2.0,1411.05,23:30
2026-07-28 00:00:00+00:00,112.64,,APXMIDP,2026-07-28,3.0,1713.9,00:00
2026-07-28 00:30:00+00:00,116.94,,APXMIDP,2026-07-28,4.0,1617.1,00:30
2026-07-28 01:00:00+00:00,117.31,,APXMIDP,2026-07-28,5.0,1610.35,01:00
2026-07-28 01:30:00+00:00,107.65,,APXMIDP,2026-07-28,6.0,1528.85,01:30
2026-07-28 02:00:00+00:00,111.68,,APXMIDP,2026-07-28,7.0,1861.55,02:00
2026-07-28 02:30:00+00:00,109.42,,APXMIDP,2026-07-28,8.0,1941.8,02:30
2026-07-28 03:00:00+00:00,112.39,,APXMIDP,2026-07-28,9.0,1433.55,03:00
2026-07-28 03:30:00+00:00,110.12,,APXMIDP,2026-07-28,10.0,1467.4,03:30
2026-07-28 04:00:00+00:00,128.08,,APXMIDP,2026-07-28,11.0,1984.1,04:00
2026-07-28 04:30:00+00:00,125.79,,APXMIDP,2026-07-28,12.0,2087.25,04:30
2026-07-28 05:00:00+00:00,125.14,,APXMIDP,2026-07-28,13.0,1986.6,05:00
2026-07-28 05:30:00+00:00,125.85,,APXMIDP,2026-07-28,14.0,2187.95,05:30
2026-07-28 06:00:00+00:00,117.32,,APXMIDP,2026-07-28,15.0,2010.1,06:00
2026-07-28 06:30:00+00:00,121.22,,APXMIDP,2026-07-28,16.0,2414.1,06:30
2026-07-28 07:00:00+00:00,111.6,,APXMIDP,2026-07-28,17.0,2552.3,07:00
2026-07-28 07:30:00+00:00,106.3,,APXMIDP,2026-07-28,18.0,2539.35,07:30
2026-07-28 08:00:00+00:00,87.07,,APXMIDP,2026-07-28,19.0,3015.1,08:00
2026-07-28 08:30:00+00:00,74.17,,APXMIDP,2026-07-28,20.0,3374.8,08:30
2026-07-28 09:00:00+00:00,61.05,,APXMIDP,2026-07-28,21.0,3502.25,09:00
2026-07-28 09:30:00+00:00,57.04,,APXMIDP,2026-07-28,22.0,3354.8,09:30
2026-07-28 10:00:00+00:00,31.3,,APXMIDP,2026-07-28,23.0,3394.5,10:00
2026-07-28 10:30:00+00:00,23.88,,APXMIDP,2026-07-28,24.0,3082.75,10:30
2026-07-28 11:00:00+00:00,16.49,,APXMIDP,2026-07-28,25.0,3255.1,11:00
2026-07-28 11:30:00+00:00,12.51,,APXMIDP,2026-07-28,26.0,3469.1,11:30
