timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-08 02:30:00+00:00,,,APXMIDP,,,,02:30
2026-08-08 03:00:00+00:00,117.67,,APXMIDP,2026-08-08,9.0,1657.75,03:00
2026-08-08 03:30:00+00:00,119.14,,APXMIDP,2026-08-08,10.0,1713.35,03:30
2026-08-08 04:00:00+00:00,121.68,,APXMIDP,2026-08-08,11.0,1591.25,04:00
2026-08-08 04:30:00+00:00,123.4,,APXMIDP,2026-08-08,12.0,1674.6,04:30
2026-08-08 05:00:00+00:00,112.18,,APXMIDP,2026-08-08,13.0,1384.45,05:00
2026-08-08 05:30:00+00:00,114.59,,APXMIDP,2026-08-08,14.0,1733.85,05:30
2026-08-08 06:00:00+00:00,75.72,,APXMIDP,2026-08-08,15.0,1693.05,06:00
2026-08-08 06:30:00+00:00,80.82,,APXMIDP,2026-08-08,16.0,1655.55,06:30
2026-08-08 07:00:00+00:00,53.75,,APXMIDP,2026-08-08,17.0,1746.15,07:00
2026-08-08 07:30:00+00:00,50.36,,APXMIDP,2026-08-08,18.0,1999.5,07:30
2026-08-08 08:00:00+00:00,14.78,,APXMIDP,2026-08-08,19.0,1695.0,08:00
2026-08-08 08:30:00+00:00,3.01,,APXMIDP,2026-08-08,20.0,1374.8,08:30
2026-08-08 09:00:00+00:00,-1.08,,APXMIDP,2026-08-08,21.0,1754.25,09:00
2026-08-08 09:30:00+00:00,-3.56,,APXMIDP,2026-08-08,22.0,1582.85,09:30
2026-08-08 10:00:00+00:00,-3.29,,APXMIDP,2026-08-08,23.0,2267.8,10:00
2026-08-08 10:30:00+00:00,-7.07,,APXMIDP,2026-08-08,24.0,2261.15,10:30
2026-08-08 11:00:00+00:00,-5.34,,APXMIDP,2026-08-08,25.0,2260.2,11:00
2026-08-08 11:30:00+00:00,-6.58,,APXMIDP,2026-08-08,26.0,2141.0,11:30
2026-08-08 12:00:00+00:00,-5.9,,APXMIDP,2026-08-08,27.0,2120.4,12:00
2026-08-08 12:30:00+00:00,-7.2,,APXMIDP,2026-08-08,28.0,2172.25,12:30
2026-08-08 13:00:00+00:00,-6.91,,APXMIDP,2026-08-08,29.0,2408.2,13:00
2026-08-08 13:30:00+00:00,-6.44,,APXMIDP,2026-08-08,30.0,2367.45,13:30
2026-08-08 14:00:00+00:00,5.5,,APXMIDP,2026-08-08,31.0,2877.15,14:00
2026-08-08 14:30:00+00:00,10.62,,APXMIDP,2026-08-08,32.0,3143.4,14:30
2026-08-08 15:00:00+00:00,43.21,,APXMIDP,2026-08-08,33.0,3204.7,15:00
2026-08-08 15:30:00+00:00,79.12,,APXMIDP,2026-08-08,34.0,3524.65,15:30
2026-08-08 16:00:00+00:00,117.46,,APXMIDP,2026-08-08,35.0,3514.1,16:00
2026-08-08 16:30:00+00:00,124.7,,APXMIDP,2026-08-08,36.0,3396.3,16:30
2026-08-08 17:00:00+00:00,135.47,,APXMIDP,2026-08-08,37.0,3074.6,17:00
2026-08-08 17:30:00+00:00,147.92,,APXMIDP,2026-08-08,38.0,3264.4,17:30
2026-08-08 18:00:00+00:00,158.35,,APXMIDP,2026-08-08,39.0,3040.75,18:00
2026-08-08 18:30:00+00:00,162.94,,APXMIDP,2026-08-08,40.0,2704.95,18:30
2026-08-08 19:00:00+00:00,160.53,,APXMIDP,2026-08-08,41.0,2984.05,19:00
2026-08-08 19:30:00+00:00,158.3,,APXMIDP,2026-08-08,42.0,3041.65,19:30
2026-08-08 20:00:00+00:00,153.1,,APXMIDP,2026-08-08,43.0,2403.3,20:00
2026-08-08 20:30:00+00:00,151.98,,APXMIDP,2026-08-08,44.0,2266.0,20:30
2026-08-08 21:00:00+00:00,148.16,,APXMIDP,2026-08-08,45.0,1970.65,21:00
2026-08-08 21:30:00+00:00,137.44,,APXMIDP,2026-08-08,46.0,1933.0,21:30
2026-08-08 22:00:00+00:00,123.38,,APXMIDP,2026-08-08,47.0,1810.45,22:00
2026-08-08 22:30:00+00:00,126.19,,APXMIDP,2026-08-08,48.0,1456.4,22:30
2026-08-08 23:00:00+00:00,117.84,,APXMIDP,2026-08-09,1.0,1393.9,23:00
2026-08-08 23:30:00+00:00,121.15,,APXMIDP,2026-08-09,2.0,1335.55,23:30
2026-08-09 00:00:00+00:00,115.38,,APXMIDP,2026-08-09,3.0,1339.95,00:00
2026-08-09 00:30:00+00:00,117.54,,APXMIDP,2026-08-09,4.0,1118.45,00:30
2026-08-09 01:00:00+00:00,112.67,,APXMIDP,2026-08-09,5.0,1126.05,01:00
2026-08-09 01:30:00+00:00,111.52,,APXMIDP,2026-08-09,6.0,1312.15,01:30
2026-08-09 02:00:00+00:00,125.42,,APXMIDP,2026-08-09,7.0,1496.25,02:00
