timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-06 16:00:00+00:00,108.96,,APXMIDP,2026-06-06,35,2488.9,16:00
2026-06-06 16:30:00+00:00,114.44,,APXMIDP,2026-06-06,36,2465.25,16:30
2026-06-06 17:00:00+00:00,119.02,,APXMIDP,2026-06-06,37,2716.95,17:00
2026-06-06 17:30:00+00:00,120.36,,APXMIDP,2026-06-06,38,2790.1,17:30
2026-06-06 18:00:00+00:00,116.13,,APXMIDP,2026-06-06,39,2912.55,18:00
2026-06-06 18:30:00+00:00,122.49,,APXMIDP,2026-06-06,40,2938.2,18:30
2026-06-06 19:00:00+00:00,119.81,,APXMIDP,2026-06-06,41,2743.15,19:00
2026-06-06 19:30:00+00:00,120.99,,APXMIDP,2026-06-06,42,2683.95,19:30
2026-06-06 20:00:00+00:00,113.71,,APXMIDP,2026-06-06,43,2837.3,20:00
2026-06-06 20:30:00+00:00,113.78,,APXMIDP,2026-06-06,44,2772.85,20:30
2026-06-06 21:00:00+00:00,109.65,,APXMIDP,2026-06-06,45,2594.2,21:00
2026-06-06 21:30:00+00:00,102.51,,APXMIDP,2026-06-06,46,3033.5,21:30
2026-06-06 22:00:00+00:00,102.64,,APXMIDP,2026-06-06,47,2125.95,22:00
2026-06-06 22:30:00+00:00,92.07,,APXMIDP,2026-06-06,48,1994.9,22:30
2026-06-06 23:00:00+00:00,93.1,,APXMIDP,2026-06-07,1,1640.95,23:00
2026-06-06 23:30:00+00:00,82.85,,APXMIDP,2026-06-07,2,1440.3,23:30
2026-06-07 00:00:00+00:00,75.28,,APXMIDP,2026-06-07,3,1958.4,00:00
2026-06-07 00:30:00+00:00,67.33,,APXMIDP,2026-06-07,4,2014.1,00:30
2026-06-07 01:00:00+00:00,52.5,,APXMIDP,2026-06-07,5,1999.7,01:00
2026-06-07 01:30:00+00:00,40.93,,APXMIDP,2026-06-07,6,2367.15,01:30
2026-06-07 02:00:00+00:00,28.15,,APXMIDP,2026-06-07,7,2049.65,02:00
2026-06-07 02:30:00+00:00,19.7,,APXMIDP,2026-06-07,8,2101.7,02:30
2026-06-07 03:00:00+00:00,13.17,,APXMIDP,2026-06-07,9,2108.35,03:00
2026-06-07 03:30:00+00:00,8.12,,APXMIDP,2026-06-07,10,2117.8,03:30
2026-06-07 04:00:00+00:00,4.17,,APXMIDP,2026-06-07,11,2205.8,04:00
2026-06-07 04:30:00+00:00,3.51,,APXMIDP,2026-06-07,12,2208.5,04:30
2026-06-07 05:00:00+00:00,0.79,,APXMIDP,2026-06-07,13,2372.4,05:00
2026-06-07 05:30:00+00:00,0.52,,APXMIDP,2026-06-07,14,2442.25,05:30
2026-06-07 06:00:00+00:00,-3.68,,APXMIDP,2026-06-07,15,2379.6,06:00
2026-06-07 06:30:00+00:00,-3.47,,APXMIDP,2026-06-07,16,2256.15,06:30
2026-06-07 07:00:00+00:00,-5.28,,APXMIDP,2026-06-07,17,2105.3,07:00
2026-06-07 07:30:00+00:00,-4.78,,APXMIDP,2026-06-07,18,2347.65,07:30
2026-06-07 08:00:00+00:00,-4.0,,APXMIDP,2026-06-07,19,2613.05,08:00
2026-06-07 08:30:00+00:00,-3.92,,APXMIDP,2026-06-07,20,2719.75,08:30
2026-06-07 09:00:00+00:00,-5.43,,APXMIDP,2026-06-07,21,2175.3,09:00
2026-06-07 09:30:00+00:00,-4.92,,APXMIDP,2026-06-07,22,2243.3,09:30
2026-06-07 10:00:00+00:00,-6.48,,APXMIDP,2026-06-07,23,2450.95,10:00
2026-06-07 10:30:00+00:00,-8.77,,APXMIDP,2026-06-07,24,2383.5,10:30
2026-06-07 11:00:00+00:00,-12.2,,APXMIDP,2026-06-07,25,2053.9,11:00
2026-06-07 11:30:00+00:00,-12.85,,APXMIDP,2026-06-07,26,2263.25,11:30
2026-06-07 12:00:00+00:00,-15.91,,APXMIDP,2026-06-07,27,2296.05,12:00
2026-06-07 12:30:00+00:00,-16.53,,APXMIDP,2026-06-07,28,2309.45,12:30
2026-06-07 13:00:00+00:00,-17.5,,APXMIDP,2026-06-07,29,2546.2,13:00
2026-06-07 13:30:00+00:00,-18.26,,APXMIDP,2026-06-07,30,2714.85,13:30
2026-06-07 14:00:00+00:00,-12.37,,APXMIDP,2026-06-07,31,2839.1,14:00
2026-06-07 14:30:00+00:00,-7.74,,APXMIDP,2026-06-07,32,2321.8,14:30
2026-06-07 15:00:00+00:00,-4.37,,APXMIDP,2026-06-07,33,1498.15,15:00
2026-06-07 15:30:00+00:00,34.04,,APXMIDP,2026-06-07,34,2430.4,15:30
