timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-06 16:00:00+00:00,,,APXMIDP,,,,16:00
2026-08-06 16:30:00+00:00,109.66,,APXMIDP,2026-08-06,36.0,3013.1,16:30
2026-08-06 17:00:00+00:00,122.81,,APXMIDP,2026-08-06,37.0,3419.15,17:00
2026-08-06 17:30:00+00:00,127.4,,APXMIDP,2026-08-06,38.0,3238.3,17:30
2026-08-06 18:00:00+00:00,149.24,,APXMIDP,2026-08-06,39.0,3797.7,18:00
2026-08-06 18:30:00+00:00,152.61,,APXMIDP,2026-08-06,40.0,3304.25,18:30
2026-08-06 19:00:00+00:00,156.19,,APXMIDP,2026-08-06,41.0,3598.5,19:00
2026-08-06 19:30:00+00:00,155.45,,APXMIDP,2026-08-06,42.0,3387.0,19:30
2026-08-06 20:00:00+00:00,158.08,,APXMIDP,2026-08-06,43.0,3213.0,20:00
2026-08-06 20:30:00+00:00,152.39,,APXMIDP,2026-08-06,44.0,3509.0,20:30
2026-08-06 21:00:00+00:00,146.74,,APXMIDP,2026-08-06,45.0,2683.2,21:00
2026-08-06 21:30:00+00:00,139.43,,APXMIDP,2026-08-06,46.0,2607.0,21:30
2026-08-06 22:00:00+00:00,143.49,,APXMIDP,2026-08-06,47.0,1778.75,22:00
2026-08-06 22:30:00+00:00,140.35,,APXMIDP,2026-08-06,48.0,1856.5,22:30
2026-08-06 23:00:00+00:00,132.57,,APXMIDP,2026-08-07,1.0,1651.35,23:00
2026-08-06 23:30:00+00:00,126.3,,APXMIDP,2026-08-07,2.0,1650.7,23:30
2026-08-07 00:00:00+00:00,117.91,,APXMIDP,2026-08-07,3.0,1671.45,00:00
2026-08-07 00:30:00+00:00,116.18,,APXMIDP,2026-08-07,4.0,1682.5,00:30
2026-08-07 01:00:00+00:00,117.08,,APXMIDP,2026-08-07,5.0,1426.6,01:00
2026-08-07 01:30:00+00:00,113.42,,APXMIDP,2026-08-07,6.0,1373.65,01:30
2026-08-07 02:00:00+00:00,112.76,,APXMIDP,2026-08-07,7.0,1113.0,02:00
2026-08-07 02:30:00+00:00,110.94,,APXMIDP,2026-08-07,8.0,1315.55,02:30
2026-08-07 03:00:00+00:00,120.08,,APXMIDP,2026-08-07,9.0,1118.9,03:00
2026-08-07 03:30:00+00:00,114.13,,APXMIDP,2026-08-07,10.0,1050.15,03:30
2026-08-07 04:00:00+00:00,130.09,,APXMIDP,2026-08-07,11.0,1438.65,04:00
2026-08-07 04:30:00+00:00,130.62,,APXMIDP,2026-08-07,12.0,1300.45,04:30
2026-08-07 05:00:00+00:00,137.45,,APXMIDP,2026-08-07,13.0,1794.05,05:00
2026-08-07 05:30:00+00:00,143.51,,APXMIDP,2026-08-07,14.0,2025.2,05:30
2026-08-07 06:00:00+00:00,114.24,,APXMIDP,2026-08-07,15.0,2281.1,06:00
2026-08-07 06:30:00+00:00,134.31,,APXMIDP,2026-08-07,16.0,2689.4,06:30
2026-08-07 07:00:00+00:00,129.49,,APXMIDP,2026-08-07,17.0,2191.2,07:00
2026-08-07 07:30:00+00:00,125.38,,APXMIDP,2026-08-07,18.0,2191.1,07:30
2026-08-07 08:00:00+00:00,107.54,,APXMIDP,2026-08-07,19.0,1991.5,08:00
2026-08-07 08:30:00+00:00,86.8,,APXMIDP,2026-08-07,20.0,2085.2,08:30
2026-08-07 09:00:00+00:00,79.65,,APXMIDP,2026-08-07,21.0,2016.9,09:00
2026-08-07 09:30:00+00:00,73.44,,APXMIDP,2026-08-07,22.0,2224.4,09:30
2026-08-07 10:00:00+00:00,63.89,,APXMIDP,2026-08-07,23.0,2995.9,10:00
2026-08-07 10:30:00+00:00,58.57,,APXMIDP,2026-08-07,24.0,3323.15,10:30
2026-08-07 11:00:00+00:00,57.63,,APXMIDP,2026-08-07,25.0,3494.05,11:00
2026-08-07 11:30:00+00:00,55.73,,APXMIDP,2026-08-07,26.0,3025.4,11:30
2026-08-07 12:00:00+00:00,62.02,,APXMIDP,2026-08-07,27.0,3236.3,12:00
2026-08-07 12:30:00+00:00,61.52,,APXMIDP,2026-08-07,28.0,3069.6,12:30
2026-08-07 13:00:00+00:00,59.0,,APXMIDP,2026-08-07,29.0,3290.1,13:00
2026-08-07 13:30:00+00:00,58.58,,APXMIDP,2026-08-07,30.0,3287.55,13:30
2026-08-07 14:00:00+00:00,74.98,,APXMIDP,2026-08-07,31.0,2907.7,14:00
2026-08-07 14:30:00+00:00,75.75,,APXMIDP,2026-08-07,32.0,2944.2,14:30
2026-08-07 15:00:00+00:00,79.67,,APXMIDP,2026-08-07,33.0,3260.6,15:00
2026-08-07 15:30:00+00:00,79.52,,APXMIDP,2026-08-07,34.0,3252.45,15:30
