timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-28 21:00:00+00:00,,,APXMIDP,,,,21:00
2026-06-28 21:30:00+00:00,130.88,,APXMIDP,2026-06-28,46.0,2931.55,21:30
2026-06-28 22:00:00+00:00,112.45,,APXMIDP,2026-06-28,47.0,1742.75,22:00
2026-06-28 22:30:00+00:00,106.79,,APXMIDP,2026-06-28,48.0,1630.9,22:30
2026-06-28 23:00:00+00:00,109.58,,APXMIDP,2026-06-29,1.0,1731.65,23:00
2026-06-28 23:30:00+00:00,103.84,,APXMIDP,2026-06-29,2.0,1767.95,23:30
2026-06-29 00:00:00+00:00,101.43,,APXMIDP,2026-06-29,3.0,1702.4,00:00
2026-06-29 00:30:00+00:00,99.24,,APXMIDP,2026-06-29,4.0,1650.55,00:30
2026-06-29 01:00:00+00:00,100.54,,APXMIDP,2026-06-29,5.0,1604.35,01:00
2026-06-29 01:30:00+00:00,98.29,,APXMIDP,2026-06-29,6.0,1721.25,01:30
2026-06-29 02:00:00+00:00,93.18,,APXMIDP,2026-06-29,7.0,1776.45,02:00
2026-06-29 02:30:00+00:00,95.8,,APXMIDP,2026-06-29,8.0,1561.4,02:30
2026-06-29 03:00:00+00:00,99.4,,APXMIDP,2026-06-29,9.0,1270.65,03:00
2026-06-29 03:30:00+00:00,96.5,,APXMIDP,2026-06-29,10.0,1455.85,03:30
2026-06-29 04:00:00+00:00,98.68,,APXMIDP,2026-06-29,11.0,1243.45,04:00
2026-06-29 04:30:00+00:00,98.61,,APXMIDP,2026-06-29,12.0,1368.4,04:30
2026-06-29 05:00:00+00:00,113.18,,APXMIDP,2026-06-29,13.0,1526.9,05:00
2026-06-29 05:30:00+00:00,119.58,,APXMIDP,2026-06-29,14.0,1585.45,05:30
2026-06-29 06:00:00+00:00,117.32,,APXMIDP,2026-06-29,15.0,1844.85,06:00
2026-06-29 06:30:00+00:00,121.36,,APXMIDP,2026-06-29,16.0,1819.15,06:30
2026-06-29 07:00:00+00:00,111.48,,APXMIDP,2026-06-29,17.0,2278.65,07:00
2026-06-29 07:30:00+00:00,112.01,,APXMIDP,2026-06-29,18.0,2309.95,07:30
2026-06-29 08:00:00+00:00,100.06,,APXMIDP,2026-06-29,19.0,3003.45,08:00
2026-06-29 08:30:00+00:00,108.57,,APXMIDP,2026-06-29,20.0,2405.4,08:30
2026-06-29 09:00:00+00:00,104.13,,APXMIDP,2026-06-29,21.0,2501.45,09:00
2026-06-29 09:30:00+00:00,105.43,,APXMIDP,2026-06-29,22.0,2351.2,09:30
2026-06-29 10:00:00+00:00,90.8,,APXMIDP,2026-06-29,23.0,2797.55,10:00
2026-06-29 10:30:00+00:00,90.7,,APXMIDP,2026-06-29,24.0,3022.0,10:30
2026-06-29 11:00:00+00:00,88.23,,APXMIDP,2026-06-29,25.0,2713.9,11:00
2026-06-29 11:30:00+00:00,86.35,,APXMIDP,2026-06-29,26.0,2899.55,11:30
2026-06-29 12:00:00+00:00,86.2,,APXMIDP,2026-06-29,27.0,2981.6,12:00
2026-06-29 12:30:00+00:00,85.44,,APXMIDP,2026-06-29,28.0,2879.55,12:30
2026-06-29 13:00:00+00:00,87.25,,APXMIDP,2026-06-29,29.0,3052.2,13:00
2026-06-29 13:30:00+00:00,87.01,,APXMIDP,2026-06-29,30.0,2892.75,13:30
2026-06-29 14:00:00+00:00,85.19,,APXMIDP,2026-06-29,31.0,2826.75,14:00
2026-06-29 14:30:00+00:00,82.12,,APXMIDP,2026-06-29,32.0,3178.1,14:30
2026-06-29 15:00:00+00:00,91.89,,APXMIDP,2026-06-29,33.0,3194.6,15:00
2026-06-29 15:30:00+00:00,88.29,,APXMIDP,2026-06-29,34.0,3060.1,15:30
2026-06-29 16:00:00+00:00,114.05,,APXMIDP,2026-06-29,35.0,2984.65,16:00
2026-06-29 16:30:00+00:00,121.9,,APXMIDP,2026-06-29,36.0,3057.6,16:30
2026-06-29 17:00:00+00:00,152.27,,APXMIDP,2026-06-29,37.0,3719.0,17:00
2026-06-29 17:30:00+00:00,151.93,,APXMIDP,2026-06-29,38.0,3867.1,17:30
2026-06-29 18:00:00+00:00,149.83,,APXMIDP,2026-06-29,39.0,3447.85,18:00
2026-06-29 18:30:00+00:00,151.16,,APXMIDP,2026-06-29,40.0,3673.9,18:30
2026-06-29 19:00:00+00:00,151.14,,APXMIDP,2026-06-29,41.0,3564.65,19:00
2026-06-29 19:30:00+00:00,152.51,,APXMIDP,2026-06-29,42.0,3603.7,19:30
2026-06-29 20:00:00+00:00,152.61,,APXMIDP,2026-06-29,43.0,3147.75,20:00
2026-06-29 20:30:00+00:00,163.47,,APXMIDP,2026-06-29,44.0,3709.3,20:30
