timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-08 19:30:00+00:00,,,APXMIDP,,,,19:30
2026-05-08 20:00:00+00:00,117.97,,APXMIDP,2026-05-08,43.0,2125.35,20:00
2026-05-08 20:30:00+00:00,116.89,,APXMIDP,2026-05-08,44.0,2053.35,20:30
2026-05-08 21:00:00+00:00,118.61,,APXMIDP,2026-05-08,45.0,2586.85,21:00
2026-05-08 21:30:00+00:00,114.16,,APXMIDP,2026-05-08,46.0,2206.35,21:30
2026-05-08 22:00:00+00:00,106.4,,APXMIDP,2026-05-08,47.0,1820.7,22:00
2026-05-08 22:30:00+00:00,99.21,,APXMIDP,2026-05-08,48.0,1750.85,22:30
2026-05-08 23:00:00+00:00,99.81,,APXMIDP,2026-05-09,1.0,1209.6,23:00
2026-05-08 23:30:00+00:00,96.42,,APXMIDP,2026-05-09,2.0,1219.15,23:30
2026-05-09 00:00:00+00:00,97.85,,APXMIDP,2026-05-09,3.0,1342.4,00:00
2026-05-09 00:30:00+00:00,97.64,,APXMIDP,2026-05-09,4.0,1394.15,00:30
2026-05-09 01:00:00+00:00,99.22,,APXMIDP,2026-05-09,5.0,1654.5,01:00
2026-05-09 01:30:00+00:00,100.65,,APXMIDP,2026-05-09,6.0,1497.05,01:30
2026-05-09 02:00:00+00:00,103.16,,APXMIDP,2026-05-09,7.0,1651.85,02:00
2026-05-09 02:30:00+00:00,100.31,,APXMIDP,2026-05-09,8.0,1711.2,02:30
2026-05-09 03:00:00+00:00,103.51,,APXMIDP,2026-05-09,9.0,1987.35,03:00
2026-05-09 03:30:00+00:00,103.72,,APXMIDP,2026-05-09,10.0,2049.75,03:30
2026-05-09 04:00:00+00:00,102.18,,APXMIDP,2026-05-09,11.0,1793.6,04:00
2026-05-09 04:30:00+00:00,104.17,,APXMIDP,2026-05-09,12.0,1830.35,04:30
2026-05-09 05:00:00+00:00,103.11,,APXMIDP,2026-05-09,13.0,1559.1,05:00
2026-05-09 05:30:00+00:00,99.88,,APXMIDP,2026-05-09,14.0,1728.3,05:30
2026-05-09 06:00:00+00:00,89.32,,APXMIDP,2026-05-09,15.0,1531.9,06:00
2026-05-09 06:30:00+00:00,97.84,,APXMIDP,2026-05-09,16.0,1424.6,06:30
2026-05-09 07:00:00+00:00,92.8,,APXMIDP,2026-05-09,17.0,1010.45,07:00
2026-05-09 07:30:00+00:00,93.08,,APXMIDP,2026-05-09,18.0,679.85,07:30
2026-05-09 08:00:00+00:00,85.83,,APXMIDP,2026-05-09,19.0,279.5,08:00
2026-05-09 08:30:00+00:00,81.11,,APXMIDP,2026-05-09,20.0,260.45,08:30
2026-05-09 09:00:00+00:00,83.75,,APXMIDP,2026-05-09,21.0,177.6,09:00
2026-05-09 09:30:00+00:00,84.12,,APXMIDP,2026-05-09,22.0,124.55,09:30
2026-05-09 10:00:00+00:00,0.0,,APXMIDP,2026-05-09,23.0,0.0,10:00
2026-05-09 10:30:00+00:00,0.0,,APXMIDP,2026-05-09,24.0,0.0,10:30
2026-05-09 11:00:00+00:00,63.33,,APXMIDP,2026-05-09,25.0,439.65,11:00
2026-05-09 11:30:00+00:00,53.83,,APXMIDP,2026-05-09,26.0,767.3,11:30
2026-05-09 12:00:00+00:00,67.82,,APXMIDP,2026-05-09,27.0,1850.1,12:00
2026-05-09 12:30:00+00:00,59.39,,APXMIDP,2026-05-09,28.0,2095.1,12:30
2026-05-09 13:00:00+00:00,63.39,,APXMIDP,2026-05-09,29.0,2085.85,13:00
2026-05-09 13:30:00+00:00,55.93,,APXMIDP,2026-05-09,30.0,2200.2,13:30
2026-05-09 14:00:00+00:00,46.19,,APXMIDP,2026-05-09,31.0,2168.75,14:00
2026-05-09 14:30:00+00:00,47.68,,APXMIDP,2026-05-09,32.0,2104.85,14:30
2026-05-09 15:00:00+00:00,78.68,,APXMIDP,2026-05-09,33.0,2632.25,15:00
2026-05-09 15:30:00+00:00,86.94,,APXMIDP,2026-05-09,34.0,2721.35,15:30
2026-05-09 16:00:00+00:00,107.86,,APXMIDP,2026-05-09,35.0,1801.65,16:00
2026-05-09 16:30:00+00:00,109.85,,APXMIDP,2026-05-09,36.0,2112.6,16:30
2026-05-09 17:00:00+00:00,115.06,,APXMIDP,2026-05-09,37.0,2437.95,17:00
2026-05-09 17:30:00+00:00,122.66,,APXMIDP,2026-05-09,38.0,2407.6,17:30
2026-05-09 18:00:00+00:00,124.97,,APXMIDP,2026-05-09,39.0,2292.1,18:00
2026-05-09 18:30:00+00:00,127.58,,APXMIDP,2026-05-09,40.0,2326.0,18:30
2026-05-09 19:00:00+00:00,130.28,,APXMIDP,2026-05-09,41.0,2857.75,19:00
