timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-20 15:00:00+00:00,,,APXMIDP,,,,15:00
2026-07-20 15:30:00+00:00,104.89,,APXMIDP,2026-07-20,34.0,2559.3,15:30
2026-07-20 16:00:00+00:00,113.83,,APXMIDP,2026-07-20,35.0,2481.0,16:00
2026-07-20 16:30:00+00:00,127.45,,APXMIDP,2026-07-20,36.0,2271.65,16:30
2026-07-20 17:00:00+00:00,135.32,,APXMIDP,2026-07-20,37.0,2400.85,17:00
2026-07-20 17:30:00+00:00,137.95,,APXMIDP,2026-07-20,38.0,2201.8,17:30
2026-07-20 18:00:00+00:00,153.77,,APXMIDP,2026-07-20,39.0,2719.75,18:00
2026-07-20 18:30:00+00:00,153.06,,APXMIDP,2026-07-20,40.0,2698.6,18:30
2026-07-20 19:00:00+00:00,152.38,,APXMIDP,2026-07-20,41.0,2929.75,19:00
2026-07-20 19:30:00+00:00,155.83,,APXMIDP,2026-07-20,42.0,3030.1,19:30
2026-07-20 20:00:00+00:00,155.47,,APXMIDP,2026-07-20,43.0,2508.15,20:00
2026-07-20 20:30:00+00:00,161.97,,APXMIDP,2026-07-20,44.0,2769.05,20:30
2026-07-20 21:00:00+00:00,155.57,,APXMIDP,2026-07-20,45.0,2575.6,21:00
2026-07-20 21:30:00+00:00,149.25,,APXMIDP,2026-07-20,46.0,2843.9,21:30
2026-07-20 22:00:00+00:00,141.55,,APXMIDP,2026-07-20,47.0,2357.35,22:00
2026-07-20 22:30:00+00:00,136.61,,APXMIDP,2026-07-20,48.0,2304.9,22:30
2026-07-20 23:00:00+00:00,138.14,,APXMIDP,2026-07-21,1.0,1908.5,23:00
2026-07-20 23:30:00+00:00,136.29,,APXMIDP,2026-07-21,2.0,1965.75,23:30
2026-07-21 00:00:00+00:00,135.72,,APXMIDP,2026-07-21,3.0,2145.2,00:00
2026-07-21 00:30:00+00:00,135.68,,APXMIDP,2026-07-21,4.0,1926.45,00:30
2026-07-21 01:00:00+00:00,133.78,,APXMIDP,2026-07-21,5.0,1857.1,01:00
2026-07-21 01:30:00+00:00,125.83,,APXMIDP,2026-07-21,6.0,1906.45,01:30
2026-07-21 02:00:00+00:00,133.28,,APXMIDP,2026-07-21,7.0,1430.45,02:00
2026-07-21 02:30:00+00:00,128.65,,APXMIDP,2026-07-21,8.0,1430.25,02:30
2026-07-21 03:00:00+00:00,134.32,,APXMIDP,2026-07-21,9.0,1647.15,03:00
2026-07-21 03:30:00+00:00,135.57,,APXMIDP,2026-07-21,10.0,1706.65,03:30
2026-07-21 04:00:00+00:00,143.13,,APXMIDP,2026-07-21,11.0,2081.85,04:00
2026-07-21 04:30:00+00:00,142.29,,APXMIDP,2026-07-21,12.0,2229.4,04:30
2026-07-21 05:00:00+00:00,145.06,,APXMIDP,2026-07-21,13.0,2393.25,05:00
2026-07-21 05:30:00+00:00,150.5,,APXMIDP,2026-07-21,14.0,3008.55,05:30
2026-07-21 06:00:00+00:00,138.24,,APXMIDP,2026-07-21,15.0,2483.1,06:00
2026-07-21 06:30:00+00:00,143.37,,APXMIDP,2026-07-21,16.0,2689.7,06:30
2026-07-21 07:00:00+00:00,144.73,,APXMIDP,2026-07-21,17.0,2242.8,07:00
2026-07-21 07:30:00+00:00,138.8,,APXMIDP,2026-07-21,18.0,1980.2,07:30
2026-07-21 08:00:00+00:00,137.94,,APXMIDP,2026-07-21,19.0,1950.5,08:00
2026-07-21 08:30:00+00:00,141.1,,APXMIDP,2026-07-21,20.0,2230.9,08:30
2026-07-21 09:00:00+00:00,146.42,,APXMIDP,2026-07-21,21.0,2413.95,09:00
2026-07-21 09:30:00+00:00,145.54,,APXMIDP,2026-07-21,22.0,2377.25,09:30
2026-07-21 10:00:00+00:00,144.13,,APXMIDP,2026-07-21,23.0,2561.2,10:00
2026-07-21 10:30:00+00:00,137.99,,APXMIDP,2026-07-21,24.0,2482.1,10:30
2026-07-21 11:00:00+00:00,137.17,,APXMIDP,2026-07-21,25.0,2422.7,11:00
2026-07-21 11:30:00+00:00,133.43,,APXMIDP,2026-07-21,26.0,2366.85,11:30
2026-07-21 12:00:00+00:00,125.62,,APXMIDP,2026-07-21,27.0,2958.65,12:00
2026-07-21 12:30:00+00:00,124.98,,APXMIDP,2026-07-21,28.0,3041.4,12:30
2026-07-21 13:00:00+00:00,123.66,,APXMIDP,2026-07-21,29.0,3268.8,13:00
2026-07-21 13:30:00+00:00,117.31,,APXMIDP,2026-07-21,30.0,3431.8,13:30
2026-07-21 14:00:00+00:00,124.75,,APXMIDP,2026-07-21,31.0,3275.2,14:00
2026-07-21 14:30:00+00:00,115.2,,APXMIDP,2026-07-21,32.0,3185.8,14:30
