timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-09-01 11:30:00+00:00,,,APXMIDP,,,,11:30
2026-09-01 12:00:00+00:00,32.94,,APXMIDP,2026-09-01,27.0,3392.2,12:00
2026-09-01 12:30:00+00:00,31.54,,APXMIDP,2026-09-01,28.0,3631.4,12:30
2026-09-01 13:00:00+00:00,37.0,,APXMIDP,2026-09-01,29.0,4475.95,13:00
2026-09-01 13:30:00+00:00,44.21,,APXMIDP,2026-09-01,30.0,4291.1,13:30
2026-09-01 14:00:00+00:00,65.15,,APXMIDP,2026-09-01,31.0,3854.85,14:00
2026-09-01 14:30:00+00:00,85.37,,APXMIDP,2026-09-01,32.0,3868.4,14:30
2026-09-01 15:00:00+00:00,126.93,,APXMIDP,2026-09-01,33.0,3665.05,15:00
2026-09-01 15:30:00+00:00,112.87,,APXMIDP,2026-09-01,34.0,3799.6,15:30
2026-09-01 16:00:00+00:00,144.67,,APXMIDP,2026-09-01,35.0,3908.6,16:00
2026-09-01 16:30:00+00:00,138.71,,APXMIDP,2026-09-01,36.0,3774.2,16:30
2026-09-01 17:00:00+00:00,171.96,,APXMIDP,2026-09-01,37.0,3358.5,17:00
2026-09-01 17:30:00+00:00,172.62,,APXMIDP,2026-09-01,38.0,3253.25,17:30
2026-09-01 18:00:00+00:00,186.45,,APXMIDP,2026-09-01,39.0,3085.2,18:00
2026-09-01 18:30:00+00:00,190.98,,APXMIDP,2026-09-01,40.0,3303.55,18:30
2026-09-01 19:00:00+00:00,182.83,,APXMIDP,2026-09-01,41.0,3206.85,19:00
2026-09-01 19:30:00+00:00,181.44,,APXMIDP,2026-09-01,42.0,3409.05,19:30
2026-09-01 20:00:00+00:00,178.93,,APXMIDP,2026-09-01,43.0,2665.4,20:00
2026-09-01 20:30:00+00:00,171.59,,APXMIDP,2026-09-01,44.0,2678.3,20:30
2026-09-01 21:00:00+00:00,158.32,,APXMIDP,2026-09-01,45.0,2649.5,21:00
2026-09-01 21:30:00+00:00,149.07,,APXMIDP,2026-09-01,46.0,2625.8,21:30
2026-09-01 22:00:00+00:00,168.61,,APXMIDP,2026-09-01,47.0,2371.75,22:00
2026-09-01 22:30:00+00:00,167.9,,APXMIDP,2026-09-01,48.0,2921.55,22:30
2026-09-01 23:00:00+00:00,166.57,,APXMIDP,2026-09-02,1.0,2523.4,23:00
2026-09-01 23:30:00+00:00,168.55,,APXMIDP,2026-09-02,2.0,2560.75,23:30
2026-09-02 00:00:00+00:00,163.65,,APXMIDP,2026-09-02,3.0,3054.95,00:00
2026-09-02 00:30:00+00:00,164.44,,APXMIDP,2026-09-02,4.0,2648.0,00:30
2026-09-02 01:00:00+00:00,162.95,,APXMIDP,2026-09-02,5.0,2751.9,01:00
2026-09-02 01:30:00+00:00,164.02,,APXMIDP,2026-09-02,6.0,2904.0,01:30
2026-09-02 02:00:00+00:00,163.85,,APXMIDP,2026-09-02,7.0,2785.65,02:00
2026-09-02 02:30:00+00:00,169.55,,APXMIDP,2026-09-02,8.0,2821.5,02:30
2026-09-02 03:00:00+00:00,165.25,,APXMIDP,2026-09-02,9.0,3024.55,03:00
2026-09-02 03:30:00+00:00,169.54,,APXMIDP,2026-09-02,10.0,2927.0,03:30
2026-09-02 04:00:00+00:00,180.31,,APXMIDP,2026-09-02,11.0,3681.1,04:00
2026-09-02 04:30:00+00:00,187.34,,APXMIDP,2026-09-02,12.0,3656.2,04:30
2026-09-02 05:00:00+00:00,191.22,,APXMIDP,2026-09-02,13.0,4891.75,05:00
2026-09-02 05:30:00+00:00,196.52,,APXMIDP,2026-09-02,14.0,4672.75,05:30
2026-09-02 06:00:00+00:00,181.58,,APXMIDP,2026-09-02,15.0,3298.55,06:00
2026-09-02 06:30:00+00:00,184.4,,APXMIDP,2026-09-02,16.0,3786.85,06:30
2026-09-02 07:00:00+00:00,175.46,,APXMIDP,2026-09-02,17.0,2915.7,07:00
2026-09-02 07:30:00+00:00,172.54,,APXMIDP,2026-09-02,18.0,3250.0,07:30
2026-09-02 08:00:00+00:00,166.62,,APXMIDP,2026-09-02,19.0,2838.25,08:00
2026-09-02 08:30:00+00:00,172.0,,APXMIDP,2026-09-02,20.0,2491.6,08:30
2026-09-02 09:00:00+00:00,178.21,,APXMIDP,2026-09-02,21.0,2749.0,09:00
2026-09-02 09:30:00+00:00,176.54,,APXMIDP,2026-09-02,22.0,2877.1,09:30
2026-09-02 10:00:00+00:00,161.48,,APXMIDP,2026-09-02,23.0,3480.0,10:00
2026-09-02 10:30:00+00:00,167.78,,APXMIDP,2026-09-02,24.0,4004.0,10:30
2026-09-02 11:00:00+00:00,167.24,,APXMIDP,2026-09-02,25.0,4290.35,11:00
