timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-17 04:30:00+00:00,,,APXMIDP,,,,04:30
2026-05-17 05:00:00+00:00,84.79,,APXMIDP,2026-05-17,13.0,1403.55,05:00
2026-05-17 05:30:00+00:00,74.93,,APXMIDP,2026-05-17,14.0,1426.6,05:30
2026-05-17 06:00:00+00:00,80.63,,APXMIDP,2026-05-17,15.0,1714.55,06:00
2026-05-17 06:30:00+00:00,86.79,,APXMIDP,2026-05-17,16.0,1547.0,06:30
2026-05-17 07:00:00+00:00,89.91,,APXMIDP,2026-05-17,17.0,1716.2,07:00
2026-05-17 07:30:00+00:00,95.54,,APXMIDP,2026-05-17,18.0,1645.85,07:30
2026-05-17 08:00:00+00:00,94.5,,APXMIDP,2026-05-17,19.0,2187.2,08:00
2026-05-17 08:30:00+00:00,100.12,,APXMIDP,2026-05-17,20.0,2474.5,08:30
2026-05-17 09:00:00+00:00,98.14,,APXMIDP,2026-05-17,21.0,2731.55,09:00
2026-05-17 09:30:00+00:00,98.79,,APXMIDP,2026-05-17,22.0,2790.65,09:30
2026-05-17 10:00:00+00:00,108.27,,APXMIDP,2026-05-17,23.0,2215.95,10:00
2026-05-17 10:30:00+00:00,106.25,,APXMIDP,2026-05-17,24.0,2314.15,10:30
2026-05-17 11:00:00+00:00,109.07,,APXMIDP,2026-05-17,25.0,2404.65,11:00
2026-05-17 11:30:00+00:00,108.31,,APXMIDP,2026-05-17,26.0,2443.55,11:30
2026-05-17 12:00:00+00:00,102.61,,APXMIDP,2026-05-17,27.0,2483.8,12:00
2026-05-17 12:30:00+00:00,85.64,,APXMIDP,2026-05-17,28.0,2772.15,12:30
2026-05-17 13:00:00+00:00,72.96,,APXMIDP,2026-05-17,29.0,2722.25,13:00
2026-05-17 13:30:00+00:00,57.39,,APXMIDP,2026-05-17,30.0,3175.65,13:30
2026-05-17 14:00:00+00:00,55.46,,APXMIDP,2026-05-17,31.0,2697.0,14:00
2026-05-17 14:30:00+00:00,62.62,,APXMIDP,2026-05-17,32.0,2419.4,14:30
2026-05-17 15:00:00+00:00,83.72,,APXMIDP,2026-05-17,33.0,3343.4,15:00
2026-05-17 15:30:00+00:00,110.2,,APXMIDP,2026-05-17,34.0,3067.7,15:30
2026-05-17 16:00:00+00:00,114.96,,APXMIDP,2026-05-17,35.0,2492.15,16:00
2026-05-17 16:30:00+00:00,125.66,,APXMIDP,2026-05-17,36.0,2775.15,16:30
2026-05-17 17:00:00+00:00,130.37,,APXMIDP,2026-05-17,37.0,2888.55,17:00
2026-05-17 17:30:00+00:00,129.08,,APXMIDP,2026-05-17,38.0,3076.35,17:30
2026-05-17 18:00:00+00:00,141.18,,APXMIDP,2026-05-17,39.0,2464.7,18:00
2026-05-17 18:30:00+00:00,140.92,,APXMIDP,2026-05-17,40.0,2160.55,18:30
2026-05-17 19:00:00+00:00,136.19,,APXMIDP,2026-05-17,41.0,2100.4,19:00
2026-05-17 19:30:00+00:00,134.5,,APXMIDP,2026-05-17,42.0,2286.2,19:30
2026-05-17 20:00:00+00:00,131.4,,APXMIDP,2026-05-17,43.0,2444.1,20:00
2026-05-17 20:30:00+00:00,134.61,,APXMIDP,2026-05-17,44.0,1796.15,20:30
2026-05-17 21:00:00+00:00,131.84,,APXMIDP,2026-05-17,45.0,2092.8,21:00
2026-05-17 21:30:00+00:00,121.07,,APXMIDP,2026-05-17,46.0,2353.25,21:30
2026-05-17 22:00:00+00:00,121.91,,APXMIDP,2026-05-17,47.0,1414.7,22:00
2026-05-17 22:30:00+00:00,117.92,,APXMIDP,2026-05-17,48.0,1320.25,22:30
2026-05-17 23:00:00+00:00,118.7,,APXMIDP,2026-05-18,1.0,1148.25,23:00
2026-05-17 23:30:00+00:00,119.32,,APXMIDP,2026-05-18,2.0,1160.9,23:30
2026-05-18 00:00:00+00:00,115.38,,APXMIDP,2026-05-18,3.0,854.95,00:00
2026-05-18 00:30:00+00:00,118.29,,APXMIDP,2026-05-18,4.0,1129.15,00:30
2026-05-18 01:00:00+00:00,119.63,,APXMIDP,2026-05-18,5.0,1081.0,01:00
2026-05-18 01:30:00+00:00,117.23,,APXMIDP,2026-05-18,6.0,1244.15,01:30
2026-05-18 02:00:00+00:00,115.62,,APXMIDP,2026-05-18,7.0,1006.05,02:00
2026-05-18 02:30:00+00:00,115.97,,APXMIDP,2026-05-18,8.0,1082.8,02:30
2026-05-18 03:00:00+00:00,118.89,,APXMIDP,2026-05-18,9.0,953.15,03:00
2026-05-18 03:30:00+00:00,125.14,,APXMIDP,2026-05-18,10.0,1311.05,03:30
2026-05-18 04:00:00+00:00,128.31,,APXMIDP,2026-05-18,11.0,1284.55,04:00
