timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-09 13:30:00+00:00,,,APXMIDP,,,,13:30
2026-07-09 14:00:00+00:00,103.66,,APXMIDP,2026-07-09,31.0,2548.75,14:00
2026-07-09 14:30:00+00:00,111.12,,APXMIDP,2026-07-09,32.0,2855.5,14:30
2026-07-09 15:00:00+00:00,105.86,,APXMIDP,2026-07-09,33.0,3600.35,15:00
2026-07-09 15:30:00+00:00,107.43,,APXMIDP,2026-07-09,34.0,3802.25,15:30
2026-07-09 16:00:00+00:00,119.18,,APXMIDP,2026-07-09,35.0,3791.9,16:00
2026-07-09 16:30:00+00:00,120.82,,APXMIDP,2026-07-09,36.0,3439.1,16:30
2026-07-09 17:00:00+00:00,146.29,,APXMIDP,2026-07-09,37.0,3142.6,17:00
2026-07-09 17:30:00+00:00,148.39,,APXMIDP,2026-07-09,38.0,3005.8,17:30
2026-07-09 18:00:00+00:00,175.0,,APXMIDP,2026-07-09,39.0,4452.8,18:00
2026-07-09 18:30:00+00:00,180.0,,APXMIDP,2026-07-09,40.0,4518.55,18:30
2026-07-09 19:00:00+00:00,177.85,,APXMIDP,2026-07-09,41.0,4542.95,19:00
2026-07-09 19:30:00+00:00,175.76,,APXMIDP,2026-07-09,42.0,4333.35,19:30
2026-07-09 20:00:00+00:00,155.97,,APXMIDP,2026-07-09,43.0,3765.15,20:00
2026-07-09 20:30:00+00:00,153.19,,APXMIDP,2026-07-09,44.0,3342.5,20:30
2026-07-09 21:00:00+00:00,148.05,,APXMIDP,2026-07-09,45.0,3712.5,21:00
2026-07-09 21:30:00+00:00,139.83,,APXMIDP,2026-07-09,46.0,3446.85,21:30
2026-07-09 22:00:00+00:00,128.74,,APXMIDP,2026-07-09,47.0,2491.3,22:00
2026-07-09 22:30:00+00:00,130.13,,APXMIDP,2026-07-09,48.0,2166.55,22:30
2026-07-09 23:00:00+00:00,118.4,,APXMIDP,2026-07-10,1.0,1907.35,23:00
2026-07-09 23:30:00+00:00,121.33,,APXMIDP,2026-07-10,2.0,2003.45,23:30
2026-07-10 00:00:00+00:00,123.58,,APXMIDP,2026-07-10,3.0,1745.8,00:00
2026-07-10 00:30:00+00:00,117.95,,APXMIDP,2026-07-10,4.0,1827.3,00:30
2026-07-10 01:00:00+00:00,118.4,,APXMIDP,2026-07-10,5.0,1805.1,01:00
2026-07-10 01:30:00+00:00,115.9,,APXMIDP,2026-07-10,6.0,1759.95,01:30
2026-07-10 02:00:00+00:00,115.46,,APXMIDP,2026-07-10,7.0,1492.65,02:00
2026-07-10 02:30:00+00:00,111.91,,APXMIDP,2026-07-10,8.0,1600.05,02:30
2026-07-10 03:00:00+00:00,115.86,,APXMIDP,2026-07-10,9.0,1503.45,03:00
2026-07-10 03:30:00+00:00,115.44,,APXMIDP,2026-07-10,10.0,1545.2,03:30
2026-07-10 04:00:00+00:00,124.03,,APXMIDP,2026-07-10,11.0,1828.6,04:00
2026-07-10 04:30:00+00:00,123.37,,APXMIDP,2026-07-10,12.0,1856.4,04:30
2026-07-10 05:00:00+00:00,121.89,,APXMIDP,2026-07-10,13.0,1952.9,05:00
2026-07-10 05:30:00+00:00,125.26,,APXMIDP,2026-07-10,14.0,2161.55,05:30
2026-07-10 06:00:00+00:00,118.65,,APXMIDP,2026-07-10,15.0,1684.7,06:00
2026-07-10 06:30:00+00:00,118.81,,APXMIDP,2026-07-10,16.0,1975.5,06:30
2026-07-10 07:00:00+00:00,102.02,,APXMIDP,2026-07-10,17.0,1583.7,07:00
2026-07-10 07:30:00+00:00,107.57,,APXMIDP,2026-07-10,18.0,2080.85,07:30
2026-07-10 08:00:00+00:00,113.0,,APXMIDP,2026-07-10,19.0,2160.3,08:00
2026-07-10 08:30:00+00:00,116.79,,APXMIDP,2026-07-10,20.0,2410.25,08:30
2026-07-10 09:00:00+00:00,118.81,,APXMIDP,2026-07-10,21.0,1893.7,09:00
2026-07-10 09:30:00+00:00,120.86,,APXMIDP,2026-07-10,22.0,2405.3,09:30
2026-07-10 10:00:00+00:00,116.11,,APXMIDP,2026-07-10,23.0,2467.95,10:00
2026-07-10 10:30:00+00:00,114.03,,APXMIDP,2026-07-10,24.0,2471.45,10:30
2026-07-10 11:00:00+00:00,108.12,,APXMIDP,2026-07-10,25.0,2792.6,11:00
2026-07-10 11:30:00+00:00,109.74,,APXMIDP,2026-07-10,26.0,3208.6,11:30
2026-07-10 12:00:00+00:00,110.07,,APXMIDP,2026-07-10,27.0,2897.6,12:00
2026-07-10 12:30:00+00:00,107.74,,APXMIDP,2026-07-10,28.0,3007.45,12:30
2026-07-10 13:00:00+00:00,107.41,,APXMIDP,2026-07-10,29.0,2990.4,13:00
