timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-09 22:00:00+00:00,,,APXMIDP,,,,22:00
2026-06-09 22:30:00+00:00,102.91,,APXMIDP,2026-06-09,48.0,1702.3,22:30
2026-06-09 23:00:00+00:00,99.46,,APXMIDP,2026-06-10,1.0,1707.85,23:00
2026-06-09 23:30:00+00:00,99.83,,APXMIDP,2026-06-10,2.0,2019.85,23:30
2026-06-10 00:00:00+00:00,96.31,,APXMIDP,2026-06-10,3.0,2083.35,00:00
2026-06-10 00:30:00+00:00,94.16,,APXMIDP,2026-06-10,4.0,2185.1,00:30
2026-06-10 01:00:00+00:00,93.01,,APXMIDP,2026-06-10,5.0,2500.9,01:00
2026-06-10 01:30:00+00:00,92.92,,APXMIDP,2026-06-10,6.0,2444.0,01:30
2026-06-10 02:00:00+00:00,88.9,,APXMIDP,2026-06-10,7.0,1453.8,02:00
2026-06-10 02:30:00+00:00,88.66,,APXMIDP,2026-06-10,8.0,1341.65,02:30
2026-06-10 03:00:00+00:00,90.28,,APXMIDP,2026-06-10,9.0,1411.5,03:00
2026-06-10 03:30:00+00:00,91.03,,APXMIDP,2026-06-10,10.0,1492.3,03:30
2026-06-10 04:00:00+00:00,101.49,,APXMIDP,2026-06-10,11.0,1714.95,04:00
2026-06-10 04:30:00+00:00,99.46,,APXMIDP,2026-06-10,12.0,1567.75,04:30
2026-06-10 05:00:00+00:00,95.26,,APXMIDP,2026-06-10,13.0,1469.75,05:00
2026-06-10 05:30:00+00:00,103.49,,APXMIDP,2026-06-10,14.0,2049.0,05:30
2026-06-10 06:00:00+00:00,112.65,,APXMIDP,2026-06-10,15.0,2038.45,06:00
2026-06-10 06:30:00+00:00,119.1,,APXMIDP,2026-06-10,16.0,2438.55,06:30
2026-06-10 07:00:00+00:00,117.1,,APXMIDP,2026-06-10,17.0,1746.35,07:00
2026-06-10 07:30:00+00:00,110.37,,APXMIDP,2026-06-10,18.0,1969.85,07:30
2026-06-10 08:00:00+00:00,116.97,,APXMIDP,2026-06-10,19.0,1971.9,08:00
2026-06-10 08:30:00+00:00,110.46,,APXMIDP,2026-06-10,20.0,1724.05,08:30
2026-06-10 09:00:00+00:00,103.16,,APXMIDP,2026-06-10,21.0,1739.85,09:00
2026-06-10 09:30:00+00:00,101.45,,APXMIDP,2026-06-10,22.0,2290.25,09:30
2026-06-10 10:00:00+00:00,96.37,,APXMIDP,2026-06-10,23.0,1833.95,10:00
2026-06-10 10:30:00+00:00,93.0,,APXMIDP,2026-06-10,24.0,1625.75,10:30
2026-06-10 11:00:00+00:00,94.17,,APXMIDP,2026-06-10,25.0,2042.85,11:00
2026-06-10 11:30:00+00:00,93.88,,APXMIDP,2026-06-10,26.0,2450.8,11:30
2026-06-10 12:00:00+00:00,88.76,,APXMIDP,2026-06-10,27.0,2254.9,12:00
2026-06-10 12:30:00+00:00,86.69,,APXMIDP,2026-06-10,28.0,2511.3,12:30
2026-06-10 13:00:00+00:00,84.71,,APXMIDP,2026-06-10,29.0,2809.85,13:00
2026-06-10 13:30:00+00:00,80.1,,APXMIDP,2026-06-10,30.0,2915.65,13:30
2026-06-10 14:00:00+00:00,86.31,,APXMIDP,2026-06-10,31.0,3526.4,14:00
2026-06-10 14:30:00+00:00,91.03,,APXMIDP,2026-06-10,32.0,3285.0,14:30
2026-06-10 15:00:00+00:00,92.03,,APXMIDP,2026-06-10,33.0,2491.65,15:00
2026-06-10 15:30:00+00:00,101.73,,APXMIDP,2026-06-10,34.0,3082.1,15:30
2026-06-10 16:00:00+00:00,113.15,,APXMIDP,2026-06-10,35.0,3652.95,16:00
2026-06-10 16:30:00+00:00,119.75,,APXMIDP,2026-06-10,36.0,3823.0,16:30
2026-06-10 17:00:00+00:00,139.83,,APXMIDP,2026-06-10,37.0,3476.05,17:00
2026-06-10 17:30:00+00:00,143.46,,APXMIDP,2026-06-10,38.0,3588.4,17:30
2026-06-10 18:00:00+00:00,149.87,,APXMIDP,2026-06-10,39.0,3300.75,18:00
2026-06-10 18:30:00+00:00,151.26,,APXMIDP,2026-06-10,40.0,3949.35,18:30
2026-06-10 19:00:00+00:00,151.78,,APXMIDP,2026-06-10,41.0,3440.5,19:00
2026-06-10 19:30:00+00:00,153.09,,APXMIDP,2026-06-10,42.0,3782.5,19:30
2026-06-10 20:00:00+00:00,140.35,,APXMIDP,2026-06-10,43.0,3242.3,20:00
2026-06-10 20:30:00+00:00,134.09,,APXMIDP,2026-06-10,44.0,3034.75,20:30
2026-06-10 21:00:00+00:00,121.62,,APXMIDP,2026-06-10,45.0,2686.3,21:00
2026-06-10 21:30:00+00:00,118.04,,APXMIDP,2026-06-10,46.0,2434.35,21:30
