timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-28 05:00:00+00:00,100.58,,APXMIDP,2026-06-28,13,2755.15,05:00
2026-06-28 05:30:00+00:00,92.64,,APXMIDP,2026-06-28,14,2883.15,05:30
2026-06-28 06:00:00+00:00,82.28,,APXMIDP,2026-06-28,15,3050.95,06:00
2026-06-28 06:30:00+00:00,88.34,,APXMIDP,2026-06-28,16,2882.1,06:30
2026-06-28 07:00:00+00:00,37.71,,APXMIDP,2026-06-28,17,2541.3,07:00
2026-06-28 07:30:00+00:00,26.88,,APXMIDP,2026-06-28,18,2718.8,07:30
2026-06-28 08:00:00+00:00,5.98,,APXMIDP,2026-06-28,19,2311.35,08:00
2026-06-28 08:30:00+00:00,1.21,,APXMIDP,2026-06-28,20,2206.95,08:30
2026-06-28 09:00:00+00:00,-6.54,,APXMIDP,2026-06-28,21,2343.7,09:00
2026-06-28 09:30:00+00:00,-11.91,,APXMIDP,2026-06-28,22,2436.6,09:30
2026-06-28 10:00:00+00:00,-23.59,,APXMIDP,2026-06-28,23,2640.85,10:00
2026-06-28 10:30:00+00:00,-29.33,,APXMIDP,2026-06-28,24,2883.95,10:30
2026-06-28 11:00:00+00:00,-29.59,,APXMIDP,2026-06-28,25,2870.15,11:00
2026-06-28 11:30:00+00:00,-29.12,,APXMIDP,2026-06-28,26,2755.75,11:30
2026-06-28 12:00:00+00:00,-29.03,,APXMIDP,2026-06-28,27,3043.15,12:00
2026-06-28 12:30:00+00:00,-35.75,,APXMIDP,2026-06-28,28,3093.75,12:30
2026-06-28 13:00:00+00:00,-34.26,,APXMIDP,2026-06-28,29,3314.25,13:00
2026-06-28 13:30:00+00:00,-33.91,,APXMIDP,2026-06-28,30,3256.45,13:30
2026-06-28 14:00:00+00:00,-32.23,,APXMIDP,2026-06-28,31,2589.05,14:00
2026-06-28 14:30:00+00:00,-19.74,,APXMIDP,2026-06-28,32,2743.9,14:30
2026-06-28 15:00:00+00:00,9.4,,APXMIDP,2026-06-28,33,3184.0,15:00
2026-06-28 15:30:00+00:00,34.2,,APXMIDP,2026-06-28,34,3381.85,15:30
2026-06-28 16:00:00+00:00,74.52,,APXMIDP,2026-06-28,35,2972.9,16:00
2026-06-28 16:30:00+00:00,84.85,,APXMIDP,2026-06-28,36,2682.6,16:30
2026-06-28 17:00:00+00:00,101.85,,APXMIDP,2026-06-28,37,2597.2,17:00
2026-06-28 17:30:00+00:00,116.84,,APXMIDP,2026-06-28,38,2693.6,17:30
2026-06-28 18:00:00+00:00,129.93,,APXMIDP,2026-06-28,39,3008.9,18:00
2026-06-28 18:30:00+00:00,131.15,,APXMIDP,2026-06-28,40,2995.7,18:30
2026-06-28 19:00:00+00:00,133.49,,APXMIDP,2026-06-28,41,3157.35,19:00
2026-06-28 19:30:00+00:00,138.82,,APXMIDP,2026-06-28,42,2804.75,19:30
2026-06-28 20:00:00+00:00,140.86,,APXMIDP,2026-06-28,43,2627.7,20:00
2026-06-28 20:30:00+00:00,142.15,,APXMIDP,2026-06-28,44,2568.6,20:30
2026-06-28 21:00:00+00:00,141.31,,APXMIDP,2026-06-28,45,3090.65,21:00
2026-06-28 21:30:00+00:00,130.88,,APXMIDP,2026-06-28,46,2931.55,21:30
2026-06-28 22:00:00+00:00,112.45,,APXMIDP,2026-06-28,47,1742.75,22:00
2026-06-28 22:30:00+00:00,106.79,,APXMIDP,2026-06-28,48,1630.9,22:30
2026-06-28 23:00:00+00:00,109.58,,APXMIDP,2026-06-29,1,1731.65,23:00
2026-06-28 23:30:00+00:00,103.84,,APXMIDP,2026-06-29,2,1767.95,23:30
2026-06-29 00:00:00+00:00,101.43,,APXMIDP,2026-06-29,3,1702.4,00:00
2026-06-29 00:30:00+00:00,99.24,,APXMIDP,2026-06-29,4,1650.55,00:30
2026-06-29 01:00:00+00:00,100.54,,APXMIDP,2026-06-29,5,1604.35,01:00
2026-06-29 01:30:00+00:00,98.29,,APXMIDP,2026-06-29,6,1721.25,01:30
2026-06-29 02:00:00+00:00,93.18,,APXMIDP,2026-06-29,7,1776.45,02:00
2026-06-29 02:30:00+00:00,95.8,,APXMIDP,2026-06-29,8,1561.4,02:30
2026-06-29 03:00:00+00:00,99.4,,APXMIDP,2026-06-29,9,1270.65,03:00
2026-06-29 03:30:00+00:00,96.5,,APXMIDP,2026-06-29,10,1455.85,03:30
2026-06-29 04:00:00+00:00,98.68,,APXMIDP,2026-06-29,11,1243.45,04:00
2026-06-29 04:30:00+00:00,98.61,,APXMIDP,2026-06-29,12,1368.4,04:30
