timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-06 01:00:00+00:00,,,APXMIDP,,,,01:00
2026-07-06 01:30:00+00:00,94.2,,APXMIDP,2026-07-06,6.0,2218.0,01:30
2026-07-06 02:00:00+00:00,97.16,,APXMIDP,2026-07-06,7.0,1733.1,02:00
2026-07-06 02:30:00+00:00,96.15,,APXMIDP,2026-07-06,8.0,1668.8,02:30
2026-07-06 03:00:00+00:00,97.96,,APXMIDP,2026-07-06,9.0,1586.0,03:00
2026-07-06 03:30:00+00:00,99.75,,APXMIDP,2026-07-06,10.0,1619.85,03:30
2026-07-06 04:00:00+00:00,114.55,,APXMIDP,2026-07-06,11.0,1628.05,04:00
2026-07-06 04:30:00+00:00,114.74,,APXMIDP,2026-07-06,12.0,1774.4,04:30
2026-07-06 05:00:00+00:00,108.74,,APXMIDP,2026-07-06,13.0,1941.7,05:00
2026-07-06 05:30:00+00:00,116.62,,APXMIDP,2026-07-06,14.0,2064.55,05:30
2026-07-06 06:00:00+00:00,98.14,,APXMIDP,2026-07-06,15.0,2049.4,06:00
2026-07-06 06:30:00+00:00,92.24,,APXMIDP,2026-07-06,16.0,1865.3,06:30
2026-07-06 07:00:00+00:00,82.26,,APXMIDP,2026-07-06,17.0,1824.6,07:00
2026-07-06 07:30:00+00:00,68.14,,APXMIDP,2026-07-06,18.0,2288.4,07:30
2026-07-06 08:00:00+00:00,47.88,,APXMIDP,2026-07-06,19.0,2386.2,08:00
2026-07-06 08:30:00+00:00,34.1,,APXMIDP,2026-07-06,20.0,2535.45,08:30
2026-07-06 09:00:00+00:00,25.98,,APXMIDP,2026-07-06,21.0,2870.15,09:00
2026-07-06 09:30:00+00:00,22.24,,APXMIDP,2026-07-06,22.0,3192.1,09:30
2026-07-06 10:00:00+00:00,-1.95,,APXMIDP,2026-07-06,23.0,2857.8,10:00
2026-07-06 10:30:00+00:00,-2.6,,APXMIDP,2026-07-06,24.0,2864.85,10:30
2026-07-06 11:00:00+00:00,-0.33,,APXMIDP,2026-07-06,25.0,2805.3,11:00
2026-07-06 11:30:00+00:00,-3.95,,APXMIDP,2026-07-06,26.0,2855.15,11:30
2026-07-06 12:00:00+00:00,-8.31,,APXMIDP,2026-07-06,27.0,2925.85,12:00
2026-07-06 12:30:00+00:00,-12.2,,APXMIDP,2026-07-06,28.0,3006.8,12:30
2026-07-06 13:00:00+00:00,-9.81,,APXMIDP,2026-07-06,29.0,3334.5,13:00
2026-07-06 13:30:00+00:00,-5.88,,APXMIDP,2026-07-06,30.0,3402.05,13:30
2026-07-06 14:00:00+00:00,4.0,,APXMIDP,2026-07-06,31.0,4201.15,14:00
2026-07-06 14:30:00+00:00,28.28,,APXMIDP,2026-07-06,32.0,4600.6,14:30
2026-07-06 15:00:00+00:00,19.71,,APXMIDP,2026-07-06,33.0,4296.3,15:00
2026-07-06 15:30:00+00:00,43.29,,APXMIDP,2026-07-06,34.0,4395.95,15:30
2026-07-06 16:00:00+00:00,73.53,,APXMIDP,2026-07-06,35.0,4525.3,16:00
2026-07-06 16:30:00+00:00,73.32,,APXMIDP,2026-07-06,36.0,4138.4,16:30
2026-07-06 17:00:00+00:00,83.87,,APXMIDP,2026-07-06,37.0,4099.15,17:00
2026-07-06 17:30:00+00:00,88.38,,APXMIDP,2026-07-06,38.0,4310.25,17:30
2026-07-06 18:00:00+00:00,105.37,,APXMIDP,2026-07-06,39.0,3938.25,18:00
2026-07-06 18:30:00+00:00,108.04,,APXMIDP,2026-07-06,40.0,3428.25,18:30
2026-07-06 19:00:00+00:00,110.45,,APXMIDP,2026-07-06,41.0,3579.6,19:00
2026-07-06 19:30:00+00:00,110.6,,APXMIDP,2026-07-06,42.0,3470.2,19:30
2026-07-06 20:00:00+00:00,112.51,,APXMIDP,2026-07-06,43.0,3210.8,20:00
2026-07-06 20:30:00+00:00,115.46,,APXMIDP,2026-07-06,44.0,3043.1,20:30
2026-07-06 21:00:00+00:00,116.73,,APXMIDP,2026-07-06,45.0,3135.75,21:00
2026-07-06 21:30:00+00:00,109.27,,APXMIDP,2026-07-06,46.0,2846.6,21:30
2026-07-06 22:00:00+00:00,112.95,,APXMIDP,2026-07-06,47.0,2195.55,22:00
2026-07-06 22:30:00+00:00,114.96,,APXMIDP,2026-07-06,48.0,2436.4,22:30
2026-07-06 23:00:00+00:00,109.08,,APXMIDP,2026-07-07,1.0,2334.55,23:00
2026-07-06 23:30:00+00:00,102.79,,APXMIDP,2026-07-07,2.0,2525.15,23:30
2026-07-07 00:00:00+00:00,98.26,,APXMIDP,2026-07-07,3.0,1869.1,00:00
2026-07-07 00:30:00+00:00,93.8,,APXMIDP,2026-07-07,4.0,1545.3,00:30
