timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-20 10:30:00+00:00,,,APXMIDP,,,,10:30
2026-06-20 11:00:00+00:00,102.54,,APXMIDP,2026-06-20,25.0,2258.95,11:00
2026-06-20 11:30:00+00:00,100.18,,APXMIDP,2026-06-20,26.0,2228.25,11:30
2026-06-20 12:00:00+00:00,98.78,,APXMIDP,2026-06-20,27.0,2432.25,12:00
2026-06-20 12:30:00+00:00,100.99,,APXMIDP,2026-06-20,28.0,2633.6,12:30
2026-06-20 13:00:00+00:00,102.7,,APXMIDP,2026-06-20,29.0,2408.1,13:00
2026-06-20 13:30:00+00:00,99.96,,APXMIDP,2026-06-20,30.0,2581.1,13:30
2026-06-20 14:00:00+00:00,97.14,,APXMIDP,2026-06-20,31.0,2091.6,14:00
2026-06-20 14:30:00+00:00,96.49,,APXMIDP,2026-06-20,32.0,2328.85,14:30
2026-06-20 15:00:00+00:00,97.33,,APXMIDP,2026-06-20,33.0,2000.45,15:00
2026-06-20 15:30:00+00:00,97.64,,APXMIDP,2026-06-20,34.0,2092.55,15:30
2026-06-20 16:00:00+00:00,104.02,,APXMIDP,2026-06-20,35.0,1838.05,16:00
2026-06-20 16:30:00+00:00,96.4,,APXMIDP,2026-06-20,36.0,2307.95,16:30
2026-06-20 17:00:00+00:00,106.15,,APXMIDP,2026-06-20,37.0,2373.0,17:00
2026-06-20 17:30:00+00:00,115.49,,APXMIDP,2026-06-20,38.0,2497.25,17:30
2026-06-20 18:00:00+00:00,137.52,,APXMIDP,2026-06-20,39.0,3736.7,18:00
2026-06-20 18:30:00+00:00,136.65,,APXMIDP,2026-06-20,40.0,3945.2,18:30
2026-06-20 19:00:00+00:00,139.75,,APXMIDP,2026-06-20,41.0,3245.75,19:00
2026-06-20 19:30:00+00:00,143.94,,APXMIDP,2026-06-20,42.0,3294.85,19:30
2026-06-20 20:00:00+00:00,148.73,,APXMIDP,2026-06-20,43.0,3208.0,20:00
2026-06-20 20:30:00+00:00,147.82,,APXMIDP,2026-06-20,44.0,2909.1,20:30
2026-06-20 21:00:00+00:00,136.49,,APXMIDP,2026-06-20,45.0,2717.5,21:00
2026-06-20 21:30:00+00:00,132.96,,APXMIDP,2026-06-20,46.0,2904.2,21:30
2026-06-20 22:00:00+00:00,119.05,,APXMIDP,2026-06-20,47.0,1745.35,22:00
2026-06-20 22:30:00+00:00,115.98,,APXMIDP,2026-06-20,48.0,1195.75,22:30
2026-06-20 23:00:00+00:00,120.75,,APXMIDP,2026-06-21,1.0,1492.1,23:00
2026-06-20 23:30:00+00:00,117.32,,APXMIDP,2026-06-21,2.0,1200.9,23:30
2026-06-21 00:00:00+00:00,110.74,,APXMIDP,2026-06-21,3.0,1190.05,00:00
2026-06-21 00:30:00+00:00,110.2,,APXMIDP,2026-06-21,4.0,1248.5,00:30
2026-06-21 01:00:00+00:00,111.01,,APXMIDP,2026-06-21,5.0,1429.8,01:00
2026-06-21 01:30:00+00:00,112.47,,APXMIDP,2026-06-21,6.0,1514.5,01:30
2026-06-21 02:00:00+00:00,113.97,,APXMIDP,2026-06-21,7.0,1006.7,02:00
2026-06-21 02:30:00+00:00,115.54,,APXMIDP,2026-06-21,8.0,1075.85,02:30
2026-06-21 03:00:00+00:00,116.67,,APXMIDP,2026-06-21,9.0,782.55,03:00
2026-06-21 03:30:00+00:00,111.7,,APXMIDP,2026-06-21,10.0,840.05,03:30
2026-06-21 04:00:00+00:00,112.16,,APXMIDP,2026-06-21,11.0,1031.5,04:00
2026-06-21 04:30:00+00:00,111.32,,APXMIDP,2026-06-21,12.0,1082.25,04:30
2026-06-21 05:00:00+00:00,103.25,,APXMIDP,2026-06-21,13.0,1219.95,05:00
2026-06-21 05:30:00+00:00,107.11,,APXMIDP,2026-06-21,14.0,1183.7,05:30
2026-06-21 06:00:00+00:00,95.15,,APXMIDP,2026-06-21,15.0,1474.5,06:00
2026-06-21 06:30:00+00:00,99.77,,APXMIDP,2026-06-21,16.0,1912.2,06:30
2026-06-21 07:00:00+00:00,95.71,,APXMIDP,2026-06-21,17.0,1354.6,07:00
2026-06-21 07:30:00+00:00,95.21,,APXMIDP,2026-06-21,18.0,1256.0,07:30
2026-06-21 08:00:00+00:00,94.82,,APXMIDP,2026-06-21,19.0,1297.0,08:00
2026-06-21 08:30:00+00:00,92.27,,APXMIDP,2026-06-21,20.0,1229.5,08:30
2026-06-21 09:00:00+00:00,92.59,,APXMIDP,2026-06-21,21.0,1150.2,09:00
2026-06-21 09:30:00+00:00,91.51,,APXMIDP,2026-06-21,22.0,1268.45,09:30
2026-06-21 10:00:00+00:00,91.14,,APXMIDP,2026-06-21,23.0,1041.0,10:00
