timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-09-03 18:00:00+00:00,,,APXMIDP,,,,18:00
2026-09-03 18:30:00+00:00,181.56,,APXMIDP,2026-09-03,40.0,4029.3,18:30
2026-09-03 19:00:00+00:00,181.5,,APXMIDP,2026-09-03,41.0,4665.5,19:00
2026-09-03 19:30:00+00:00,178.19,,APXMIDP,2026-09-03,42.0,4600.2,19:30
2026-09-03 20:00:00+00:00,175.38,,APXMIDP,2026-09-03,43.0,4414.05,20:00
2026-09-03 20:30:00+00:00,154.03,,APXMIDP,2026-09-03,44.0,3524.15,20:30
2026-09-03 21:00:00+00:00,154.26,,APXMIDP,2026-09-03,45.0,3535.4,21:00
2026-09-03 21:30:00+00:00,144.78,,APXMIDP,2026-09-03,46.0,3256.25,21:30
2026-09-03 22:00:00+00:00,152.57,,APXMIDP,2026-09-03,47.0,3143.65,22:00
2026-09-03 22:30:00+00:00,150.2,,APXMIDP,2026-09-03,48.0,2684.35,22:30
2026-09-03 23:00:00+00:00,156.73,,APXMIDP,2026-09-04,1.0,2890.2,23:00
2026-09-03 23:30:00+00:00,155.59,,APXMIDP,2026-09-04,2.0,2799.55,23:30
2026-09-04 00:00:00+00:00,145.77,,APXMIDP,2026-09-04,3.0,2901.55,00:00
2026-09-04 00:30:00+00:00,144.59,,APXMIDP,2026-09-04,4.0,3231.6,00:30
2026-09-04 01:00:00+00:00,144.76,,APXMIDP,2026-09-04,5.0,3140.05,01:00
2026-09-04 01:30:00+00:00,137.78,,APXMIDP,2026-09-04,6.0,3095.45,01:30
2026-09-04 02:00:00+00:00,141.99,,APXMIDP,2026-09-04,7.0,2710.1,02:00
2026-09-04 02:30:00+00:00,134.84,,APXMIDP,2026-09-04,8.0,2805.55,02:30
2026-09-04 03:00:00+00:00,126.75,,APXMIDP,2026-09-04,9.0,2947.3,03:00
2026-09-04 03:30:00+00:00,126.67,,APXMIDP,2026-09-04,10.0,3152.25,03:30
2026-09-04 04:00:00+00:00,134.83,,APXMIDP,2026-09-04,11.0,2551.55,04:00
2026-09-04 04:30:00+00:00,136.31,,APXMIDP,2026-09-04,12.0,2580.8,04:30
2026-09-04 05:00:00+00:00,147.19,,APXMIDP,2026-09-04,13.0,2592.3,05:00
2026-09-04 05:30:00+00:00,152.35,,APXMIDP,2026-09-04,14.0,3031.3,05:30
2026-09-04 06:00:00+00:00,154.36,,APXMIDP,2026-09-04,15.0,2672.4,06:00
2026-09-04 06:30:00+00:00,163.41,,APXMIDP,2026-09-04,16.0,2842.0,06:30
2026-09-04 07:00:00+00:00,142.92,,APXMIDP,2026-09-04,17.0,3052.9,07:00
2026-09-04 07:30:00+00:00,126.99,,APXMIDP,2026-09-04,18.0,3479.6,07:30
2026-09-04 08:00:00+00:00,64.77,,APXMIDP,2026-09-04,19.0,4128.35,08:00
2026-09-04 08:30:00+00:00,19.84,,APXMIDP,2026-09-04,20.0,4470.45,08:30
2026-09-04 09:00:00+00:00,14.78,,APXMIDP,2026-09-04,21.0,3317.45,09:00
2026-09-04 09:30:00+00:00,7.02,,APXMIDP,2026-09-04,22.0,3480.5,09:30
2026-09-04 10:00:00+00:00,2.69,,APXMIDP,2026-09-04,23.0,3150.3,10:00
2026-09-04 10:30:00+00:00,4.49,,APXMIDP,2026-09-04,24.0,3612.7,10:30
2026-09-04 11:00:00+00:00,0.33,,APXMIDP,2026-09-04,25.0,3337.1,11:00
2026-09-04 11:30:00+00:00,-1.69,,APXMIDP,2026-09-04,26.0,3513.15,11:30
2026-09-04 12:00:00+00:00,0.57,,APXMIDP,2026-09-04,27.0,3493.95,12:00
2026-09-04 12:30:00+00:00,8.98,,APXMIDP,2026-09-04,28.0,3616.2,12:30
2026-09-04 13:00:00+00:00,14.65,,APXMIDP,2026-09-04,29.0,4045.95,13:00
2026-09-04 13:30:00+00:00,16.47,,APXMIDP,2026-09-04,30.0,4059.3,13:30
2026-09-04 14:00:00+00:00,25.66,,APXMIDP,2026-09-04,31.0,3630.65,14:00
2026-09-04 14:30:00+00:00,27.11,,APXMIDP,2026-09-04,32.0,3625.5,14:30
2026-09-04 15:00:00+00:00,35.81,,APXMIDP,2026-09-04,33.0,3644.35,15:00
2026-09-04 15:30:00+00:00,46.85,,APXMIDP,2026-09-04,34.0,3734.45,15:30
2026-09-04 16:00:00+00:00,92.27,,APXMIDP,2026-09-04,35.0,2666.35,16:00
2026-09-04 16:30:00+00:00,96.63,,APXMIDP,2026-09-04,36.0,2905.4,16:30
2026-09-04 17:00:00+00:00,98.71,,APXMIDP,2026-09-04,37.0,2535.45,17:00
2026-09-04 17:30:00+00:00,102.88,,APXMIDP,2026-09-04,38.0,2722.8,17:30
