timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-14 21:30:00+00:00,,,APXMIDP,,,,21:30
2026-06-14 22:00:00+00:00,95.3,,APXMIDP,2026-06-14,47.0,1097.9,22:00
2026-06-14 22:30:00+00:00,94.96,,APXMIDP,2026-06-14,48.0,1197.8,22:30
2026-06-14 23:00:00+00:00,89.76,,APXMIDP,2026-06-15,1.0,912.9,23:00
2026-06-14 23:30:00+00:00,87.16,,APXMIDP,2026-06-15,2.0,962.25,23:30
2026-06-15 00:00:00+00:00,84.49,,APXMIDP,2026-06-15,3.0,1192.1,00:00
2026-06-15 00:30:00+00:00,83.6,,APXMIDP,2026-06-15,4.0,1156.75,00:30
2026-06-15 01:00:00+00:00,83.03,,APXMIDP,2026-06-15,5.0,1137.35,01:00
2026-06-15 01:30:00+00:00,81.49,,APXMIDP,2026-06-15,6.0,1110.5,01:30
2026-06-15 02:00:00+00:00,79.82,,APXMIDP,2026-06-15,7.0,1013.5,02:00
2026-06-15 02:30:00+00:00,79.13,,APXMIDP,2026-06-15,8.0,1269.15,02:30
2026-06-15 03:00:00+00:00,80.65,,APXMIDP,2026-06-15,9.0,1307.4,03:00
2026-06-15 03:30:00+00:00,80.25,,APXMIDP,2026-06-15,10.0,1466.2,03:30
2026-06-15 04:00:00+00:00,84.02,,APXMIDP,2026-06-15,11.0,1235.35,04:00
2026-06-15 04:30:00+00:00,86.39,,APXMIDP,2026-06-15,12.0,1163.55,04:30
2026-06-15 05:00:00+00:00,87.93,,APXMIDP,2026-06-15,13.0,1367.0,05:00
2026-06-15 05:30:00+00:00,94.37,,APXMIDP,2026-06-15,14.0,1707.3,05:30
2026-06-15 06:00:00+00:00,106.06,,APXMIDP,2026-06-15,15.0,2040.5,06:00
2026-06-15 06:30:00+00:00,104.99,,APXMIDP,2026-06-15,16.0,1915.8,06:30
2026-06-15 07:00:00+00:00,111.53,,APXMIDP,2026-06-15,17.0,2034.4,07:00
2026-06-15 07:30:00+00:00,110.21,,APXMIDP,2026-06-15,18.0,1594.1,07:30
2026-06-15 08:00:00+00:00,112.72,,APXMIDP,2026-06-15,19.0,1964.8,08:00
2026-06-15 08:30:00+00:00,111.89,,APXMIDP,2026-06-15,20.0,1966.95,08:30
2026-06-15 09:00:00+00:00,117.14,,APXMIDP,2026-06-15,21.0,2027.3,09:00
2026-06-15 09:30:00+00:00,111.85,,APXMIDP,2026-06-15,22.0,2365.55,09:30
2026-06-15 10:00:00+00:00,104.57,,APXMIDP,2026-06-15,23.0,2011.75,10:00
2026-06-15 10:30:00+00:00,102.03,,APXMIDP,2026-06-15,24.0,1645.6,10:30
2026-06-15 11:00:00+00:00,99.0,,APXMIDP,2026-06-15,25.0,1781.85,11:00
2026-06-15 11:30:00+00:00,96.18,,APXMIDP,2026-06-15,26.0,2182.6,11:30
2026-06-15 12:00:00+00:00,95.51,,APXMIDP,2026-06-15,27.0,2020.3,12:00
2026-06-15 12:30:00+00:00,102.37,,APXMIDP,2026-06-15,28.0,2526.45,12:30
2026-06-15 13:00:00+00:00,93.3,,APXMIDP,2026-06-15,29.0,2435.15,13:00
2026-06-15 13:30:00+00:00,95.59,,APXMIDP,2026-06-15,30.0,2780.8,13:30
2026-06-15 14:00:00+00:00,98.13,,APXMIDP,2026-06-15,31.0,2222.8,14:00
2026-06-15 14:30:00+00:00,98.85,,APXMIDP,2026-06-15,32.0,2286.1,14:30
2026-06-15 15:00:00+00:00,94.18,,APXMIDP,2026-06-15,33.0,2340.35,15:00
2026-06-15 15:30:00+00:00,97.16,,APXMIDP,2026-06-15,34.0,2078.25,15:30
2026-06-15 16:00:00+00:00,102.23,,APXMIDP,2026-06-15,35.0,2102.8,16:00
2026-06-15 16:30:00+00:00,119.45,,APXMIDP,2026-06-15,36.0,2149.8,16:30
2026-06-15 17:00:00+00:00,107.37,,APXMIDP,2026-06-15,37.0,2528.9,17:00
2026-06-15 17:30:00+00:00,118.28,,APXMIDP,2026-06-15,38.0,2480.15,17:30
2026-06-15 18:00:00+00:00,124.55,,APXMIDP,2026-06-15,39.0,2083.95,18:00
2026-06-15 18:30:00+00:00,119.93,,APXMIDP,2026-06-15,40.0,2136.15,18:30
2026-06-15 19:00:00+00:00,123.5,,APXMIDP,2026-06-15,41.0,2334.55,19:00
2026-06-15 19:30:00+00:00,126.38,,APXMIDP,2026-06-15,42.0,2286.5,19:30
2026-06-15 20:00:00+00:00,122.9,,APXMIDP,2026-06-15,43.0,2173.6,20:00
2026-06-15 20:30:00+00:00,121.46,,APXMIDP,2026-06-15,44.0,2394.85,20:30
2026-06-15 21:00:00+00:00,121.75,,APXMIDP,2026-06-15,45.0,1965.65,21:00
