timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-15 21:00:00+00:00,,,APXMIDP,,,,21:00
2026-06-15 21:30:00+00:00,116.79,,APXMIDP,2026-06-15,46.0,2283.75,21:30
2026-06-15 22:00:00+00:00,113.12,,APXMIDP,2026-06-15,47.0,1838.95,22:00
2026-06-15 22:30:00+00:00,106.28,,APXMIDP,2026-06-15,48.0,1735.0,22:30
2026-06-15 23:00:00+00:00,102.92,,APXMIDP,2026-06-16,1.0,1832.8,23:00
2026-06-15 23:30:00+00:00,104.65,,APXMIDP,2026-06-16,2.0,1687.25,23:30
2026-06-16 00:00:00+00:00,98.32,,APXMIDP,2026-06-16,3.0,1891.0,00:00
2026-06-16 00:30:00+00:00,103.38,,APXMIDP,2026-06-16,4.0,1865.5,00:30
2026-06-16 01:00:00+00:00,102.15,,APXMIDP,2026-06-16,5.0,2006.05,01:00
2026-06-16 01:30:00+00:00,101.87,,APXMIDP,2026-06-16,6.0,2001.85,01:30
2026-06-16 02:00:00+00:00,96.56,,APXMIDP,2026-06-16,7.0,1785.2,02:00
2026-06-16 02:30:00+00:00,94.99,,APXMIDP,2026-06-16,8.0,1746.5,02:30
2026-06-16 03:00:00+00:00,107.41,,APXMIDP,2026-06-16,9.0,1951.7,03:00
2026-06-16 03:30:00+00:00,107.79,,APXMIDP,2026-06-16,10.0,2160.7,03:30
2026-06-16 04:00:00+00:00,122.06,,APXMIDP,2026-06-16,11.0,2055.45,04:00
2026-06-16 04:30:00+00:00,113.67,,APXMIDP,2026-06-16,12.0,2333.3,04:30
2026-06-16 05:00:00+00:00,121.53,,APXMIDP,2026-06-16,13.0,2941.6,05:00
2026-06-16 05:30:00+00:00,130.31,,APXMIDP,2026-06-16,14.0,3453.7,05:30
2026-06-16 06:00:00+00:00,118.67,,APXMIDP,2026-06-16,15.0,2967.3,06:00
2026-06-16 06:30:00+00:00,121.7,,APXMIDP,2026-06-16,16.0,3259.4,06:30
2026-06-16 07:00:00+00:00,120.74,,APXMIDP,2026-06-16,17.0,2862.8,07:00
2026-06-16 07:30:00+00:00,123.01,,APXMIDP,2026-06-16,18.0,2767.4,07:30
2026-06-16 08:00:00+00:00,113.86,,APXMIDP,2026-06-16,19.0,2409.65,08:00
2026-06-16 08:30:00+00:00,108.56,,APXMIDP,2026-06-16,20.0,2231.55,08:30
2026-06-16 09:00:00+00:00,106.56,,APXMIDP,2026-06-16,21.0,2335.6,09:00
2026-06-16 09:30:00+00:00,95.19,,APXMIDP,2026-06-16,22.0,3086.8,09:30
2026-06-16 10:00:00+00:00,87.68,,APXMIDP,2026-06-16,23.0,3044.9,10:00
2026-06-16 10:30:00+00:00,80.6,,APXMIDP,2026-06-16,24.0,3081.5,10:30
2026-06-16 11:00:00+00:00,82.53,,APXMIDP,2026-06-16,25.0,2705.55,11:00
2026-06-16 11:30:00+00:00,86.96,,APXMIDP,2026-06-16,26.0,3195.4,11:30
2026-06-16 12:00:00+00:00,83.37,,APXMIDP,2026-06-16,27.0,4150.95,12:00
2026-06-16 12:30:00+00:00,92.09,,APXMIDP,2026-06-16,28.0,3678.9,12:30
2026-06-16 13:00:00+00:00,81.68,,APXMIDP,2026-06-16,29.0,4014.1,13:00
2026-06-16 13:30:00+00:00,87.37,,APXMIDP,2026-06-16,30.0,4169.5,13:30
2026-06-16 14:00:00+00:00,80.92,,APXMIDP,2026-06-16,31.0,3156.05,14:00
2026-06-16 14:30:00+00:00,80.9,,APXMIDP,2026-06-16,32.0,3484.65,14:30
2026-06-16 15:00:00+00:00,87.5,,APXMIDP,2026-06-16,33.0,3130.15,15:00
2026-06-16 15:30:00+00:00,89.45,,APXMIDP,2026-06-16,34.0,3033.1,15:30
2026-06-16 16:00:00+00:00,105.03,,APXMIDP,2026-06-16,35.0,2781.3,16:00
2026-06-16 16:30:00+00:00,107.41,,APXMIDP,2026-06-16,36.0,3295.1,16:30
2026-06-16 17:00:00+00:00,129.75,,APXMIDP,2026-06-16,37.0,2928.45,17:00
2026-06-16 17:30:00+00:00,136.26,,APXMIDP,2026-06-16,38.0,3051.65,17:30
2026-06-16 18:00:00+00:00,149.21,,APXMIDP,2026-06-16,39.0,3343.05,18:00
2026-06-16 18:30:00+00:00,150.09,,APXMIDP,2026-06-16,40.0,3295.85,18:30
2026-06-16 19:00:00+00:00,146.28,,APXMIDP,2026-06-16,41.0,3172.65,19:00
2026-06-16 19:30:00+00:00,137.31,,APXMIDP,2026-06-16,42.0,3074.4,19:30
2026-06-16 20:00:00+00:00,132.23,,APXMIDP,2026-06-16,43.0,3093.2,20:00
2026-06-16 20:30:00+00:00,124.29,,APXMIDP,2026-06-16,44.0,2998.75,20:30
