timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-09-05 04:30:00+00:00,,,APXMIDP,,,,04:30
2026-09-05 05:00:00+00:00,8.2,,APXMIDP,2026-09-05,13.0,1846.75,05:00
2026-09-05 05:30:00+00:00,9.17,,APXMIDP,2026-09-05,14.0,2510.55,05:30
2026-09-05 06:00:00+00:00,5.32,,APXMIDP,2026-09-05,15.0,2432.9,06:00
2026-09-05 06:30:00+00:00,7.8,,APXMIDP,2026-09-05,16.0,2411.4,06:30
2026-09-05 07:00:00+00:00,5.05,,APXMIDP,2026-09-05,17.0,2533.7,07:00
2026-09-05 07:30:00+00:00,3.38,,APXMIDP,2026-09-05,18.0,3010.2,07:30
2026-09-05 08:00:00+00:00,-4.11,,APXMIDP,2026-09-05,19.0,1770.55,08:00
2026-09-05 08:30:00+00:00,-3.27,,APXMIDP,2026-09-05,20.0,1982.85,08:30
2026-09-05 09:00:00+00:00,-4.94,,APXMIDP,2026-09-05,21.0,2249.95,09:00
2026-09-05 09:30:00+00:00,-4.06,,APXMIDP,2026-09-05,22.0,2417.3,09:30
2026-09-05 10:00:00+00:00,-4.99,,APXMIDP,2026-09-05,23.0,1819.85,10:00
2026-09-05 10:30:00+00:00,-3.78,,APXMIDP,2026-09-05,24.0,1694.2,10:30
2026-09-05 11:00:00+00:00,-5.91,,APXMIDP,2026-09-05,25.0,1846.2,11:00
2026-09-05 11:30:00+00:00,-5.85,,APXMIDP,2026-09-05,26.0,2284.8,11:30
2026-09-05 12:00:00+00:00,-15.46,,APXMIDP,2026-09-05,27.0,2187.5,12:00
2026-09-05 12:30:00+00:00,-23.28,,APXMIDP,2026-09-05,28.0,2388.95,12:30
2026-09-05 13:00:00+00:00,-17.59,,APXMIDP,2026-09-05,29.0,3643.3,13:00
2026-09-05 13:30:00+00:00,-18.65,,APXMIDP,2026-09-05,30.0,3999.2,13:30
2026-09-05 14:00:00+00:00,-16.09,,APXMIDP,2026-09-05,31.0,3451.7,14:00
2026-09-05 14:30:00+00:00,20.83,,APXMIDP,2026-09-05,32.0,3903.15,14:30
2026-09-05 15:00:00+00:00,12.68,,APXMIDP,2026-09-05,33.0,2218.2,15:00
2026-09-05 15:30:00+00:00,67.2,,APXMIDP,2026-09-05,34.0,2902.3,15:30
2026-09-05 16:00:00+00:00,151.64,,APXMIDP,2026-09-05,35.0,3040.6,16:00
2026-09-05 16:30:00+00:00,164.49,,APXMIDP,2026-09-05,36.0,3663.7,16:30
2026-09-05 17:00:00+00:00,174.9,,APXMIDP,2026-09-05,37.0,2958.3,17:00
2026-09-05 17:30:00+00:00,188.99,,APXMIDP,2026-09-05,38.0,3623.45,17:30
2026-09-05 18:00:00+00:00,208.37,,APXMIDP,2026-09-05,39.0,3325.95,18:00
2026-09-05 18:30:00+00:00,207.9,,APXMIDP,2026-09-05,40.0,3218.85,18:30
2026-09-05 19:00:00+00:00,207.66,,APXMIDP,2026-09-05,41.0,3463.0,19:00
2026-09-05 19:30:00+00:00,204.82,,APXMIDP,2026-09-05,42.0,3528.85,19:30
2026-09-05 20:00:00+00:00,200.11,,APXMIDP,2026-09-05,43.0,3814.2,20:00
2026-09-05 20:30:00+00:00,195.02,,APXMIDP,2026-09-05,44.0,3408.7,20:30
2026-09-05 21:00:00+00:00,184.64,,APXMIDP,2026-09-05,45.0,3076.3,21:00
2026-09-05 21:30:00+00:00,173.76,,APXMIDP,2026-09-05,46.0,2832.55,21:30
2026-09-05 22:00:00+00:00,157.72,,APXMIDP,2026-09-05,47.0,2350.1,22:00
2026-09-05 22:30:00+00:00,151.76,,APXMIDP,2026-09-05,48.0,2132.85,22:30
2026-09-05 23:00:00+00:00,153.28,,APXMIDP,2026-09-06,1.0,1806.2,23:00
2026-09-05 23:30:00+00:00,148.07,,APXMIDP,2026-09-06,2.0,1944.9,23:30
2026-09-06 00:00:00+00:00,155.83,,APXMIDP,2026-09-06,3.0,1765.0,00:00
2026-09-06 00:30:00+00:00,147.52,,APXMIDP,2026-09-06,4.0,1894.1,00:30
2026-09-06 01:00:00+00:00,133.03,,APXMIDP,2026-09-06,5.0,1721.1,01:00
2026-09-06 01:30:00+00:00,119.74,,APXMIDP,2026-09-06,6.0,1585.85,01:30
2026-09-06 02:00:00+00:00,113.67,,APXMIDP,2026-09-06,7.0,2093.4,02:00
2026-09-06 02:30:00+00:00,97.01,,APXMIDP,2026-09-06,8.0,1970.05,02:30
2026-09-06 03:00:00+00:00,100.1,,APXMIDP,2026-09-06,9.0,2622.0,03:00
2026-09-06 03:30:00+00:00,86.95,,APXMIDP,2026-09-06,10.0,2578.05,03:30
2026-09-06 04:00:00+00:00,85.11,,APXMIDP,2026-09-06,11.0,2479.85,04:00
