timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-08 19:30:00+00:00,,,APXMIDP,,,,19:30
2026-08-08 20:00:00+00:00,153.1,,APXMIDP,2026-08-08,43.0,2403.3,20:00
2026-08-08 20:30:00+00:00,151.98,,APXMIDP,2026-08-08,44.0,2266.0,20:30
2026-08-08 21:00:00+00:00,148.16,,APXMIDP,2026-08-08,45.0,1970.65,21:00
2026-08-08 21:30:00+00:00,137.44,,APXMIDP,2026-08-08,46.0,1933.0,21:30
2026-08-08 22:00:00+00:00,123.38,,APXMIDP,2026-08-08,47.0,1810.45,22:00
2026-08-08 22:30:00+00:00,126.19,,APXMIDP,2026-08-08,48.0,1456.4,22:30
2026-08-08 23:00:00+00:00,117.84,,APXMIDP,2026-08-09,1.0,1393.9,23:00
2026-08-08 23:30:00+00:00,121.15,,APXMIDP,2026-08-09,2.0,1335.55,23:30
2026-08-09 00:00:00+00:00,115.38,,APXMIDP,2026-08-09,3.0,1339.95,00:00
2026-08-09 00:30:00+00:00,117.54,,APXMIDP,2026-08-09,4.0,1118.45,00:30
2026-08-09 01:00:00+00:00,112.67,,APXMIDP,2026-08-09,5.0,1126.05,01:00
2026-08-09 01:30:00+00:00,111.52,,APXMIDP,2026-08-09,6.0,1312.15,01:30
2026-08-09 02:00:00+00:00,125.42,,APXMIDP,2026-08-09,7.0,1496.25,02:00
2026-08-09 02:30:00+00:00,122.02,,APXMIDP,2026-08-09,8.0,1395.85,02:30
2026-08-09 03:00:00+00:00,123.04,,APXMIDP,2026-08-09,9.0,1278.4,03:00
2026-08-09 03:30:00+00:00,124.92,,APXMIDP,2026-08-09,10.0,1587.9,03:30
2026-08-09 04:00:00+00:00,128.47,,APXMIDP,2026-08-09,11.0,1339.0,04:00
2026-08-09 04:30:00+00:00,130.01,,APXMIDP,2026-08-09,12.0,1332.6,04:30
2026-08-09 05:00:00+00:00,120.03,,APXMIDP,2026-08-09,13.0,1672.85,05:00
2026-08-09 05:30:00+00:00,122.68,,APXMIDP,2026-08-09,14.0,1888.7,05:30
2026-08-09 06:00:00+00:00,85.56,,APXMIDP,2026-08-09,15.0,1579.85,06:00
2026-08-09 06:30:00+00:00,83.4,,APXMIDP,2026-08-09,16.0,1859.75,06:30
2026-08-09 07:00:00+00:00,42.83,,APXMIDP,2026-08-09,17.0,1516.1,07:00
2026-08-09 07:30:00+00:00,36.61,,APXMIDP,2026-08-09,18.0,1609.6,07:30
2026-08-09 08:00:00+00:00,23.87,,APXMIDP,2026-08-09,19.0,1732.65,08:00
2026-08-09 08:30:00+00:00,16.09,,APXMIDP,2026-08-09,20.0,1912.4,08:30
2026-08-09 09:00:00+00:00,14.47,,APXMIDP,2026-08-09,21.0,1928.75,09:00
2026-08-09 09:30:00+00:00,7.99,,APXMIDP,2026-08-09,22.0,1718.5,09:30
2026-08-09 10:00:00+00:00,3.24,,APXMIDP,2026-08-09,23.0,1814.1,10:00
2026-08-09 10:30:00+00:00,2.6,,APXMIDP,2026-08-09,24.0,1779.8,10:30
2026-08-09 11:00:00+00:00,2.28,,APXMIDP,2026-08-09,25.0,2043.6,11:00
2026-08-09 11:30:00+00:00,3.52,,APXMIDP,2026-08-09,26.0,2189.1,11:30
2026-08-09 12:00:00+00:00,14.21,,APXMIDP,2026-08-09,27.0,2332.8,12:00
2026-08-09 12:30:00+00:00,22.43,,APXMIDP,2026-08-09,28.0,2407.25,12:30
2026-08-09 13:00:00+00:00,41.36,,APXMIDP,2026-08-09,29.0,2713.3,13:00
2026-08-09 13:30:00+00:00,51.8,,APXMIDP,2026-08-09,30.0,3249.95,13:30
2026-08-09 14:00:00+00:00,81.95,,APXMIDP,2026-08-09,31.0,3124.8,14:00
2026-08-09 14:30:00+00:00,93.92,,APXMIDP,2026-08-09,32.0,2929.8,14:30
2026-08-09 15:00:00+00:00,108.58,,APXMIDP,2026-08-09,33.0,2761.85,15:00
2026-08-09 15:30:00+00:00,110.25,,APXMIDP,2026-08-09,34.0,2293.15,15:30
2026-08-09 16:00:00+00:00,131.86,,APXMIDP,2026-08-09,35.0,2281.6,16:00
2026-08-09 16:30:00+00:00,121.4,,APXMIDP,2026-08-09,36.0,2460.75,16:30
2026-08-09 17:00:00+00:00,139.71,,APXMIDP,2026-08-09,37.0,1807.35,17:00
2026-08-09 17:30:00+00:00,139.72,,APXMIDP,2026-08-09,38.0,1735.05,17:30
2026-08-09 18:00:00+00:00,145.37,,APXMIDP,2026-08-09,39.0,2484.6,18:00
2026-08-09 18:30:00+00:00,149.18,,APXMIDP,2026-08-09,40.0,2541.95,18:30
2026-08-09 19:00:00+00:00,145.56,,APXMIDP,2026-08-09,41.0,2626.55,19:00
