timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-02 18:30:00+00:00,,,APXMIDP,,,,18:30
2026-07-02 19:00:00+00:00,106.47,,APXMIDP,2026-07-02,41.0,3666.55,19:00
2026-07-02 19:30:00+00:00,108.31,,APXMIDP,2026-07-02,42.0,3843.35,19:30
2026-07-02 20:00:00+00:00,113.84,,APXMIDP,2026-07-02,43.0,4036.65,20:00
2026-07-02 20:30:00+00:00,113.98,,APXMIDP,2026-07-02,44.0,3521.65,20:30
2026-07-02 21:00:00+00:00,108.7,,APXMIDP,2026-07-02,45.0,2982.5,21:00
2026-07-02 21:30:00+00:00,97.02,,APXMIDP,2026-07-02,46.0,2843.9,21:30
2026-07-02 22:00:00+00:00,105.09,,APXMIDP,2026-07-02,47.0,2007.5,22:00
2026-07-02 22:30:00+00:00,103.34,,APXMIDP,2026-07-02,48.0,1577.25,22:30
2026-07-02 23:00:00+00:00,109.39,,APXMIDP,2026-07-03,1.0,1588.35,23:00
2026-07-02 23:30:00+00:00,108.46,,APXMIDP,2026-07-03,2.0,1489.4,23:30
2026-07-03 00:00:00+00:00,106.28,,APXMIDP,2026-07-03,3.0,1530.35,00:00
2026-07-03 00:30:00+00:00,105.47,,APXMIDP,2026-07-03,4.0,1512.4,00:30
2026-07-03 01:00:00+00:00,105.61,,APXMIDP,2026-07-03,5.0,1513.85,01:00
2026-07-03 01:30:00+00:00,103.4,,APXMIDP,2026-07-03,6.0,1408.8,01:30
2026-07-03 02:00:00+00:00,111.49,,APXMIDP,2026-07-03,7.0,1333.8,02:00
2026-07-03 02:30:00+00:00,113.99,,APXMIDP,2026-07-03,8.0,1345.8,02:30
2026-07-03 03:00:00+00:00,116.94,,APXMIDP,2026-07-03,9.0,1400.75,03:00
2026-07-03 03:30:00+00:00,118.34,,APXMIDP,2026-07-03,10.0,1431.55,03:30
2026-07-03 04:00:00+00:00,122.58,,APXMIDP,2026-07-03,11.0,1414.35,04:00
2026-07-03 04:30:00+00:00,123.5,,APXMIDP,2026-07-03,12.0,1538.15,04:30
2026-07-03 05:00:00+00:00,120.1,,APXMIDP,2026-07-03,13.0,1695.85,05:00
2026-07-03 05:30:00+00:00,125.88,,APXMIDP,2026-07-03,14.0,2225.1,05:30
2026-07-03 06:00:00+00:00,121.33,,APXMIDP,2026-07-03,15.0,1993.2,06:00
2026-07-03 06:30:00+00:00,120.91,,APXMIDP,2026-07-03,16.0,2329.8,06:30
2026-07-03 07:00:00+00:00,119.95,,APXMIDP,2026-07-03,17.0,2572.6,07:00
2026-07-03 07:30:00+00:00,113.98,,APXMIDP,2026-07-03,18.0,2763.5,07:30
2026-07-03 08:00:00+00:00,107.66,,APXMIDP,2026-07-03,19.0,2643.75,08:00
2026-07-03 08:30:00+00:00,106.55,,APXMIDP,2026-07-03,20.0,2534.1,08:30
2026-07-03 09:00:00+00:00,105.5,,APXMIDP,2026-07-03,21.0,2430.4,09:00
2026-07-03 09:30:00+00:00,105.47,,APXMIDP,2026-07-03,22.0,2638.3,09:30
2026-07-03 10:00:00+00:00,101.14,,APXMIDP,2026-07-03,23.0,2279.45,10:00
2026-07-03 10:30:00+00:00,98.42,,APXMIDP,2026-07-03,24.0,2221.95,10:30
2026-07-03 11:00:00+00:00,99.37,,APXMIDP,2026-07-03,25.0,2312.6,11:00
2026-07-03 11:30:00+00:00,96.41,,APXMIDP,2026-07-03,26.0,2337.1,11:30
2026-07-03 12:00:00+00:00,93.41,,APXMIDP,2026-07-03,27.0,2542.8,12:00
2026-07-03 12:30:00+00:00,94.18,,APXMIDP,2026-07-03,28.0,3262.25,12:30
2026-07-03 13:00:00+00:00,80.86,,APXMIDP,2026-07-03,29.0,3413.3,13:00
2026-07-03 13:30:00+00:00,77.85,,APXMIDP,2026-07-03,30.0,4148.4,13:30
2026-07-03 14:00:00+00:00,84.49,,APXMIDP,2026-07-03,31.0,2847.2,14:00
2026-07-03 14:30:00+00:00,92.75,,APXMIDP,2026-07-03,32.0,2756.55,14:30
2026-07-03 15:00:00+00:00,91.12,,APXMIDP,2026-07-03,33.0,2578.0,15:00
2026-07-03 15:30:00+00:00,99.91,,APXMIDP,2026-07-03,34.0,2316.8,15:30
2026-07-03 16:00:00+00:00,107.25,,APXMIDP,2026-07-03,35.0,1812.1,16:00
2026-07-03 16:30:00+00:00,109.76,,APXMIDP,2026-07-03,36.0,2312.1,16:30
2026-07-03 17:00:00+00:00,106.49,,APXMIDP,2026-07-03,37.0,2221.6,17:00
2026-07-03 17:30:00+00:00,111.51,,APXMIDP,2026-07-03,38.0,2315.95,17:30
2026-07-03 18:00:00+00:00,112.33,,APXMIDP,2026-07-03,39.0,1917.8,18:00
