timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-28 23:30:00+00:00,,,APXMIDP,,,,23:30
2026-07-29 00:00:00+00:00,112.69,,APXMIDP,2026-07-29,3.0,2436.9,00:00
2026-07-29 00:30:00+00:00,110.7,,APXMIDP,2026-07-29,4.0,2535.3,00:30
2026-07-29 01:00:00+00:00,112.87,,APXMIDP,2026-07-29,5.0,2662.8,01:00
2026-07-29 01:30:00+00:00,111.86,,APXMIDP,2026-07-29,6.0,2655.15,01:30
2026-07-29 02:00:00+00:00,111.61,,APXMIDP,2026-07-29,7.0,1995.2,02:00
2026-07-29 02:30:00+00:00,112.91,,APXMIDP,2026-07-29,8.0,2105.5,02:30
2026-07-29 03:00:00+00:00,114.09,,APXMIDP,2026-07-29,9.0,1740.95,03:00
2026-07-29 03:30:00+00:00,114.18,,APXMIDP,2026-07-29,10.0,1891.95,03:30
2026-07-29 04:00:00+00:00,128.73,,APXMIDP,2026-07-29,11.0,1491.6,04:00
2026-07-29 04:30:00+00:00,129.75,,APXMIDP,2026-07-29,12.0,1706.85,04:30
2026-07-29 05:00:00+00:00,128.43,,APXMIDP,2026-07-29,13.0,1604.4,05:00
2026-07-29 05:30:00+00:00,131.74,,APXMIDP,2026-07-29,14.0,2181.6,05:30
2026-07-29 06:00:00+00:00,121.83,,APXMIDP,2026-07-29,15.0,1904.8,06:00
2026-07-29 06:30:00+00:00,127.32,,APXMIDP,2026-07-29,16.0,2301.45,06:30
2026-07-29 07:00:00+00:00,112.75,,APXMIDP,2026-07-29,17.0,1596.5,07:00
2026-07-29 07:30:00+00:00,115.1,,APXMIDP,2026-07-29,18.0,1804.85,07:30
2026-07-29 08:00:00+00:00,116.51,,APXMIDP,2026-07-29,19.0,1807.3,08:00
2026-07-29 08:30:00+00:00,114.2,,APXMIDP,2026-07-29,20.0,1809.7,08:30
2026-07-29 09:00:00+00:00,115.73,,APXMIDP,2026-07-29,21.0,1908.55,09:00
2026-07-29 09:30:00+00:00,115.39,,APXMIDP,2026-07-29,22.0,2357.95,09:30
2026-07-29 10:00:00+00:00,119.13,,APXMIDP,2026-07-29,23.0,2058.85,10:00
2026-07-29 10:30:00+00:00,122.39,,APXMIDP,2026-07-29,24.0,2244.85,10:30
2026-07-29 11:00:00+00:00,118.87,,APXMIDP,2026-07-29,25.0,2593.45,11:00
2026-07-29 11:30:00+00:00,121.1,,APXMIDP,2026-07-29,26.0,2499.75,11:30
2026-07-29 12:00:00+00:00,119.09,,APXMIDP,2026-07-29,27.0,2411.25,12:00
2026-07-29 12:30:00+00:00,119.59,,APXMIDP,2026-07-29,28.0,2426.0,12:30
2026-07-29 13:00:00+00:00,122.83,,APXMIDP,2026-07-29,29.0,3038.35,13:00
2026-07-29 13:30:00+00:00,124.6,,APXMIDP,2026-07-29,30.0,2652.95,13:30
2026-07-29 14:00:00+00:00,133.39,,APXMIDP,2026-07-29,31.0,2473.1,14:00
2026-07-29 14:30:00+00:00,136.7,,APXMIDP,2026-07-29,32.0,2499.25,14:30
2026-07-29 15:00:00+00:00,129.43,,APXMIDP,2026-07-29,33.0,3190.85,15:00
2026-07-29 15:30:00+00:00,122.97,,APXMIDP,2026-07-29,34.0,3589.45,15:30
2026-07-29 16:00:00+00:00,123.47,,APXMIDP,2026-07-29,35.0,4112.85,16:00
2026-07-29 16:30:00+00:00,128.41,,APXMIDP,2026-07-29,36.0,4378.95,16:30
2026-07-29 17:00:00+00:00,155.17,,APXMIDP,2026-07-29,37.0,4745.25,17:00
2026-07-29 17:30:00+00:00,167.64,,APXMIDP,2026-07-29,38.0,4527.1,17:30
2026-07-29 18:00:00+00:00,170.27,,APXMIDP,2026-07-29,39.0,4461.6,18:00
2026-07-29 18:30:00+00:00,169.55,,APXMIDP,2026-07-29,40.0,4130.2,18:30
2026-07-29 19:00:00+00:00,173.03,,APXMIDP,2026-07-29,41.0,4561.3,19:00
2026-07-29 19:30:00+00:00,194.72,,APXMIDP,2026-07-29,42.0,4942.4,19:30
2026-07-29 20:00:00+00:00,154.51,,APXMIDP,2026-07-29,43.0,4993.6,20:00
2026-07-29 20:30:00+00:00,149.35,,APXMIDP,2026-07-29,44.0,4492.8,20:30
2026-07-29 21:00:00+00:00,138.23,,APXMIDP,2026-07-29,45.0,3354.55,21:00
2026-07-29 21:30:00+00:00,131.71,,APXMIDP,2026-07-29,46.0,3564.45,21:30
2026-07-29 22:00:00+00:00,119.11,,APXMIDP,2026-07-29,47.0,2207.4,22:00
2026-07-29 22:30:00+00:00,121.56,,APXMIDP,2026-07-29,48.0,1994.35,22:30
2026-07-29 23:00:00+00:00,123.84,,APXMIDP,2026-07-30,1.0,2114.1,23:00
