timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-13 22:30:00+00:00,,,APXMIDP,,,,22:30
2026-06-13 23:00:00+00:00,28.22,,APXMIDP,2026-06-14,1.0,1674.2,23:00
2026-06-13 23:30:00+00:00,26.72,,APXMIDP,2026-06-14,2.0,2055.0,23:30
2026-06-14 00:00:00+00:00,20.58,,APXMIDP,2026-06-14,3.0,1774.4,00:00
2026-06-14 00:30:00+00:00,17.14,,APXMIDP,2026-06-14,4.0,1747.2,00:30
2026-06-14 01:00:00+00:00,11.48,,APXMIDP,2026-06-14,5.0,1594.95,01:00
2026-06-14 01:30:00+00:00,5.78,,APXMIDP,2026-06-14,6.0,2025.45,01:30
2026-06-14 02:00:00+00:00,-1.93,,APXMIDP,2026-06-14,7.0,1658.8,02:00
2026-06-14 02:30:00+00:00,-3.71,,APXMIDP,2026-06-14,8.0,1551.7,02:30
2026-06-14 03:00:00+00:00,-5.34,,APXMIDP,2026-06-14,9.0,1282.4,03:00
2026-06-14 03:30:00+00:00,-8.21,,APXMIDP,2026-06-14,10.0,1639.0,03:30
2026-06-14 04:00:00+00:00,-7.59,,APXMIDP,2026-06-14,11.0,1716.9,04:00
2026-06-14 04:30:00+00:00,-9.31,,APXMIDP,2026-06-14,12.0,1882.5,04:30
2026-06-14 05:00:00+00:00,-11.82,,APXMIDP,2026-06-14,13.0,1736.9,05:00
2026-06-14 05:30:00+00:00,-10.54,,APXMIDP,2026-06-14,14.0,1886.95,05:30
2026-06-14 06:00:00+00:00,-6.54,,APXMIDP,2026-06-14,15.0,2146.75,06:00
2026-06-14 06:30:00+00:00,2.05,,APXMIDP,2026-06-14,16.0,1753.55,06:30
2026-06-14 07:00:00+00:00,2.39,,APXMIDP,2026-06-14,17.0,1630.0,07:00
2026-06-14 07:30:00+00:00,10.22,,APXMIDP,2026-06-14,18.0,1649.35,07:30
2026-06-14 08:00:00+00:00,0.33,,APXMIDP,2026-06-14,19.0,1678.3,08:00
2026-06-14 08:30:00+00:00,4.49,,APXMIDP,2026-06-14,20.0,1798.45,08:30
2026-06-14 09:00:00+00:00,9.28,,APXMIDP,2026-06-14,21.0,1945.55,09:00
2026-06-14 09:30:00+00:00,15.1,,APXMIDP,2026-06-14,22.0,2138.25,09:30
2026-06-14 10:00:00+00:00,37.21,,APXMIDP,2026-06-14,23.0,2499.7,10:00
2026-06-14 10:30:00+00:00,45.87,,APXMIDP,2026-06-14,24.0,2587.0,10:30
2026-06-14 11:00:00+00:00,55.51,,APXMIDP,2026-06-14,25.0,2344.65,11:00
2026-06-14 11:30:00+00:00,64.7,,APXMIDP,2026-06-14,26.0,2571.0,11:30
2026-06-14 12:00:00+00:00,65.23,,APXMIDP,2026-06-14,27.0,2472.65,12:00
2026-06-14 12:30:00+00:00,65.28,,APXMIDP,2026-06-14,28.0,2267.9,12:30
2026-06-14 13:00:00+00:00,67.94,,APXMIDP,2026-06-14,29.0,2528.0,13:00
2026-06-14 13:30:00+00:00,66.93,,APXMIDP,2026-06-14,30.0,2231.65,13:30
2026-06-14 14:00:00+00:00,72.2,,APXMIDP,2026-06-14,31.0,1898.7,14:00
2026-06-14 14:30:00+00:00,71.8,,APXMIDP,2026-06-14,32.0,2331.5,14:30
2026-06-14 15:00:00+00:00,68.41,,APXMIDP,2026-06-14,33.0,2055.65,15:00
2026-06-14 15:30:00+00:00,73.41,,APXMIDP,2026-06-14,34.0,2146.65,15:30
2026-06-14 16:00:00+00:00,92.93,,APXMIDP,2026-06-14,35.0,1889.85,16:00
2026-06-14 16:30:00+00:00,103.03,,APXMIDP,2026-06-14,36.0,1973.4,16:30
2026-06-14 17:00:00+00:00,105.86,,APXMIDP,2026-06-14,37.0,1599.1,17:00
2026-06-14 17:30:00+00:00,108.26,,APXMIDP,2026-06-14,38.0,1849.6,17:30
2026-06-14 18:00:00+00:00,105.16,,APXMIDP,2026-06-14,39.0,1922.15,18:00
2026-06-14 18:30:00+00:00,114.75,,APXMIDP,2026-06-14,40.0,1778.2,18:30
2026-06-14 19:00:00+00:00,111.53,,APXMIDP,2026-06-14,41.0,2054.0,19:00
2026-06-14 19:30:00+00:00,114.43,,APXMIDP,2026-06-14,42.0,2027.45,19:30
2026-06-14 20:00:00+00:00,110.84,,APXMIDP,2026-06-14,43.0,1657.95,20:00
2026-06-14 20:30:00+00:00,109.16,,APXMIDP,2026-06-14,44.0,1636.45,20:30
2026-06-14 21:00:00+00:00,107.58,,APXMIDP,2026-06-14,45.0,1799.8,21:00
2026-06-14 21:30:00+00:00,101.93,,APXMIDP,2026-06-14,46.0,1916.9,21:30
2026-06-14 22:00:00+00:00,95.3,,APXMIDP,2026-06-14,47.0,1097.9,22:00
