timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-22 10:00:00+00:00,,,APXMIDP,,,,10:00
2026-05-22 10:30:00+00:00,85.07,,APXMIDP,2026-05-22,24.0,4286.45,10:30
2026-05-22 11:00:00+00:00,81.56,,APXMIDP,2026-05-22,25.0,4016.2,11:00
2026-05-22 11:30:00+00:00,80.49,,APXMIDP,2026-05-22,26.0,4470.85,11:30
2026-05-22 12:00:00+00:00,82.23,,APXMIDP,2026-05-22,27.0,4286.95,12:00
2026-05-22 12:30:00+00:00,83.42,,APXMIDP,2026-05-22,28.0,4185.75,12:30
2026-05-22 13:00:00+00:00,82.39,,APXMIDP,2026-05-22,29.0,4510.35,13:00
2026-05-22 13:30:00+00:00,83.27,,APXMIDP,2026-05-22,30.0,5026.95,13:30
2026-05-22 14:00:00+00:00,90.12,,APXMIDP,2026-05-22,31.0,3399.05,14:00
2026-05-22 14:30:00+00:00,94.34,,APXMIDP,2026-05-22,32.0,3435.9,14:30
2026-05-22 15:00:00+00:00,97.17,,APXMIDP,2026-05-22,33.0,3419.8,15:00
2026-05-22 15:30:00+00:00,99.18,,APXMIDP,2026-05-22,34.0,3104.5,15:30
2026-05-22 16:00:00+00:00,106.94,,APXMIDP,2026-05-22,35.0,3232.75,16:00
2026-05-22 16:30:00+00:00,102.24,,APXMIDP,2026-05-22,36.0,3469.25,16:30
2026-05-22 17:00:00+00:00,113.44,,APXMIDP,2026-05-22,37.0,2878.5,17:00
2026-05-22 17:30:00+00:00,122.05,,APXMIDP,2026-05-22,38.0,3117.1,17:30
2026-05-22 18:00:00+00:00,134.74,,APXMIDP,2026-05-22,39.0,3134.6,18:00
2026-05-22 18:30:00+00:00,143.92,,APXMIDP,2026-05-22,40.0,2884.0,18:30
2026-05-22 19:00:00+00:00,145.02,,APXMIDP,2026-05-22,41.0,3392.25,19:00
2026-05-22 19:30:00+00:00,150.14,,APXMIDP,2026-05-22,42.0,3203.85,19:30
2026-05-22 20:00:00+00:00,144.16,,APXMIDP,2026-05-22,43.0,3715.6,20:00
2026-05-22 20:30:00+00:00,145.99,,APXMIDP,2026-05-22,44.0,3579.35,20:30
2026-05-22 21:00:00+00:00,132.02,,APXMIDP,2026-05-22,45.0,3386.25,21:00
2026-05-22 21:30:00+00:00,119.7,,APXMIDP,2026-05-22,46.0,3291.2,21:30
2026-05-22 22:00:00+00:00,124.96,,APXMIDP,2026-05-22,47.0,2593.2,22:00
2026-05-22 22:30:00+00:00,121.45,,APXMIDP,2026-05-22,48.0,2531.05,22:30
2026-05-22 23:00:00+00:00,115.05,,APXMIDP,2026-05-23,1.0,1761.5,23:00
2026-05-22 23:30:00+00:00,119.59,,APXMIDP,2026-05-23,2.0,1882.9,23:30
2026-05-23 00:00:00+00:00,112.94,,APXMIDP,2026-05-23,3.0,2067.6,00:00
2026-05-23 00:30:00+00:00,112.52,,APXMIDP,2026-05-23,4.0,1975.9,00:30
2026-05-23 01:00:00+00:00,112.54,,APXMIDP,2026-05-23,5.0,2101.6,01:00
2026-05-23 01:30:00+00:00,108.18,,APXMIDP,2026-05-23,6.0,2096.1,01:30
2026-05-23 02:00:00+00:00,105.99,,APXMIDP,2026-05-23,7.0,1804.1,02:00
2026-05-23 02:30:00+00:00,106.15,,APXMIDP,2026-05-23,8.0,1640.0,02:30
2026-05-23 03:00:00+00:00,100.45,,APXMIDP,2026-05-23,9.0,1809.0,03:00
2026-05-23 03:30:00+00:00,111.4,,APXMIDP,2026-05-23,10.0,1610.0,03:30
2026-05-23 04:00:00+00:00,101.13,,APXMIDP,2026-05-23,11.0,1673.9,04:00
2026-05-23 04:30:00+00:00,101.1,,APXMIDP,2026-05-23,12.0,1589.7,04:30
2026-05-23 05:00:00+00:00,97.72,,APXMIDP,2026-05-23,13.0,1474.55,05:00
2026-05-23 05:30:00+00:00,97.85,,APXMIDP,2026-05-23,14.0,1375.15,05:30
2026-05-23 06:00:00+00:00,96.5,,APXMIDP,2026-05-23,15.0,1548.0,06:00
2026-05-23 06:30:00+00:00,99.33,,APXMIDP,2026-05-23,16.0,1602.75,06:30
2026-05-23 07:00:00+00:00,95.2,,APXMIDP,2026-05-23,17.0,1649.5,07:00
2026-05-23 07:30:00+00:00,96.25,,APXMIDP,2026-05-23,18.0,1780.1,07:30
2026-05-23 08:00:00+00:00,108.49,,APXMIDP,2026-05-23,19.0,1805.5,08:00
2026-05-23 08:30:00+00:00,100.35,,APXMIDP,2026-05-23,20.0,2160.75,08:30
2026-05-23 09:00:00+00:00,114.19,,APXMIDP,2026-05-23,21.0,1797.95,09:00
2026-05-23 09:30:00+00:00,114.31,,APXMIDP,2026-05-23,22.0,1863.5,09:30
