timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-17 14:00:00+00:00,,,APXMIDP,,,,14:00
2026-06-17 14:30:00+00:00,93.39,,APXMIDP,2026-06-17,32.0,3119.1,14:30
2026-06-17 15:00:00+00:00,101.27,,APXMIDP,2026-06-17,33.0,2940.2,15:00
2026-06-17 15:30:00+00:00,97.07,,APXMIDP,2026-06-17,34.0,3233.75,15:30
2026-06-17 16:00:00+00:00,99.25,,APXMIDP,2026-06-17,35.0,2938.85,16:00
2026-06-17 16:30:00+00:00,99.64,,APXMIDP,2026-06-17,36.0,2593.3,16:30
2026-06-17 17:00:00+00:00,112.77,,APXMIDP,2026-06-17,37.0,2552.5,17:00
2026-06-17 17:30:00+00:00,122.46,,APXMIDP,2026-06-17,38.0,2660.2,17:30
2026-06-17 18:00:00+00:00,136.91,,APXMIDP,2026-06-17,39.0,2246.6,18:00
2026-06-17 18:30:00+00:00,139.29,,APXMIDP,2026-06-17,40.0,2409.05,18:30
2026-06-17 19:00:00+00:00,146.05,,APXMIDP,2026-06-17,41.0,2538.65,19:00
2026-06-17 19:30:00+00:00,145.85,,APXMIDP,2026-06-17,42.0,2394.65,19:30
2026-06-17 20:00:00+00:00,138.77,,APXMIDP,2026-06-17,43.0,2852.6,20:00
2026-06-17 20:30:00+00:00,138.37,,APXMIDP,2026-06-17,44.0,2748.95,20:30
2026-06-17 21:00:00+00:00,131.1,,APXMIDP,2026-06-17,45.0,2342.5,21:00
2026-06-17 21:30:00+00:00,128.68,,APXMIDP,2026-06-17,46.0,2434.35,21:30
2026-06-17 22:00:00+00:00,125.12,,APXMIDP,2026-06-17,47.0,1829.15,22:00
2026-06-17 22:30:00+00:00,117.77,,APXMIDP,2026-06-17,48.0,1662.55,22:30
2026-06-17 23:00:00+00:00,121.05,,APXMIDP,2026-06-18,1.0,1679.05,23:00
2026-06-17 23:30:00+00:00,116.63,,APXMIDP,2026-06-18,2.0,1683.45,23:30
2026-06-18 00:00:00+00:00,107.93,,APXMIDP,2026-06-18,3.0,1671.3,00:00
2026-06-18 00:30:00+00:00,104.42,,APXMIDP,2026-06-18,4.0,1864.65,00:30
2026-06-18 01:00:00+00:00,95.69,,APXMIDP,2026-06-18,5.0,2226.6,01:00
2026-06-18 01:30:00+00:00,99.05,,APXMIDP,2026-06-18,6.0,1915.75,01:30
2026-06-18 02:00:00+00:00,92.04,,APXMIDP,2026-06-18,7.0,1288.05,02:00
2026-06-18 02:30:00+00:00,89.9,,APXMIDP,2026-06-18,8.0,1510.55,02:30
2026-06-18 03:00:00+00:00,94.38,,APXMIDP,2026-06-18,9.0,1546.6,03:00
2026-06-18 03:30:00+00:00,99.31,,APXMIDP,2026-06-18,10.0,1484.7,03:30
2026-06-18 04:00:00+00:00,114.07,,APXMIDP,2026-06-18,11.0,1521.5,04:00
2026-06-18 04:30:00+00:00,106.71,,APXMIDP,2026-06-18,12.0,1991.45,04:30
2026-06-18 05:00:00+00:00,117.28,,APXMIDP,2026-06-18,13.0,1392.85,05:00
2026-06-18 05:30:00+00:00,120.62,,APXMIDP,2026-06-18,14.0,2136.75,05:30
2026-06-18 06:00:00+00:00,116.94,,APXMIDP,2026-06-18,15.0,1987.2,06:00
2026-06-18 06:30:00+00:00,119.01,,APXMIDP,2026-06-18,16.0,2088.35,06:30
2026-06-18 07:00:00+00:00,109.92,,APXMIDP,2026-06-18,17.0,1984.85,07:00
2026-06-18 07:30:00+00:00,109.25,,APXMIDP,2026-06-18,18.0,1693.6,07:30
2026-06-18 08:00:00+00:00,107.6,,APXMIDP,2026-06-18,19.0,2354.0,08:00
2026-06-18 08:30:00+00:00,107.19,,APXMIDP,2026-06-18,20.0,2613.8,08:30
2026-06-18 09:00:00+00:00,103.0,,APXMIDP,2026-06-18,21.0,2594.1,09:00
2026-06-18 09:30:00+00:00,104.21,,APXMIDP,2026-06-18,22.0,2696.2,09:30
2026-06-18 10:00:00+00:00,99.41,,APXMIDP,2026-06-18,23.0,2215.75,10:00
2026-06-18 10:30:00+00:00,94.47,,APXMIDP,2026-06-18,24.0,2046.0,10:30
2026-06-18 11:00:00+00:00,91.77,,APXMIDP,2026-06-18,25.0,2536.45,11:00
2026-06-18 11:30:00+00:00,90.45,,APXMIDP,2026-06-18,26.0,2169.35,11:30
2026-06-18 12:00:00+00:00,91.92,,APXMIDP,2026-06-18,27.0,2983.05,12:00
2026-06-18 12:30:00+00:00,92.26,,APXMIDP,2026-06-18,28.0,3309.3,12:30
2026-06-18 13:00:00+00:00,93.62,,APXMIDP,2026-06-18,29.0,3169.15,13:00
2026-06-18 13:30:00+00:00,94.58,,APXMIDP,2026-06-18,30.0,3158.15,13:30
