timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-13 08:00:00+00:00,,,APXMIDP,,,,08:00
2026-07-13 08:30:00+00:00,119.83,,APXMIDP,2026-07-13,20.0,2380.1,08:30
2026-07-13 09:00:00+00:00,103.98,,APXMIDP,2026-07-13,21.0,3128.85,09:00
2026-07-13 09:30:00+00:00,93.95,,APXMIDP,2026-07-13,22.0,2753.8,09:30
2026-07-13 10:00:00+00:00,79.0,,APXMIDP,2026-07-13,23.0,3232.6,10:00
2026-07-13 10:30:00+00:00,66.54,,APXMIDP,2026-07-13,24.0,3419.3,10:30
2026-07-13 11:00:00+00:00,80.42,,APXMIDP,2026-07-13,25.0,3937.85,11:00
2026-07-13 11:30:00+00:00,66.28,,APXMIDP,2026-07-13,26.0,4064.5,11:30
2026-07-13 12:00:00+00:00,73.15,,APXMIDP,2026-07-13,27.0,4031.1,12:00
2026-07-13 12:30:00+00:00,71.12,,APXMIDP,2026-07-13,28.0,3988.95,12:30
2026-07-13 13:00:00+00:00,72.46,,APXMIDP,2026-07-13,29.0,4311.0,13:00
2026-07-13 13:30:00+00:00,70.84,,APXMIDP,2026-07-13,30.0,4328.6,13:30
2026-07-13 14:00:00+00:00,73.08,,APXMIDP,2026-07-13,31.0,3391.75,14:00
2026-07-13 14:30:00+00:00,72.16,,APXMIDP,2026-07-13,32.0,2983.0,14:30
2026-07-13 15:00:00+00:00,98.06,,APXMIDP,2026-07-13,33.0,3734.0,15:00
2026-07-13 15:30:00+00:00,92.48,,APXMIDP,2026-07-13,34.0,4570.0,15:30
2026-07-13 16:00:00+00:00,125.59,,APXMIDP,2026-07-13,35.0,4024.45,16:00
2026-07-13 16:30:00+00:00,129.51,,APXMIDP,2026-07-13,36.0,3913.75,16:30
2026-07-13 17:00:00+00:00,135.61,,APXMIDP,2026-07-13,37.0,4336.65,17:00
2026-07-13 17:30:00+00:00,138.65,,APXMIDP,2026-07-13,38.0,4166.2,17:30
2026-07-13 18:00:00+00:00,147.22,,APXMIDP,2026-07-13,39.0,4467.6,18:00
2026-07-13 18:30:00+00:00,145.92,,APXMIDP,2026-07-13,40.0,4262.6,18:30
2026-07-13 19:00:00+00:00,146.51,,APXMIDP,2026-07-13,41.0,4088.65,19:00
2026-07-13 19:30:00+00:00,146.94,,APXMIDP,2026-07-13,42.0,4195.95,19:30
2026-07-13 20:00:00+00:00,138.06,,APXMIDP,2026-07-13,43.0,3955.0,20:00
2026-07-13 20:30:00+00:00,130.52,,APXMIDP,2026-07-13,44.0,4050.25,20:30
2026-07-13 21:00:00+00:00,137.54,,APXMIDP,2026-07-13,45.0,4217.45,21:00
2026-07-13 21:30:00+00:00,130.01,,APXMIDP,2026-07-13,46.0,4004.05,21:30
2026-07-13 22:00:00+00:00,120.65,,APXMIDP,2026-07-13,47.0,2534.55,22:00
2026-07-13 22:30:00+00:00,120.11,,APXMIDP,2026-07-13,48.0,2260.2,22:30
2026-07-13 23:00:00+00:00,119.37,,APXMIDP,2026-07-14,1.0,2230.9,23:00
2026-07-13 23:30:00+00:00,114.78,,APXMIDP,2026-07-14,2.0,2348.55,23:30
2026-07-14 00:00:00+00:00,114.72,,APXMIDP,2026-07-14,3.0,2324.0,00:00
2026-07-14 00:30:00+00:00,114.95,,APXMIDP,2026-07-14,4.0,2197.15,00:30
2026-07-14 01:00:00+00:00,112.97,,APXMIDP,2026-07-14,5.0,2513.95,01:00
2026-07-14 01:30:00+00:00,109.12,,APXMIDP,2026-07-14,6.0,2225.8,01:30
2026-07-14 02:00:00+00:00,110.5,,APXMIDP,2026-07-14,7.0,2408.75,02:00
2026-07-14 02:30:00+00:00,104.1,,APXMIDP,2026-07-14,8.0,2166.75,02:30
2026-07-14 03:00:00+00:00,105.07,,APXMIDP,2026-07-14,9.0,2261.15,03:00
2026-07-14 03:30:00+00:00,106.19,,APXMIDP,2026-07-14,10.0,2469.2,03:30
2026-07-14 04:00:00+00:00,108.28,,APXMIDP,2026-07-14,11.0,2669.9,04:00
2026-07-14 04:30:00+00:00,110.58,,APXMIDP,2026-07-14,12.0,2767.05,04:30
2026-07-14 05:00:00+00:00,109.24,,APXMIDP,2026-07-14,13.0,2854.9,05:00
2026-07-14 05:30:00+00:00,116.79,,APXMIDP,2026-07-14,14.0,3408.5,05:30
2026-07-14 06:00:00+00:00,115.38,,APXMIDP,2026-07-14,15.0,2564.95,06:00
2026-07-14 06:30:00+00:00,124.47,,APXMIDP,2026-07-14,16.0,3215.35,06:30
2026-07-14 07:00:00+00:00,102.42,,APXMIDP,2026-07-14,17.0,2519.7,07:00
2026-07-14 07:30:00+00:00,113.37,,APXMIDP,2026-07-14,18.0,3748.2,07:30
