timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-03 10:00:00+00:00,,,APXMIDP,,,,10:00
2026-08-03 10:30:00+00:00,104.2,,APXMIDP,2026-08-03,24.0,2881.3,10:30
2026-08-03 11:00:00+00:00,102.47,,APXMIDP,2026-08-03,25.0,2830.55,11:00
2026-08-03 11:30:00+00:00,103.8,,APXMIDP,2026-08-03,26.0,2726.45,11:30
2026-08-03 12:00:00+00:00,98.09,,APXMIDP,2026-08-03,27.0,3080.5,12:00
2026-08-03 12:30:00+00:00,93.72,,APXMIDP,2026-08-03,28.0,3047.15,12:30
2026-08-03 13:00:00+00:00,99.92,,APXMIDP,2026-08-03,29.0,3230.7,13:00
2026-08-03 13:30:00+00:00,98.54,,APXMIDP,2026-08-03,30.0,3262.1,13:30
2026-08-03 14:00:00+00:00,106.42,,APXMIDP,2026-08-03,31.0,2551.8,14:00
2026-08-03 14:30:00+00:00,111.42,,APXMIDP,2026-08-03,32.0,2859.7,14:30
2026-08-03 15:00:00+00:00,126.12,,APXMIDP,2026-08-03,33.0,3089.1,15:00
2026-08-03 15:30:00+00:00,119.51,,APXMIDP,2026-08-03,34.0,3081.55,15:30
2026-08-03 16:00:00+00:00,121.15,,APXMIDP,2026-08-03,35.0,2895.35,16:00
2026-08-03 16:30:00+00:00,130.1,,APXMIDP,2026-08-03,36.0,3694.7,16:30
2026-08-03 17:00:00+00:00,146.59,,APXMIDP,2026-08-03,37.0,4198.15,17:00
2026-08-03 17:30:00+00:00,150.84,,APXMIDP,2026-08-03,38.0,3831.6,17:30
2026-08-03 18:00:00+00:00,154.36,,APXMIDP,2026-08-03,39.0,3061.35,18:00
2026-08-03 18:30:00+00:00,156.48,,APXMIDP,2026-08-03,40.0,3127.7,18:30
2026-08-03 19:00:00+00:00,154.34,,APXMIDP,2026-08-03,41.0,3028.6,19:00
2026-08-03 19:30:00+00:00,153.28,,APXMIDP,2026-08-03,42.0,3353.25,19:30
2026-08-03 20:00:00+00:00,151.24,,APXMIDP,2026-08-03,43.0,3304.55,20:00
2026-08-03 20:30:00+00:00,146.99,,APXMIDP,2026-08-03,44.0,2795.4,20:30
2026-08-03 21:00:00+00:00,140.9,,APXMIDP,2026-08-03,45.0,2629.4,21:00
2026-08-03 21:30:00+00:00,133.06,,APXMIDP,2026-08-03,46.0,2440.9,21:30
2026-08-03 22:00:00+00:00,135.41,,APXMIDP,2026-08-03,47.0,2333.45,22:00
2026-08-03 22:30:00+00:00,135.24,,APXMIDP,2026-08-03,48.0,1755.3,22:30
2026-08-03 23:00:00+00:00,135.0,,APXMIDP,2026-08-04,1.0,1417.8,23:00
2026-08-03 23:30:00+00:00,127.2,,APXMIDP,2026-08-04,2.0,1339.35,23:30
2026-08-04 00:00:00+00:00,114.51,,APXMIDP,2026-08-04,3.0,1694.2,00:00
2026-08-04 00:30:00+00:00,113.48,,APXMIDP,2026-08-04,4.0,1997.45,00:30
2026-08-04 01:00:00+00:00,113.08,,APXMIDP,2026-08-04,5.0,1866.05,01:00
2026-08-04 01:30:00+00:00,113.51,,APXMIDP,2026-08-04,6.0,2086.75,01:30
2026-08-04 02:00:00+00:00,119.35,,APXMIDP,2026-08-04,7.0,1917.2,02:00
2026-08-04 02:30:00+00:00,117.27,,APXMIDP,2026-08-04,8.0,1830.35,02:30
2026-08-04 03:00:00+00:00,117.11,,APXMIDP,2026-08-04,9.0,1766.25,03:00
2026-08-04 03:30:00+00:00,118.11,,APXMIDP,2026-08-04,10.0,1954.3,03:30
2026-08-04 04:00:00+00:00,125.85,,APXMIDP,2026-08-04,11.0,1592.85,04:00
2026-08-04 04:30:00+00:00,131.09,,APXMIDP,2026-08-04,12.0,1887.9,04:30
2026-08-04 05:00:00+00:00,133.59,,APXMIDP,2026-08-04,13.0,1802.6,05:00
2026-08-04 05:30:00+00:00,141.43,,APXMIDP,2026-08-04,14.0,2362.1,05:30
2026-08-04 06:00:00+00:00,125.64,,APXMIDP,2026-08-04,15.0,2060.7,06:00
2026-08-04 06:30:00+00:00,132.86,,APXMIDP,2026-08-04,16.0,2182.75,06:30
2026-08-04 07:00:00+00:00,109.26,,APXMIDP,2026-08-04,17.0,2350.55,07:00
2026-08-04 07:30:00+00:00,118.31,,APXMIDP,2026-08-04,18.0,2641.5,07:30
2026-08-04 08:00:00+00:00,104.14,,APXMIDP,2026-08-04,19.0,2313.5,08:00
2026-08-04 08:30:00+00:00,106.14,,APXMIDP,2026-08-04,20.0,2278.35,08:30
2026-08-04 09:00:00+00:00,107.33,,APXMIDP,2026-08-04,21.0,2493.55,09:00
2026-08-04 09:30:00+00:00,105.22,,APXMIDP,2026-08-04,22.0,2540.25,09:30
