timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-03 08:00:00+00:00,,,APXMIDP,,,,08:00
2026-05-03 08:30:00+00:00,105.59,,APXMIDP,2026-05-03,20.0,1549.1,08:30
2026-05-03 09:00:00+00:00,103.94,,APXMIDP,2026-05-03,21.0,1702.5,09:00
2026-05-03 09:30:00+00:00,103.45,,APXMIDP,2026-05-03,22.0,2173.5,09:30
2026-05-03 10:00:00+00:00,98.94,,APXMIDP,2026-05-03,23.0,1567.3,10:00
2026-05-03 10:30:00+00:00,97.98,,APXMIDP,2026-05-03,24.0,1541.9,10:30
2026-05-03 11:00:00+00:00,98.69,,APXMIDP,2026-05-03,25.0,1859.25,11:00
2026-05-03 11:30:00+00:00,101.49,,APXMIDP,2026-05-03,26.0,2098.8,11:30
2026-05-03 12:00:00+00:00,107.1,,APXMIDP,2026-05-03,27.0,2236.05,12:00
2026-05-03 12:30:00+00:00,104.71,,APXMIDP,2026-05-03,28.0,2595.15,12:30
2026-05-03 13:00:00+00:00,103.63,,APXMIDP,2026-05-03,29.0,2486.9,13:00
2026-05-03 13:30:00+00:00,101.34,,APXMIDP,2026-05-03,30.0,2414.65,13:30
2026-05-03 14:00:00+00:00,98.72,,APXMIDP,2026-05-03,31.0,1833.3,14:00
2026-05-03 14:30:00+00:00,98.01,,APXMIDP,2026-05-03,32.0,1930.8,14:30
2026-05-03 15:00:00+00:00,99.04,,APXMIDP,2026-05-03,33.0,2192.2,15:00
2026-05-03 15:30:00+00:00,101.84,,APXMIDP,2026-05-03,34.0,2440.5,15:30
2026-05-03 16:00:00+00:00,104.11,,APXMIDP,2026-05-03,35.0,2393.15,16:00
2026-05-03 16:30:00+00:00,119.08,,APXMIDP,2026-05-03,36.0,2469.65,16:30
2026-05-03 17:00:00+00:00,124.27,,APXMIDP,2026-05-03,37.0,2678.6,17:00
2026-05-03 17:30:00+00:00,123.51,,APXMIDP,2026-05-03,38.0,2567.9,17:30
2026-05-03 18:00:00+00:00,114.44,,APXMIDP,2026-05-03,39.0,2650.8,18:00
2026-05-03 18:30:00+00:00,117.25,,APXMIDP,2026-05-03,40.0,2721.45,18:30
2026-05-03 19:00:00+00:00,115.18,,APXMIDP,2026-05-03,41.0,2540.0,19:00
2026-05-03 19:30:00+00:00,117.1,,APXMIDP,2026-05-03,42.0,2637.7,19:30
2026-05-03 20:00:00+00:00,119.63,,APXMIDP,2026-05-03,43.0,2368.85,20:00
2026-05-03 20:30:00+00:00,111.22,,APXMIDP,2026-05-03,44.0,1987.65,20:30
2026-05-03 21:00:00+00:00,106.42,,APXMIDP,2026-05-03,45.0,2354.45,21:00
2026-05-03 21:30:00+00:00,101.98,,APXMIDP,2026-05-03,46.0,2670.8,21:30
2026-05-03 22:00:00+00:00,97.35,,APXMIDP,2026-05-03,47.0,1986.5,22:00
2026-05-03 22:30:00+00:00,93.11,,APXMIDP,2026-05-03,48.0,1478.75,22:30
2026-05-03 23:00:00+00:00,92.52,,APXMIDP,2026-05-04,1.0,1455.65,23:00
2026-05-03 23:30:00+00:00,90.65,,APXMIDP,2026-05-04,2.0,1632.05,23:30
2026-05-04 00:00:00+00:00,89.72,,APXMIDP,2026-05-04,3.0,1422.35,00:00
2026-05-04 00:30:00+00:00,88.76,,APXMIDP,2026-05-04,4.0,1407.45,00:30
2026-05-04 01:00:00+00:00,88.92,,APXMIDP,2026-05-04,5.0,1396.15,01:00
2026-05-04 01:30:00+00:00,87.97,,APXMIDP,2026-05-04,6.0,1297.85,01:30
2026-05-04 02:00:00+00:00,90.0,,APXMIDP,2026-05-04,7.0,925.6,02:00
2026-05-04 02:30:00+00:00,87.97,,APXMIDP,2026-05-04,8.0,988.05,02:30
2026-05-04 03:00:00+00:00,95.05,,APXMIDP,2026-05-04,9.0,980.7,03:00
2026-05-04 03:30:00+00:00,93.23,,APXMIDP,2026-05-04,10.0,905.35,03:30
2026-05-04 04:00:00+00:00,107.0,,APXMIDP,2026-05-04,11.0,969.55,04:00
2026-05-04 04:30:00+00:00,105.31,,APXMIDP,2026-05-04,12.0,938.0,04:30
2026-05-04 05:00:00+00:00,105.19,,APXMIDP,2026-05-04,13.0,1313.3,05:00
2026-05-04 05:30:00+00:00,104.06,,APXMIDP,2026-05-04,14.0,1416.05,05:30
2026-05-04 06:00:00+00:00,102.24,,APXMIDP,2026-05-04,15.0,1437.0,06:00
2026-05-04 06:30:00+00:00,104.99,,APXMIDP,2026-05-04,16.0,1505.25,06:30
2026-05-04 07:00:00+00:00,99.39,,APXMIDP,2026-05-04,17.0,1695.5,07:00
2026-05-04 07:30:00+00:00,104.82,,APXMIDP,2026-05-04,18.0,1803.95,07:30
