timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-01 09:00:00+00:00,,,APXMIDP,,,,09:00
2026-08-01 09:30:00+00:00,82.84,,APXMIDP,2026-08-01,22.0,2170.35,09:30
2026-08-01 10:00:00+00:00,51.66,,APXMIDP,2026-08-01,23.0,2673.15,10:00
2026-08-01 10:30:00+00:00,51.2,,APXMIDP,2026-08-01,24.0,2398.5,10:30
2026-08-01 11:00:00+00:00,45.96,,APXMIDP,2026-08-01,25.0,2689.5,11:00
2026-08-01 11:30:00+00:00,48.41,,APXMIDP,2026-08-01,26.0,2811.2,11:30
2026-08-01 12:00:00+00:00,51.31,,APXMIDP,2026-08-01,27.0,2499.7,12:00
2026-08-01 12:30:00+00:00,47.71,,APXMIDP,2026-08-01,28.0,2983.3,12:30
2026-08-01 13:00:00+00:00,47.64,,APXMIDP,2026-08-01,29.0,3090.65,13:00
2026-08-01 13:30:00+00:00,34.86,,APXMIDP,2026-08-01,30.0,3732.5,13:30
2026-08-01 14:00:00+00:00,44.98,,APXMIDP,2026-08-01,31.0,2850.3,14:00
2026-08-01 14:30:00+00:00,49.9,,APXMIDP,2026-08-01,32.0,2873.65,14:30
2026-08-01 15:00:00+00:00,89.95,,APXMIDP,2026-08-01,33.0,2373.9,15:00
2026-08-01 15:30:00+00:00,90.0,,APXMIDP,2026-08-01,34.0,2425.2,15:30
2026-08-01 16:00:00+00:00,113.37,,APXMIDP,2026-08-01,35.0,2431.5,16:00
2026-08-01 16:30:00+00:00,115.97,,APXMIDP,2026-08-01,36.0,2407.6,16:30
2026-08-01 17:00:00+00:00,127.96,,APXMIDP,2026-08-01,37.0,2082.8,17:00
2026-08-01 17:30:00+00:00,136.06,,APXMIDP,2026-08-01,38.0,2403.35,17:30
2026-08-01 18:00:00+00:00,141.82,,APXMIDP,2026-08-01,39.0,2690.4,18:00
2026-08-01 18:30:00+00:00,152.14,,APXMIDP,2026-08-01,40.0,2616.35,18:30
2026-08-01 19:00:00+00:00,150.88,,APXMIDP,2026-08-01,41.0,2713.2,19:00
2026-08-01 19:30:00+00:00,152.48,,APXMIDP,2026-08-01,42.0,2903.4,19:30
2026-08-01 20:00:00+00:00,156.77,,APXMIDP,2026-08-01,43.0,2420.8,20:00
2026-08-01 20:30:00+00:00,158.94,,APXMIDP,2026-08-01,44.0,2483.25,20:30
2026-08-01 21:00:00+00:00,153.81,,APXMIDP,2026-08-01,45.0,1680.8,21:00
2026-08-01 21:30:00+00:00,149.95,,APXMIDP,2026-08-01,46.0,1926.2,21:30
2026-08-01 22:00:00+00:00,149.61,,APXMIDP,2026-08-01,47.0,1748.0,22:00
2026-08-01 22:30:00+00:00,147.45,,APXMIDP,2026-08-01,48.0,1521.25,22:30
2026-08-01 23:00:00+00:00,142.07,,APXMIDP,2026-08-02,1.0,1642.15,23:00
2026-08-01 23:30:00+00:00,142.78,,APXMIDP,2026-08-02,2.0,1613.4,23:30
2026-08-02 00:00:00+00:00,139.81,,APXMIDP,2026-08-02,3.0,1337.1,00:00
2026-08-02 00:30:00+00:00,140.44,,APXMIDP,2026-08-02,4.0,1408.45,00:30
2026-08-02 01:00:00+00:00,139.2,,APXMIDP,2026-08-02,5.0,1340.8,01:00
2026-08-02 01:30:00+00:00,135.02,,APXMIDP,2026-08-02,6.0,1193.75,01:30
2026-08-02 02:00:00+00:00,137.96,,APXMIDP,2026-08-02,7.0,1166.75,02:00
2026-08-02 02:30:00+00:00,136.17,,APXMIDP,2026-08-02,8.0,1001.1,02:30
2026-08-02 03:00:00+00:00,139.26,,APXMIDP,2026-08-02,9.0,1468.05,03:00
2026-08-02 03:30:00+00:00,139.81,,APXMIDP,2026-08-02,10.0,1490.7,03:30
2026-08-02 04:00:00+00:00,135.02,,APXMIDP,2026-08-02,11.0,1507.4,04:00
2026-08-02 04:30:00+00:00,136.59,,APXMIDP,2026-08-02,12.0,1341.55,04:30
2026-08-02 05:00:00+00:00,127.26,,APXMIDP,2026-08-02,13.0,1319.55,05:00
2026-08-02 05:30:00+00:00,138.91,,APXMIDP,2026-08-02,14.0,1046.5,05:30
2026-08-02 06:00:00+00:00,128.82,,APXMIDP,2026-08-02,15.0,1350.6,06:00
2026-08-02 06:30:00+00:00,130.33,,APXMIDP,2026-08-02,16.0,1041.3,06:30
2026-08-02 07:00:00+00:00,133.02,,APXMIDP,2026-08-02,17.0,1119.7,07:00
2026-08-02 07:30:00+00:00,124.54,,APXMIDP,2026-08-02,18.0,1555.1,07:30
2026-08-02 08:00:00+00:00,124.12,,APXMIDP,2026-08-02,19.0,1518.2,08:00
2026-08-02 08:30:00+00:00,121.96,,APXMIDP,2026-08-02,20.0,1166.8,08:30
