timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-31 00:30:00+00:00,,,APXMIDP,,,,00:30
2026-08-31 01:00:00+00:00,143.55,,APXMIDP,2026-08-31,5.0,1749.15,01:00
2026-08-31 01:30:00+00:00,143.52,,APXMIDP,2026-08-31,6.0,1779.35,01:30
2026-08-31 02:00:00+00:00,134.45,,APXMIDP,2026-08-31,7.0,2120.2,02:00
2026-08-31 02:30:00+00:00,132.29,,APXMIDP,2026-08-31,8.0,2022.55,02:30
2026-08-31 03:00:00+00:00,133.1,,APXMIDP,2026-08-31,9.0,2006.8,03:00
2026-08-31 03:30:00+00:00,135.53,,APXMIDP,2026-08-31,10.0,2304.9,03:30
2026-08-31 04:00:00+00:00,147.0,,APXMIDP,2026-08-31,11.0,1909.05,04:00
2026-08-31 04:30:00+00:00,151.83,,APXMIDP,2026-08-31,12.0,2353.3,04:30
2026-08-31 05:00:00+00:00,157.46,,APXMIDP,2026-08-31,13.0,2652.25,05:00
2026-08-31 05:30:00+00:00,159.84,,APXMIDP,2026-08-31,14.0,2731.55,05:30
2026-08-31 06:00:00+00:00,160.01,,APXMIDP,2026-08-31,15.0,2402.55,06:00
2026-08-31 06:30:00+00:00,157.67,,APXMIDP,2026-08-31,16.0,2985.4,06:30
2026-08-31 07:00:00+00:00,140.43,,APXMIDP,2026-08-31,17.0,2454.1,07:00
2026-08-31 07:30:00+00:00,132.22,,APXMIDP,2026-08-31,18.0,2786.75,07:30
2026-08-31 08:00:00+00:00,102.38,,APXMIDP,2026-08-31,19.0,2633.45,08:00
2026-08-31 08:30:00+00:00,80.45,,APXMIDP,2026-08-31,20.0,2686.9,08:30
2026-08-31 09:00:00+00:00,78.23,,APXMIDP,2026-08-31,21.0,2797.55,09:00
2026-08-31 09:30:00+00:00,61.61,,APXMIDP,2026-08-31,22.0,3103.15,09:30
2026-08-31 10:00:00+00:00,57.52,,APXMIDP,2026-08-31,23.0,2986.45,10:00
2026-08-31 10:30:00+00:00,60.2,,APXMIDP,2026-08-31,24.0,2739.55,10:30
2026-08-31 11:00:00+00:00,63.59,,APXMIDP,2026-08-31,25.0,2625.85,11:00
2026-08-31 11:30:00+00:00,68.91,,APXMIDP,2026-08-31,26.0,2749.2,11:30
2026-08-31 12:00:00+00:00,77.69,,APXMIDP,2026-08-31,27.0,3178.35,12:00
2026-08-31 12:30:00+00:00,91.48,,APXMIDP,2026-08-31,28.0,3561.6,12:30
2026-08-31 13:00:00+00:00,97.92,,APXMIDP,2026-08-31,29.0,3744.55,13:00
2026-08-31 13:30:00+00:00,103.31,,APXMIDP,2026-08-31,30.0,4156.5,13:30
2026-08-31 14:00:00+00:00,135.39,,APXMIDP,2026-08-31,31.0,4171.4,14:00
2026-08-31 14:30:00+00:00,134.91,,APXMIDP,2026-08-31,32.0,4142.4,14:30
2026-08-31 15:00:00+00:00,141.57,,APXMIDP,2026-08-31,33.0,3952.25,15:00
2026-08-31 15:30:00+00:00,139.7,,APXMIDP,2026-08-31,34.0,4524.25,15:30
2026-08-31 16:00:00+00:00,144.05,,APXMIDP,2026-08-31,35.0,4029.25,16:00
2026-08-31 16:30:00+00:00,156.64,,APXMIDP,2026-08-31,36.0,4166.2,16:30
2026-08-31 17:00:00+00:00,171.65,,APXMIDP,2026-08-31,37.0,4012.35,17:00
2026-08-31 17:30:00+00:00,169.14,,APXMIDP,2026-08-31,38.0,4286.45,17:30
2026-08-31 18:00:00+00:00,178.75,,APXMIDP,2026-08-31,39.0,3612.6,18:00
2026-08-31 18:30:00+00:00,180.88,,APXMIDP,2026-08-31,40.0,3413.4,18:30
2026-08-31 19:00:00+00:00,178.37,,APXMIDP,2026-08-31,41.0,4124.55,19:00
2026-08-31 19:30:00+00:00,175.22,,APXMIDP,2026-08-31,42.0,3645.55,19:30
2026-08-31 20:00:00+00:00,160.02,,APXMIDP,2026-08-31,43.0,3265.0,20:00
2026-08-31 20:30:00+00:00,145.81,,APXMIDP,2026-08-31,44.0,3044.85,20:30
2026-08-31 21:00:00+00:00,153.69,,APXMIDP,2026-08-31,45.0,3805.1,21:00
2026-08-31 21:30:00+00:00,141.42,,APXMIDP,2026-08-31,46.0,3585.7,21:30
2026-08-31 22:00:00+00:00,156.43,,APXMIDP,2026-08-31,47.0,2431.85,22:00
2026-08-31 22:30:00+00:00,150.47,,APXMIDP,2026-08-31,48.0,1916.7,22:30
2026-08-31 23:00:00+00:00,147.75,,APXMIDP,2026-09-01,1.0,2006.05,23:00
2026-08-31 23:30:00+00:00,143.67,,APXMIDP,2026-09-01,2.0,1998.8,23:30
2026-09-01 00:00:00+00:00,134.6,,APXMIDP,2026-09-01,3.0,1610.05,00:00
