timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-03 09:00:00+00:00,,,APXMIDP,,,,09:00
2026-06-03 09:30:00+00:00,100.55,,APXMIDP,2026-06-03,22.0,4085.5,09:30
2026-06-03 10:00:00+00:00,99.18,,APXMIDP,2026-06-03,23.0,3688.35,10:00
2026-06-03 10:30:00+00:00,91.08,,APXMIDP,2026-06-03,24.0,4076.25,10:30
2026-06-03 11:00:00+00:00,76.28,,APXMIDP,2026-06-03,25.0,4527.05,11:00
2026-06-03 11:30:00+00:00,63.18,,APXMIDP,2026-06-03,26.0,4710.65,11:30
2026-06-03 12:00:00+00:00,34.06,,APXMIDP,2026-06-03,27.0,4206.15,12:00
2026-06-03 12:30:00+00:00,21.71,,APXMIDP,2026-06-03,28.0,4762.25,12:30
2026-06-03 13:00:00+00:00,28.74,,APXMIDP,2026-06-03,29.0,5543.1,13:00
2026-06-03 13:30:00+00:00,28.6,,APXMIDP,2026-06-03,30.0,5990.05,13:30
2026-06-03 14:00:00+00:00,52.1,,APXMIDP,2026-06-03,31.0,4574.8,14:00
2026-06-03 14:30:00+00:00,57.56,,APXMIDP,2026-06-03,32.0,4059.9,14:30
2026-06-03 15:00:00+00:00,69.12,,APXMIDP,2026-06-03,33.0,3680.25,15:00
2026-06-03 15:30:00+00:00,85.85,,APXMIDP,2026-06-03,34.0,4377.05,15:30
2026-06-03 16:00:00+00:00,113.86,,APXMIDP,2026-06-03,35.0,3594.85,16:00
2026-06-03 16:30:00+00:00,110.88,,APXMIDP,2026-06-03,36.0,3780.0,16:30
2026-06-03 17:00:00+00:00,117.35,,APXMIDP,2026-06-03,37.0,3600.75,17:00
2026-06-03 17:30:00+00:00,114.5,,APXMIDP,2026-06-03,38.0,3640.0,17:30
2026-06-03 18:00:00+00:00,116.41,,APXMIDP,2026-06-03,39.0,3131.3,18:00
2026-06-03 18:30:00+00:00,118.35,,APXMIDP,2026-06-03,40.0,2975.85,18:30
2026-06-03 19:00:00+00:00,112.47,,APXMIDP,2026-06-03,41.0,3403.05,19:00
2026-06-03 19:30:00+00:00,108.42,,APXMIDP,2026-06-03,42.0,3385.75,19:30
2026-06-03 20:00:00+00:00,96.79,,APXMIDP,2026-06-03,43.0,2126.3,20:00
2026-06-03 20:30:00+00:00,97.07,,APXMIDP,2026-06-03,44.0,2070.15,20:30
2026-06-03 21:00:00+00:00,101.29,,APXMIDP,2026-06-03,45.0,2671.5,21:00
2026-06-03 21:30:00+00:00,90.02,,APXMIDP,2026-06-03,46.0,2892.35,21:30
2026-06-03 22:00:00+00:00,73.44,,APXMIDP,2026-06-03,47.0,2089.8,22:00
2026-06-03 22:30:00+00:00,52.26,,APXMIDP,2026-06-03,48.0,2289.55,22:30
2026-06-03 23:00:00+00:00,46.82,,APXMIDP,2026-06-04,1.0,2244.7,23:00
2026-06-03 23:30:00+00:00,42.81,,APXMIDP,2026-06-04,2.0,2426.0,23:30
2026-06-04 00:00:00+00:00,35.37,,APXMIDP,2026-06-04,3.0,2146.15,00:00
2026-06-04 00:30:00+00:00,30.9,,APXMIDP,2026-06-04,4.0,2067.5,00:30
2026-06-04 01:00:00+00:00,21.83,,APXMIDP,2026-06-04,5.0,1984.6,01:00
2026-06-04 01:30:00+00:00,15.62,,APXMIDP,2026-06-04,6.0,2349.65,01:30
2026-06-04 02:00:00+00:00,13.19,,APXMIDP,2026-06-04,7.0,2203.7,02:00
2026-06-04 02:30:00+00:00,11.03,,APXMIDP,2026-06-04,8.0,1944.3,02:30
2026-06-04 03:00:00+00:00,11.97,,APXMIDP,2026-06-04,9.0,1769.9,03:00
2026-06-04 03:30:00+00:00,14.55,,APXMIDP,2026-06-04,10.0,1922.75,03:30
2026-06-04 04:00:00+00:00,18.35,,APXMIDP,2026-06-04,11.0,2195.7,04:00
2026-06-04 04:30:00+00:00,27.22,,APXMIDP,2026-06-04,12.0,2164.75,04:30
2026-06-04 05:00:00+00:00,22.84,,APXMIDP,2026-06-04,13.0,2787.05,05:00
2026-06-04 05:30:00+00:00,56.28,,APXMIDP,2026-06-04,14.0,2482.4,05:30
2026-06-04 06:00:00+00:00,68.22,,APXMIDP,2026-06-04,15.0,2350.05,06:00
2026-06-04 06:30:00+00:00,66.98,,APXMIDP,2026-06-04,16.0,2430.95,06:30
2026-06-04 07:00:00+00:00,66.49,,APXMIDP,2026-06-04,17.0,2524.95,07:00
2026-06-04 07:30:00+00:00,60.15,,APXMIDP,2026-06-04,18.0,2594.75,07:30
2026-06-04 08:00:00+00:00,59.11,,APXMIDP,2026-06-04,19.0,2796.6,08:00
2026-06-04 08:30:00+00:00,52.91,,APXMIDP,2026-06-04,20.0,2610.85,08:30
