timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-22 06:00:00+00:00,,,APXMIDP,,,,06:00
2026-06-22 06:30:00+00:00,100.97,,APXMIDP,2026-06-22,16.0,1481.35,06:30
2026-06-22 07:00:00+00:00,88.41,,APXMIDP,2026-06-22,17.0,928.05,07:00
2026-06-22 07:30:00+00:00,88.12,,APXMIDP,2026-06-22,18.0,1258.15,07:30
2026-06-22 08:00:00+00:00,83.64,,APXMIDP,2026-06-22,19.0,1383.8,08:00
2026-06-22 08:30:00+00:00,82.04,,APXMIDP,2026-06-22,20.0,1639.35,08:30
2026-06-22 09:00:00+00:00,82.72,,APXMIDP,2026-06-22,21.0,1616.55,09:00
2026-06-22 09:30:00+00:00,80.25,,APXMIDP,2026-06-22,22.0,1590.1,09:30
2026-06-22 10:00:00+00:00,84.03,,APXMIDP,2026-06-22,23.0,2623.5,10:00
2026-06-22 10:30:00+00:00,81.54,,APXMIDP,2026-06-22,24.0,2223.6,10:30
2026-06-22 11:00:00+00:00,80.14,,APXMIDP,2026-06-22,25.0,2717.65,11:00
2026-06-22 11:30:00+00:00,78.15,,APXMIDP,2026-06-22,26.0,2972.6,11:30
2026-06-22 12:00:00+00:00,76.28,,APXMIDP,2026-06-22,27.0,3595.15,12:00
2026-06-22 12:30:00+00:00,72.82,,APXMIDP,2026-06-22,28.0,3766.1,12:30
2026-06-22 13:00:00+00:00,69.3,,APXMIDP,2026-06-22,29.0,3982.8,13:00
2026-06-22 13:30:00+00:00,67.55,,APXMIDP,2026-06-22,30.0,4318.0,13:30
2026-06-22 14:00:00+00:00,92.89,,APXMIDP,2026-06-22,31.0,4740.05,14:00
2026-06-22 14:30:00+00:00,90.89,,APXMIDP,2026-06-22,32.0,4184.85,14:30
2026-06-22 15:00:00+00:00,112.3,,APXMIDP,2026-06-22,33.0,3525.3,15:00
2026-06-22 15:30:00+00:00,112.02,,APXMIDP,2026-06-22,34.0,3900.7,15:30
2026-06-22 16:00:00+00:00,128.13,,APXMIDP,2026-06-22,35.0,4317.95,16:00
2026-06-22 16:30:00+00:00,138.44,,APXMIDP,2026-06-22,36.0,4589.1,16:30
2026-06-22 17:00:00+00:00,162.84,,APXMIDP,2026-06-22,37.0,4678.65,17:00
2026-06-22 17:30:00+00:00,160.99,,APXMIDP,2026-06-22,38.0,5014.4,17:30
2026-06-22 18:00:00+00:00,157.91,,APXMIDP,2026-06-22,39.0,4518.75,18:00
2026-06-22 18:30:00+00:00,160.86,,APXMIDP,2026-06-22,40.0,4522.1,18:30
2026-06-22 19:00:00+00:00,170.72,,APXMIDP,2026-06-22,41.0,4788.25,19:00
2026-06-22 19:30:00+00:00,159.9,,APXMIDP,2026-06-22,42.0,5524.75,19:30
2026-06-22 20:00:00+00:00,151.64,,APXMIDP,2026-06-22,43.0,4373.1,20:00
2026-06-22 20:30:00+00:00,149.22,,APXMIDP,2026-06-22,44.0,4259.45,20:30
2026-06-22 21:00:00+00:00,134.45,,APXMIDP,2026-06-22,45.0,4426.25,21:00
2026-06-22 21:30:00+00:00,134.21,,APXMIDP,2026-06-22,46.0,4257.45,21:30
2026-06-22 22:00:00+00:00,124.23,,APXMIDP,2026-06-22,47.0,2739.0,22:00
2026-06-22 22:30:00+00:00,108.48,,APXMIDP,2026-06-22,48.0,1885.15,22:30
2026-06-22 23:00:00+00:00,103.67,,APXMIDP,2026-06-23,1.0,1621.75,23:00
2026-06-22 23:30:00+00:00,102.01,,APXMIDP,2026-06-23,2.0,1727.4,23:30
2026-06-23 00:00:00+00:00,89.44,,APXMIDP,2026-06-23,3.0,2218.25,00:00
2026-06-23 00:30:00+00:00,91.61,,APXMIDP,2026-06-23,4.0,2345.0,00:30
2026-06-23 01:00:00+00:00,95.03,,APXMIDP,2026-06-23,5.0,2784.55,01:00
2026-06-23 01:30:00+00:00,101.39,,APXMIDP,2026-06-23,6.0,2767.15,01:30
2026-06-23 02:00:00+00:00,101.49,,APXMIDP,2026-06-23,7.0,2104.75,02:00
2026-06-23 02:30:00+00:00,101.88,,APXMIDP,2026-06-23,8.0,1944.0,02:30
2026-06-23 03:00:00+00:00,107.3,,APXMIDP,2026-06-23,9.0,1637.25,03:00
2026-06-23 03:30:00+00:00,115.09,,APXMIDP,2026-06-23,10.0,2112.0,03:30
2026-06-23 04:00:00+00:00,114.71,,APXMIDP,2026-06-23,11.0,1726.95,04:00
2026-06-23 04:30:00+00:00,116.8,,APXMIDP,2026-06-23,12.0,1676.75,04:30
2026-06-23 05:00:00+00:00,118.96,,APXMIDP,2026-06-23,13.0,1985.75,05:00
2026-06-23 05:30:00+00:00,128.1,,APXMIDP,2026-06-23,14.0,2532.65,05:30
