timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-14 15:00:00+00:00,124.87,,APXMIDP,2026-08-14,33,3348.45,15:00
2026-08-14 15:30:00+00:00,132.42,,APXMIDP,2026-08-14,34,3462.1,15:30
2026-08-14 16:00:00+00:00,175.91,,APXMIDP,2026-08-14,35,3352.2,16:00
2026-08-14 16:30:00+00:00,172.69,,APXMIDP,2026-08-14,36,5005.15,16:30
2026-08-14 17:00:00+00:00,191.92,,APXMIDP,2026-08-14,37,4002.05,17:00
2026-08-14 17:30:00+00:00,191.87,,APXMIDP,2026-08-14,38,4108.15,17:30
2026-08-14 18:00:00+00:00,184.09,,APXMIDP,2026-08-14,39,4149.7,18:00
2026-08-14 18:30:00+00:00,191.93,,APXMIDP,2026-08-14,40,4022.35,18:30
2026-08-14 19:00:00+00:00,184.04,,APXMIDP,2026-08-14,41,3855.55,19:00
2026-08-14 19:30:00+00:00,182.83,,APXMIDP,2026-08-14,42,3768.4,19:30
2026-08-14 20:00:00+00:00,168.92,,APXMIDP,2026-08-14,43,3225.0,20:00
2026-08-14 20:30:00+00:00,157.61,,APXMIDP,2026-08-14,44,3060.1,20:30
2026-08-14 21:00:00+00:00,155.78,,APXMIDP,2026-08-14,45,3370.3,21:00
2026-08-14 21:30:00+00:00,149.92,,APXMIDP,2026-08-14,46,3500.45,21:30
2026-08-14 22:00:00+00:00,131.94,,APXMIDP,2026-08-14,47,2243.8,22:00
2026-08-14 22:30:00+00:00,135.91,,APXMIDP,2026-08-14,48,2152.6,22:30
2026-08-14 23:00:00+00:00,137.23,,APXMIDP,2026-08-15,1,2451.4,23:00
2026-08-14 23:30:00+00:00,137.68,,APXMIDP,2026-08-15,2,2300.0,23:30
2026-08-15 00:00:00+00:00,137.68,,APXMIDP,2026-08-15,3,2299.2,00:00
2026-08-15 00:30:00+00:00,131.92,,APXMIDP,2026-08-15,4,2095.2,00:30
2026-08-15 01:00:00+00:00,136.78,,APXMIDP,2026-08-15,5,2217.2,01:00
2026-08-15 01:30:00+00:00,138.56,,APXMIDP,2026-08-15,6,2155.65,01:30
2026-08-15 02:00:00+00:00,141.01,,APXMIDP,2026-08-15,7,1541.05,02:00
2026-08-15 02:30:00+00:00,134.26,,APXMIDP,2026-08-15,8,1480.85,02:30
2026-08-15 03:00:00+00:00,141.76,,APXMIDP,2026-08-15,9,1709.55,03:00
2026-08-15 03:30:00+00:00,135.78,,APXMIDP,2026-08-15,10,1484.1,03:30
2026-08-15 04:00:00+00:00,135.72,,APXMIDP,2026-08-15,11,1823.15,04:00
2026-08-15 04:30:00+00:00,141.69,,APXMIDP,2026-08-15,12,1979.8,04:30
2026-08-15 05:00:00+00:00,139.66,,APXMIDP,2026-08-15,13,2135.4,05:00
2026-08-15 05:30:00+00:00,150.11,,APXMIDP,2026-08-15,14,2646.2,05:30
2026-08-15 06:00:00+00:00,129.3,,APXMIDP,2026-08-15,15,1848.1,06:00
2026-08-15 06:30:00+00:00,139.46,,APXMIDP,2026-08-15,16,2173.0,06:30
2026-08-15 07:00:00+00:00,135.92,,APXMIDP,2026-08-15,17,1781.65,07:00
2026-08-15 07:30:00+00:00,129.24,,APXMIDP,2026-08-15,18,1889.55,07:30
2026-08-15 08:00:00+00:00,128.87,,APXMIDP,2026-08-15,19,2084.5,08:00
2026-08-15 08:30:00+00:00,130.44,,APXMIDP,2026-08-15,20,2250.15,08:30
2026-08-15 09:00:00+00:00,134.43,,APXMIDP,2026-08-15,21,2068.05,09:00
2026-08-15 09:30:00+00:00,138.83,,APXMIDP,2026-08-15,22,2284.8,09:30
2026-08-15 10:00:00+00:00,137.77,,APXMIDP,2026-08-15,23,1850.75,10:00
2026-08-15 10:30:00+00:00,130.15,,APXMIDP,2026-08-15,24,1943.0,10:30
2026-08-15 11:00:00+00:00,127.15,,APXMIDP,2026-08-15,25,2221.25,11:00
2026-08-15 11:30:00+00:00,123.97,,APXMIDP,2026-08-15,26,2345.95,11:30
2026-08-15 12:00:00+00:00,123.11,,APXMIDP,2026-08-15,27,2380.8,12:00
2026-08-15 12:30:00+00:00,122.11,,APXMIDP,2026-08-15,28,2564.35,12:30
2026-08-15 13:00:00+00:00,122.64,,APXMIDP,2026-08-15,29,2689.05,13:00
2026-08-15 13:30:00+00:00,122.11,,APXMIDP,2026-08-15,30,2488.2,13:30
2026-08-15 14:00:00+00:00,122.69,,APXMIDP,2026-08-15,31,2513.5,14:00
2026-08-15 14:30:00+00:00,120.7,,APXMIDP,2026-08-15,32,3031.45,14:30
