timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-10 22:30:00+00:00,,,APXMIDP,,,,22:30
2026-07-10 23:00:00+00:00,122.94,,APXMIDP,2026-07-11,1.0,1897.65,23:00
2026-07-10 23:30:00+00:00,122.93,,APXMIDP,2026-07-11,2.0,1903.15,23:30
2026-07-11 00:00:00+00:00,115.79,,APXMIDP,2026-07-11,3.0,1361.3,00:00
2026-07-11 00:30:00+00:00,111.91,,APXMIDP,2026-07-11,4.0,1360.7,00:30
2026-07-11 01:00:00+00:00,111.34,,APXMIDP,2026-07-11,5.0,1447.4,01:00
2026-07-11 01:30:00+00:00,109.8,,APXMIDP,2026-07-11,6.0,1444.4,01:30
2026-07-11 02:00:00+00:00,112.31,,APXMIDP,2026-07-11,7.0,1418.0,02:00
2026-07-11 02:30:00+00:00,114.5,,APXMIDP,2026-07-11,8.0,1396.85,02:30
2026-07-11 03:00:00+00:00,116.78,,APXMIDP,2026-07-11,9.0,1879.4,03:00
2026-07-11 03:30:00+00:00,116.86,,APXMIDP,2026-07-11,10.0,1813.6,03:30
2026-07-11 04:00:00+00:00,117.89,,APXMIDP,2026-07-11,11.0,1344.4,04:00
2026-07-11 04:30:00+00:00,114.72,,APXMIDP,2026-07-11,12.0,1616.2,04:30
2026-07-11 05:00:00+00:00,108.01,,APXMIDP,2026-07-11,13.0,1877.5,05:00
2026-07-11 05:30:00+00:00,114.0,,APXMIDP,2026-07-11,14.0,1593.6,05:30
2026-07-11 06:00:00+00:00,102.33,,APXMIDP,2026-07-11,15.0,1382.55,06:00
2026-07-11 06:30:00+00:00,108.21,,APXMIDP,2026-07-11,16.0,1583.8,06:30
2026-07-11 07:00:00+00:00,108.94,,APXMIDP,2026-07-11,17.0,1631.3,07:00
2026-07-11 07:30:00+00:00,109.04,,APXMIDP,2026-07-11,18.0,1602.6,07:30
2026-07-11 08:00:00+00:00,111.8,,APXMIDP,2026-07-11,19.0,1630.8,08:00
2026-07-11 08:30:00+00:00,114.39,,APXMIDP,2026-07-11,20.0,1401.95,08:30
2026-07-11 09:00:00+00:00,119.37,,APXMIDP,2026-07-11,21.0,1329.65,09:00
2026-07-11 09:30:00+00:00,121.43,,APXMIDP,2026-07-11,22.0,1247.65,09:30
2026-07-11 10:00:00+00:00,117.3,,APXMIDP,2026-07-11,23.0,1513.5,10:00
2026-07-11 10:30:00+00:00,115.82,,APXMIDP,2026-07-11,24.0,1572.95,10:30
2026-07-11 11:00:00+00:00,114.86,,APXMIDP,2026-07-11,25.0,1975.25,11:00
2026-07-11 11:30:00+00:00,112.63,,APXMIDP,2026-07-11,26.0,1874.25,11:30
2026-07-11 12:00:00+00:00,113.44,,APXMIDP,2026-07-11,27.0,2035.9,12:00
2026-07-11 12:30:00+00:00,111.42,,APXMIDP,2026-07-11,28.0,1891.2,12:30
2026-07-11 13:00:00+00:00,114.11,,APXMIDP,2026-07-11,29.0,2033.85,13:00
2026-07-11 13:30:00+00:00,115.61,,APXMIDP,2026-07-11,30.0,2131.0,13:30
2026-07-11 14:00:00+00:00,113.58,,APXMIDP,2026-07-11,31.0,2420.45,14:00
2026-07-11 14:30:00+00:00,111.25,,APXMIDP,2026-07-11,32.0,2328.15,14:30
2026-07-11 15:00:00+00:00,107.83,,APXMIDP,2026-07-11,33.0,2535.6,15:00
2026-07-11 15:30:00+00:00,109.05,,APXMIDP,2026-07-11,34.0,2419.1,15:30
2026-07-11 16:00:00+00:00,109.76,,APXMIDP,2026-07-11,35.0,2868.5,16:00
2026-07-11 16:30:00+00:00,101.73,,APXMIDP,2026-07-11,36.0,3642.75,16:30
2026-07-11 17:00:00+00:00,126.25,,APXMIDP,2026-07-11,37.0,3399.05,17:00
2026-07-11 17:30:00+00:00,121.74,,APXMIDP,2026-07-11,38.0,3259.7,17:30
2026-07-11 18:00:00+00:00,125.55,,APXMIDP,2026-07-11,39.0,2122.4,18:00
2026-07-11 18:30:00+00:00,126.35,,APXMIDP,2026-07-11,40.0,2136.1,18:30
2026-07-11 19:00:00+00:00,121.48,,APXMIDP,2026-07-11,41.0,1817.75,19:00
2026-07-11 19:30:00+00:00,119.2,,APXMIDP,2026-07-11,42.0,2211.25,19:30
2026-07-11 20:00:00+00:00,119.62,,APXMIDP,2026-07-11,43.0,2440.35,20:00
2026-07-11 20:30:00+00:00,111.56,,APXMIDP,2026-07-11,44.0,2786.0,20:30
2026-07-11 21:00:00+00:00,116.66,,APXMIDP,2026-07-11,45.0,2896.6,21:00
2026-07-11 21:30:00+00:00,108.71,,APXMIDP,2026-07-11,46.0,3092.2,21:30
2026-07-11 22:00:00+00:00,112.37,,APXMIDP,2026-07-11,47.0,2662.8,22:00
